x,y,date
263117.875731701,6620120.2218659,2021-05-10 09:30:07
263117.875731701,6620120.2218659,2021-05-10 09:32:11
263117.875731701,6620120.2218659,2021-05-10 09:34:12
263132.204549234,6620100.21839384,2021-05-10 09:36:19
263131.979396276,6620100.23267957,2021-05-10 09:38:20
263131.979396276,6620100.23267957,2021-05-10 09:40:21
263124.938128918,6620110.39408782,2021-05-10 09:42:24
263124.171763198,6620113.45760309,2021-05-10 09:44:26
263124.171763198,6620113.45760309,2021-05-10 09:46:27
263124.171763198,6620113.45760309,2021-05-10 09:48:28
263124.171763198,6620113.45760309,2021-05-10 09:50:29
263124.171763198,6620113.45760309,2021-05-10 09:52:30
263123.236535094,6620116.53183325,2021-05-10 09:54:31
263124.411858103,6620118.13219519,2021-05-10 09:56:33
263124.411858103,6620118.13219519,2021-05-10 09:58:34
263124.411858103,6620118.13219519,2021-05-10 10:00:35
263120.965179272,6620123.48737062,2021-05-10 10:02:36
263120.965179272,6620123.48737062,2021-05-10 10:04:37
263118.973262947,6620119.70557394,2021-05-10 10:06:38
263118.973262947,6620119.70557394,2021-05-10 10:08:39
263110.038441195,6620124.96235344,2021-05-10 10:10:39
263112.179411568,6620135.54610455,2021-05-10 10:12:40
263123.191802035,6620140.7654432,2021-05-10 10:14:41
263125.231604396,6620137.28613744,2021-05-10 10:16:42
263135.60839746,6620129.81631391,2021-05-10 10:18:43
263135.60839746,6620129.81631391,2021-05-10 10:20:44
263135.60839746,6620129.81631391,2021-05-10 10:22:46
263135.14136552,6620115.32982026,2021-05-10 10:24:47
263135.14136552,6620115.32982026,2021-05-10 10:26:48
263131.272427437,6620120.26512639,2021-05-10 10:28:50
263132.777432969,6620116.37310912,2021-05-10 10:30:53
263132.777432969,6620116.37310912,2021-05-10 10:32:54
263132.777432969,6620116.37310912,2021-05-10 10:34:55
263132.777432969,6620116.37310912,2021-05-10 10:36:56
263151.155226315,6620113.86714926,2021-05-10 10:38:58
263151.155226315,6620113.86714926,2021-05-10 10:41:00
263151.155226315,6620113.86714926,2021-05-10 10:43:01
263151.155226315,6620113.86714926,2021-05-10 10:45:03
263151.155226315,6620113.86714926,2021-05-10 10:47:05
263151.155226315,6620113.86714926,2021-05-10 10:49:08
263151.155226315,6620113.86714926,2021-05-10 10:51:09
263131.32855102,6620119.36826522,2021-05-10 10:53:11
263131.32855102,6620119.36826522,2021-05-10 10:55:13
263131.32855102,6620119.36826522,2021-05-10 10:57:15
263131.32855102,6620119.36826522,2021-05-10 10:59:17
263131.32855102,6620119.36826522,2021-05-10 11:01:19
263137.660864345,6620118.51983771,2021-05-10 11:03:21
263137.660864345,6620118.51983771,2021-05-10 11:05:22
263137.660864345,6620118.51983771,2021-05-10 11:07:24
263126.18484649,6620117.57304681,2021-05-10 11:09:27
263126.18484649,6620117.57304681,2021-05-10 11:11:30
263126.18484649,6620117.57304681,2021-05-10 11:13:33
263126.18484649,6620117.57304681,2021-05-10 11:15:37
263126.18484649,6620117.57304681,2021-05-10 11:17:40
263126.18484649,6620117.57304681,2021-05-10 11:19:44
263126.18484649,6620117.57304681,2021-05-10 11:21:46
263126.18484649,6620117.57304681,2021-05-10 11:23:49
263126.18484649,6620117.57304681,2021-05-10 11:25:53
263126.18484649,6620117.57304681,2021-05-10 11:27:55
263124.4466441,6620116.00839981,2021-05-10 11:29:57
263125.959694571,6620117.58733292,2021-05-10 11:32:01
263125.959694571,6620117.58733292,2021-05-10 11:34:04
263120.458254179,6620121.73293556,2021-05-10 11:36:08
263120.458254179,6620121.73293556,2021-05-10 11:38:10
263120.458254179,6620121.73293556,2021-05-10 11:40:13
263120.458254179,6620121.73293556,2021-05-10 11:42:17
263120.458254179,6620121.73293556,2021-05-10 11:44:19
263120.458254179,6620121.73293556,2021-05-10 11:46:22
263120.458254179,6620121.73293556,2021-05-10 11:48:25
263118.882527276,6620123.61952066,2021-05-10 11:50:28
263116.546327862,6620122.42780969,2021-05-10 11:52:31
263116.546327862,6620122.42780969,2021-05-10 11:54:33
263116.546327862,6620122.42780969,2021-05-10 11:56:36
263116.546327862,6620122.42780969,2021-05-10 11:58:38
263116.546327862,6620122.42780969,2021-05-10 12:00:40
263116.546327862,6620122.42780969,2021-05-10 12:02:42
263116.546327862,6620122.42780969,2021-05-10 12:04:44
263116.546327862,6620122.42780969,2021-05-10 12:06:47
263116.546327862,6620122.42780969,2021-05-10 12:08:51
263128.217775521,6620114.87581799,2021-05-10 12:10:54
263120.893776533,6620117.90877404,2021-05-10 12:12:56
263120.893776533,6620117.90877404,2021-05-10 12:14:59
263120.893776533,6620117.90877404,2021-05-10 12:17:01
263120.415579082,6620119.27906739,2021-05-10 12:19:03
263120.415579082,6620119.27906739,2021-05-10 12:21:06
263120.415579082,6620119.27906739,2021-05-10 12:23:08
263119.261425226,6620118.01235098,2021-05-10 12:25:12
263119.261425226,6620118.01235098,2021-05-10 12:27:14
263119.261425226,6620118.01235098,2021-05-10 12:29:16
263119.261425226,6620118.01235098,2021-05-10 12:31:19
263119.261425226,6620118.01235098,2021-05-10 12:33:21
263120.224877045,6620115.38297882,2021-05-10 12:35:25
263120.224877045,6620115.38297882,2021-05-10 12:37:28
263120.224877045,6620115.38297882,2021-05-10 12:39:30
263120.224877045,6620115.38297882,2021-05-10 12:41:33
263129.131673889,6620110.5746551,2021-05-10 12:43:36
263129.131673889,6620110.5746551,2021-05-10 12:45:39
263129.131673889,6620110.5746551,2021-05-10 12:47:42
263129.131673889,6620110.5746551,2021-05-10 12:49:45
263129.131673889,6620110.5746551,2021-05-10 12:51:46
263129.131673889,6620110.5746551,2021-05-10 12:53:49
263129.131673889,6620110.5746551,2021-05-10 12:55:50
263129.131673889,6620110.5746551,2021-05-10 12:57:52
263129.131673889,6620110.5746551,2021-05-10 12:59:54
263121.491440658,6620115.74926258,2021-05-10 13:01:57
263121.491440658,6620115.74926258,2021-05-10 13:03:58
263121.491440658,6620115.74926258,2021-05-10 13:05:59
263122.476730317,6620117.02669441,2021-05-10 13:08:10
263122.476730317,6620117.02669441,2021-05-10 13:10:11
263122.476730317,6620117.02669441,2021-05-10 13:12:12
263122.476730317,6620117.02669441,2021-05-10 13:14:13
263122.476730317,6620117.02669441,2021-05-10 13:16:14
263122.476730317,6620117.02669441,2021-05-10 13:18:15
263122.476730317,6620117.02669441,2021-05-10 13:20:17
263122.476730317,6620117.02669441,2021-05-10 13:22:18
263122.476730317,6620117.02669441,2021-05-10 13:24:19
263122.476730317,6620117.02669441,2021-05-10 13:26:21
263122.476730317,6620117.02669441,2021-05-10 13:28:23
263122.45689173,6620123.83936821,2021-05-10 13:30:25
263122.45689173,6620123.83936821,2021-05-10 13:32:26
263120.471700144,6620118.382206,2021-05-10 13:34:28
263121.335691319,6620110.6226683,2021-05-10 13:36:32
263119.917047201,6620124.78216539,2021-05-10 13:38:33
263120.993239755,6620123.03893992,2021-05-10 13:40:35
263121.519501398,6620115.30083189,2021-05-10 13:42:38
263123.630551071,6620116.50683228,2021-05-10 13:44:41
263127.431395882,6620123.85871639,2021-05-10 13:46:44
263127.431395882,6620123.85871639,2021-05-10 13:48:47
263125.425207315,6620118.96119712,2021-05-10 13:50:51
263122.034315927,6620121.6329307,2021-05-10 13:52:55
263118.101050993,6620121.10086908,2021-05-10 13:54:59
263119.220254623,6620123.59809084,2021-05-10 13:57:03
263122.814458254,6620117.00526493,2021-05-10 14:44:34
263121.300906571,6620112.74646375,2021-05-10 14:46:38
263121.300906571,6620112.74646375,2021-05-10 14:48:42
263121.300906571,6620112.74646375,2021-05-10 14:50:46
263121.300906571,6620112.74646375,2021-05-10 14:52:50
263121.300906571,6620112.74646375,2021-05-10 14:54:54
263121.300906571,6620112.74646375,2021-05-10 14:56:58
263123.396848569,6620108.37029595,2021-05-10 14:59:02
263123.396848569,6620108.37029595,2021-05-10 15:01:06
263123.587214801,6620110.47980509,2021-05-10 15:03:09
263123.559153695,6620110.92823575,2021-05-10 15:05:12
263123.559153695,6620110.92823575,2021-05-10 15:07:15
263119.802633473,6620114.96312107,2021-05-10 15:09:19
263119.471628288,6620113.30918603,2021-05-10 15:11:27
263124.030960166,6620113.0198871,2021-05-10 15:13:28
263118.408877992,6620111.70168229,2021-05-10 15:15:34
263118.408877992,6620111.70168229,2021-05-10 15:17:38
263121.652083141,6620109.37430465,2021-05-10 15:23:47
263121.93335747,6620108.46315694,2021-05-10 15:25:51
263121.93335747,6620108.46315694,2021-05-10 15:27:55
263121.93335747,6620108.46315694,2021-05-10 15:29:59
263121.93335747,6620108.46315694,2021-05-10 15:32:03
263121.93335747,6620108.46315694,2021-05-10 15:34:07
263121.93335747,6620108.46315694,2021-05-10 15:36:11
263121.132375516,6620114.54375809,2021-05-10 15:38:15
263120.316115738,6620114.14890151,2021-05-10 15:40:19
263118.486838273,6620114.7116243,2021-05-10 15:42:23
263120.829431646,6620112.44139225,2021-05-10 15:44:27
263117.269672546,6620115.12384492,2021-05-10 15:46:31
263117.269672546,6620115.12384492,2021-05-10 15:48:35
263117.269672546,6620115.12384492,2021-05-10 15:50:38
263119.817916422,6620121.43857906,2021-05-10 15:52:42
263119.817916422,6620121.43857906,2021-05-10 15:54:46
263119.817916422,6620121.43857906,2021-05-10 15:56:50
263122.301142399,6620118.71277392,2021-05-10 15:58:54
263126.479407719,6620112.41788029,2021-05-10 16:00:58
263122.539576209,6620114.45446831,2021-05-10 16:03:01
263122.539576209,6620114.45446831,2021-05-10 16:05:05
263122.539576209,6620114.45446831,2021-05-10 16:07:09
263122.539576209,6620114.45446831,2021-05-10 16:09:13
263122.539576209,6620114.45446831,2021-05-10 16:11:17
263117.230351155,6620130.53577258,2021-05-10 16:13:21
263117.230351155,6620130.53577258,2021-05-10 16:15:25
263112.995329568,6620134.15437964,2021-05-10 16:17:29
263126.754617613,6620116.75525663,2021-05-10 16:19:33
263126.40999841,6620117.55876071,2021-05-10 16:21:37
263126.40999841,6620117.55876071,2021-05-10 16:23:41
263126.40999841,6620117.55876071,2021-05-10 16:25:45
263126.40999841,6620117.55876071,2021-05-10 16:27:49
263126.40999841,6620117.55876071,2021-05-10 16:29:53
263126.40999841,6620117.55876071,2021-05-10 16:31:57
263126.40999841,6620117.55876071,2021-05-10 16:34:01
263126.40999841,6620117.55876071,2021-05-10 16:36:05
263126.40999841,6620117.55876071,2021-05-10 16:38:09
263126.40999841,6620117.55876071,2021-05-10 16:40:13
263126.40999841,6620117.55876071,2021-05-10 16:42:17
263126.40999841,6620117.55876071,2021-05-10 16:44:21
263126.40999841,6620117.55876071,2021-05-10 16:46:25
263126.40999841,6620117.55876071,2021-05-10 16:48:29
263126.40999841,6620117.55876071,2021-05-10 16:50:33
263126.40999841,6620117.55876071,2021-05-10 16:52:37
263126.40999841,6620117.55876071,2021-05-10 16:54:41
263126.40999841,6620117.55876071,2021-05-10 16:56:46
263126.40999841,6620117.55876071,2021-05-10 16:58:53
263126.40999841,6620117.55876071,2021-05-10 17:01:01
263126.40999841,6620117.55876071,2021-05-10 17:03:09
263126.40999841,6620117.55876071,2021-05-10 17:05:17
263126.40999841,6620117.55876071,2021-05-10 17:07:25
263126.40999841,6620117.55876071,2021-05-10 17:09:33
263126.40999841,6620117.55876071,2021-05-10 17:11:41
263126.40999841,6620117.55876071,2021-05-10 17:13:49
263126.40999841,6620117.55876071,2021-05-10 17:16:00
263126.40999841,6620117.55876071,2021-05-10 17:18:12
263126.40999841,6620117.55876071,2021-05-10 17:20:24
263126.40999841,6620117.55876071,2021-05-10 17:22:36
263116.299837271,6620121.2151623,2021-05-10 21:03:00
263115.177280911,6620138.25910229,2021-05-10 21:05:13
263115.177280911,6620138.25910229,2021-05-10 21:07:25
263115.177280911,6620138.25910229,2021-05-10 21:09:37
263097.562499455,6620119.83592281,2021-05-10 21:11:54
263044.166978987,6620126.23960903,2021-05-10 21:14:09
263306.27527166,6620184.98393096,2021-05-12 00:00:22
263290.116855843,6620206.44265109,2021-05-12 00:02:22
263283.043736717,6620240.16648408,2021-05-12 00:04:23
263248.410460515,6620266.14686558,2021-05-12 00:06:51
263235.213133786,6620277.25681708,2021-05-12 00:09:19
263222.373976247,6620241.44592326,2021-05-12 00:11:20
263192.77915053,6620229.25372064,2021-05-12 00:13:24
263183.766831016,6620192.30686293,2021-05-12 00:15:53
263181.045851092,6620121.79717335,2021-05-12 00:17:55
263120.503154318,6620098.39261511,2021-05-12 00:20:23
263094.622103064,6620123.37239597,2021-05-12 00:29:23
263099.954651691,6620119.23747039,2021-05-12 00:31:24
263093.706861256,6620120.52724894,2021-05-12 00:33:33
263097.358692712,6620121.07714477,2021-05-12 00:35:37
263097.358692712,6620121.07714477,2021-05-12 00:37:38
263104.254221441,6620121.97952056,2021-05-12 00:39:39
263103.342069445,6620135.21358888,2021-05-12 00:41:41
263138.74539494,6620162.33439159,2021-05-12 00:43:43
263236.492935637,6620185.16592021,2021-05-12 00:46:12
263226.438882544,6620187.03187715,2021-05-12 00:48:18
263239.904855096,6620181.93464654,2021-05-12 00:54:09
263231.390701486,6620177.78482496,2021-05-12 00:57:14
263233.072685917,6620180.24637929,2021-05-12 00:59:15
263252.712972466,6620199.43495858,2021-05-12 01:01:16
263248.229184173,6620232.10137198,2021-05-12 01:03:16
263253.344594748,6620234.34518314,2021-05-12 01:05:16
263248.326807022,6620226.51206779,2021-05-12 01:07:46
263253.751729474,6620228.28960166,2021-05-12 01:09:46
263250.853056632,6620228.92008373,2021-05-12 01:11:46
263254.061651768,6620230.50319146,2021-05-12 01:13:46
263251.914465823,6620222.48802109,2021-05-12 01:15:46
263252.288426036,6620229.27570167,2021-05-12 01:17:46
263261.853201897,6620249.10330555,2021-05-12 01:20:15
263279.433175062,6620232.24409877,2021-05-12 01:22:16
263281.770314028,6620240.58222082,2021-05-12 01:24:16
263260.488924872,6620253.43298992,2021-05-12 01:37:14
263227.180327239,6620289.60251667,2021-05-12 01:39:44
263213.180291212,6620296.07365363,2021-05-12 01:41:44
263167.852516532,6620276.3933294,2021-05-12 01:43:44
263141.368568851,6620269.58730313,2021-05-12 01:45:51
263141.846646423,6620229.91676985,2021-05-12 01:47:52
263113.711948968,6620238.96007302,2021-05-12 01:49:52
263126.657425907,6620236.3520125,2021-05-12 01:53:54
263115.864076613,6620234.58032735,2021-05-12 01:56:17
263121.910793538,6620175.79710585,2021-05-12 01:58:18
263096.325892607,6620128.84740511,2021-05-12 02:00:18
263121.677086467,6620130.25361365,2021-05-12 02:04:18
263111.917789269,6620128.75128898,2021-05-12 02:06:18
263110.516972862,6620125.37863832,2021-05-12 02:08:48
263108.209340386,6620126.41837125,2021-05-12 02:12:56
263122.676987275,6620134.4333443,2021-05-12 02:14:56
263112.735205239,6620097.99221499,2021-05-12 02:16:56
263118.645308238,6620096.723899,2021-05-12 02:18:56
263186.732708527,6620090.28262171,2021-05-12 02:21:26
263260.335313184,6620122.68627911,2021-05-12 02:23:26
263279.548253842,6620153.84996008,2021-05-12 02:25:26
263287.113685973,6620214.33776925,2021-05-12 02:27:26
263274.607339375,6620237.23993262,2021-05-12 02:29:55
263265.448861479,6620251.44351006,2021-05-12 02:34:48
263247.759002015,6620239.83588739,2021-05-12 02:36:49
263204.950652294,6620184.15167624,2021-05-12 02:38:49
263167.11608049,6620131.16719832,2021-05-12 02:41:18
263120.686963762,6620103.07077868,2021-05-12 02:43:47
263099.770985873,6620115.45259715,2021-05-12 02:45:47
263096.739870679,6620122.9030162,2021-05-12 02:47:47
263099.84224758,6620120.13790412,2021-05-12 02:49:48
263096.781180607,6620118.21056527,2021-05-12 02:51:48
263101.489570611,6620124.72319752,2021-05-12 02:53:48
263101.054069583,6620128.54736176,2021-05-12 02:55:48
263094.917138612,6620120.89709572,2021-05-12 02:57:49
263094.917138612,6620120.89709572,2021-05-12 02:59:53
263093.024521706,6620121.35218838,2021-05-12 03:01:53
263097.309289872,6620120.29864158,2021-05-12 03:03:57
263098.547624742,6620120.22005861,2021-05-12 03:05:58
263093.503055836,6620121.76847114,2021-05-12 03:10:42
263086.001770532,6620117.55467819,2021-05-12 03:36:13
263080.442670261,6620114.55759298,2021-05-12 03:38:21
263091.489763202,6620116.75975436,2021-05-12 03:40:26
263084.382833174,6620114.30754,2021-05-12 03:42:32
263095.402038704,6620117.85143384,2021-05-12 03:44:37
263099.24442461,6620121.40412945,2021-05-12 03:46:42
263097.837398718,6620122.38671796,2021-05-12 03:48:47
263101.06715399,6620123.41005199,2021-05-12 03:50:52
263101.227759723,6620117.03509242,2021-05-12 03:52:57
263098.554338029,6620118.54469357,2021-05-12 03:55:02
263087.380739037,6620117.02051623,2021-05-12 03:57:07
263087.733630861,6620122.58125269,2021-05-12 03:59:12
263094.5164117,6620122.59746481,2021-05-12 04:01:17
263106.793554442,6620118.35684316,2021-05-12 04:03:22
263109.066923639,6620122.12077468,2021-05-12 04:05:27
263096.696662387,6620117.76927827,2021-05-12 04:07:32
263084.59492149,6620119.43056168,2021-05-12 04:09:37
263082.920926123,6620122.44002604,2021-05-12 04:11:42
263093.81926389,6620119.62681499,2021-05-12 04:13:47
263102.17828317,6620120.43631492,2021-05-12 04:15:52
263102.846852264,6620121.17552742,2021-05-12 04:17:57
263099.6102102,6620120.93426696,2021-05-12 04:20:02
263099.6102102,6620120.93426696,2021-05-12 04:22:07
263082.743949162,6620116.97978805,2021-05-12 04:24:14
263082.856349436,6620116.07935372,2021-05-12 04:26:19
263082.856349436,6620116.07935372,2021-05-12 04:28:24
263082.856349436,6620116.07935372,2021-05-12 04:30:29
263083.399461359,6620122.85630752,2021-05-12 04:32:34
263083.399461359,6620122.85630752,2021-05-12 04:34:38
263085.523235025,6620117.13839637,2021-05-12 04:39:42
263084.743840029,6620125.33923075,2021-05-12 04:58:48
263084.743840029,6620125.33923075,2021-05-12 05:00:53
263083.674194549,6620124.51381187,2021-05-12 05:02:58
263095.633730125,6620115.26849092,2021-05-12 05:05:02
263095.633730125,6620115.26849092,2021-05-12 05:07:06
263094.326028664,6620120.4879568,2021-05-12 05:09:10
263097.071800464,6620055.99605763,2021-05-13 20:11:16
263122.474902325,6620107.20050702,2021-05-13 20:13:17
263166.803534615,6620073.68087832,2021-05-13 20:15:18
263196.411210992,6620070.90941349,2021-05-13 20:17:19
263187.981276043,6620067.20097347,2021-05-13 20:19:19
263206.396610275,6620034.09745437,2021-05-13 20:21:22
263235.529362999,6620052.3489497,2021-05-13 20:23:52
263236.317133913,6620050.51239348,2021-05-13 20:25:52
263232.65862772,6620052.53101346,2021-05-13 20:28:21
263239.611606491,6620060.57638428,2021-05-13 20:30:21
263237.921437472,6620050.85729787,2021-05-13 20:32:22
263241.278566775,6620056.56248944,2021-05-13 20:34:52
263249.504867614,6620063.29883971,2021-05-13 20:37:21
263245.04327321,6620058.89196916,2021-05-13 20:39:22
263210.227135274,6620051.72046254,2021-05-13 20:41:22
263163.731090203,6620046.63016271,2021-05-13 20:43:51
263104.220493359,6620055.54242743,2021-05-13 20:45:51
263092.813304418,6620047.66827315,2021-05-13 20:47:52
263072.505131017,6620074.97444787,2021-05-13 20:49:52
263047.478414788,6620079.5777298,2021-05-13 20:51:52
263020.379355531,6620099.61053462,2021-05-13 20:53:54
263055.941310605,6620140.790066,2021-05-13 20:56:24
263100.640258861,6620135.38503994,2021-05-13 20:58:27
263133.22923964,6620162.68438812,2021-05-13 21:00:28
263146.091131533,6620163.20827194,2021-05-13 21:02:36
263161.720691513,6620177.9610677,2021-05-13 21:04:36
263161.720691513,6620177.9610677,2021-05-13 21:06:36
263159.047030252,6620138.49051982,2021-05-13 21:08:36
263117.109206962,6620122.392093,2021-05-13 21:10:36
263104.331852256,6620123.20288281,2021-05-13 21:12:36
263113.277106585,6620135.92310063,2021-05-13 21:14:36
263104.32530767,6620125.77153764,2021-05-13 21:16:36
263105.366889263,6620127.04539318,2021-05-13 21:18:36
263124.40070038,6620171.39593655,2021-05-13 21:20:36
263159.425910724,6620211.27040967,2021-05-13 21:22:36
263205.999120339,6620268.39025482,2021-05-13 21:24:37
263244.372854396,6620271.98605336,2021-05-13 21:26:37
263263.182493101,6620246.00412516,2021-05-13 21:28:37
263281.869712645,6620246.60567531,2021-05-13 21:31:07
263295.296329654,6620262.28028534,2021-05-13 21:33:37
263295.690460283,6620263.14859112,2021-05-13 21:35:37
263297.40057838,6620266.05503267,2021-05-13 21:38:06
263301.298911559,6620269.60435975,2021-05-13 21:40:07
263311.544294511,6620278.78100489,2021-05-13 21:42:07
263308.273068788,6620281.55664731,2021-05-13 21:44:07
263284.725668727,6620289.86116089,2021-05-13 21:46:08
263264.742992768,6620282.19538662,2021-05-13 21:48:08
263243.581857276,6620253.27695775,2021-05-13 21:50:38
263234.999841987,6620175.88098581,2021-05-13 21:52:38
263230.940405188,6620177.81338466,2021-05-13 21:54:38
263212.863353061,6620124.46873967,2021-05-13 21:56:38
263148.20692074,6620112.82591609,2021-05-13 21:59:08
263104.520692869,6620117.2727825,2021-05-13 22:01:11
263098.188380117,6620118.12126628,2021-05-13 22:03:13
263100.053971793,6620123.47434646,2021-05-13 22:05:13
263075.300704811,6620121.695344,2021-05-13 22:07:13
263088.000256169,6620118.76780293,2021-05-13 22:09:13
263090.440247458,6620110.90823816,2021-05-13 22:11:13
263084.246806949,6620102.36827069,2021-05-13 22:13:14
263095.458153915,6620116.95457194,2021-05-13 22:15:16
263104.663034852,6620125.7501065,2021-05-13 22:17:20
263110.720783435,6620124.13741717,2021-05-13 22:19:24
263092.642021249,6620108.20027333,2021-05-13 22:21:28
263039.937408401,6620088.09609097,2021-05-13 22:37:31
263085.101162643,6620117.61183241,2021-05-13 22:50:23
263080.111295047,6620111.11708109,2021-05-13 22:52:31
263087.452191276,6620122.59911324,2021-05-13 22:55:36
263152.52101487,6620235.15761616,2021-05-13 23:48:56
263205.502345534,6620284.61281194,2021-05-13 23:50:59
263229.500078754,6620277.17252513,2021-05-13 23:53:01
263234.909963376,6620273.3678651,2021-05-13 23:55:02
263230.723521344,6620272.40510883,2021-05-13 23:57:04
263237.471174919,6620274.54536766,2021-05-13 23:59:04
263240.257238984,6620273.92201409,2021-05-14 00:01:33
263237.745982936,6620277.0961709,2021-05-14 00:03:34
263221.099700293,6620193.73527433,2021-05-14 00:06:04
263182.393370164,6620143.039209,2021-05-14 00:08:04
263194.179112632,6620103.43307995,2021-05-14 00:10:04
263167.031935487,6620092.42567479,2021-05-14 00:12:34
263118.794335571,6620103.52585803,2021-05-14 00:14:35
263110.641293532,6620113.08786676,2021-05-14 00:16:36
263104.687852616,6620108.3291684,2021-05-14 00:18:37
263106.412802468,6620114.13782619,2021-05-14 00:20:37
263106.412802468,6620114.13782619,2021-05-14 00:22:37
263106.412802468,6620114.13782619,2021-05-14 00:24:37
263106.412802468,6620114.13782619,2021-05-14 00:26:39
263106.412802468,6620114.13782619,2021-05-14 00:28:42
263106.412802468,6620114.13782619,2021-05-14 00:30:45
263105.376574548,6620104.04228655,2021-05-14 00:32:49
263105.376574548,6620104.04228655,2021-05-14 00:34:53
263112.309776109,6620118.00680897,2021-05-14 00:36:57
263104.934347232,6620109.54181512,2021-05-14 00:39:01
263104.934347232,6620109.54181512,2021-05-14 00:41:05
263104.934347232,6620109.54181512,2021-05-14 00:43:09
263104.934347232,6620109.54181512,2021-05-14 00:45:13
263104.934347232,6620109.54181512,2021-05-14 00:47:17
263104.934347232,6620109.54181512,2021-05-14 00:49:21
263104.934347232,6620109.54181512,2021-05-14 00:51:25
263104.934347232,6620109.54181512,2021-05-14 00:53:29
263104.934347232,6620109.54181512,2021-05-14 00:55:33
263104.934347232,6620109.54181512,2021-05-14 00:57:37
263099.697839894,6620100.94110154,2021-05-14 00:59:41
263101.998941709,6620102.4700185,2021-05-14 01:01:58
263101.998941709,6620102.4700185,2021-05-14 01:04:02
263097.669919528,6620093.03008225,2021-05-14 01:06:06
263097.641689654,6620092.58522328,2021-05-14 01:08:10
263094.45287743,6620085.08286085,2021-05-14 01:10:16
263092.103739109,6620089.92176439,2021-05-14 01:12:20
263092.103739109,6620089.92176439,2021-05-14 01:14:24
263104.618301653,6620112.57676002,2021-05-14 01:16:28
263100.36553332,6620133.72753452,2021-05-14 01:18:32
263147.057832879,6620178.44469985,2021-05-14 01:20:35
263214.609838534,6620219.7175892,2021-05-14 01:22:35
263263.500288744,6620253.68866501,2021-05-14 01:24:35
263256.027815168,6620250.81268941,2021-05-14 01:28:40
263239.371354114,6620277.77471857,2021-05-14 01:30:40
263244.470318969,6620265.50345968,2021-05-14 01:32:40
263236.838505449,6620277.93536365,2021-05-14 01:34:40
263247.863842568,6620279.80433023,2021-05-14 01:36:40
263234.593992894,6620277.2960864,2021-05-14 01:38:41
263238.680425121,6620312.32219175,2021-05-14 01:40:41
263265.546255212,6620334.96068459,2021-05-14 01:42:41
263277.3650529,6620373.40461179,2021-05-14 01:44:41
263284.400562167,6620372.95845222,2021-05-14 01:47:11
263278.814886786,6620376.6625357,2021-05-14 01:49:40
263280.524980098,6620379.56896878,2021-05-14 01:51:40
263281.902354584,6620369.2086979,2021-05-14 01:53:41
263277.800995236,6620416.81357534,2021-05-14 01:56:10
263286.392167573,6620422.18685478,2021-05-14 01:58:11
263290.325497982,6620425.39895316,2021-05-14 02:00:11
263299.604107063,6620417.5525283,2021-05-14 02:02:41
263294.363107514,6620420.45310169,2021-05-14 02:05:11
263295.925616807,6620424.59718235,2021-05-14 02:07:11
263286.491597342,6620428.21030945,2021-05-14 02:09:11
263292.106228147,6620430.31082968,2021-05-14 02:11:40
263294.223832642,6620429.84155855,2021-05-14 02:13:41
263319.904785735,6620440.04932503,2021-05-14 02:15:42
263325.91415196,6620349.44530967,2021-05-14 02:17:42
263314.642532744,6620296.45049958,2021-05-14 02:19:43
263323.954468903,6620221.38148722,2021-05-14 02:22:11
263299.146849498,6620177.7312246,2021-05-14 02:24:12
263271.20604408,6620217.46809021,2021-05-14 02:26:12
263266.770144893,6620241.98009264,2021-05-14 02:28:40
263257.457794087,6620261.77656352,2021-05-14 02:30:41
263235.621821271,6620281.02741429,2021-05-14 02:33:10
263214.353135692,6620241.50802876,2021-05-14 02:35:38
263165.301579634,6620175.6123012,2021-05-14 02:38:05
263121.981868981,6620142.18216701,2021-05-14 02:40:35
263104.338567911,6620121.52751785,2021-05-14 02:42:38
263101.558772972,6620118.68902601,2021-05-14 02:44:38
263100.721339289,6620117.96052945,2021-05-14 02:46:38
263095.66832763,6620112.25140501,2021-05-14 02:48:38
263098.377040653,6620111.29787557,2021-05-14 02:50:38
263098.069091053,6620119.80377522,2021-05-14 02:52:38
263103.449513844,6620108.40774925,2021-05-14 02:54:38
263116.432073832,6620113.50205509,2021-05-14 02:56:38
263114.554743143,6620120.43259488,2021-05-14 02:58:40
263106.531925835,6620111.56202777,2021-05-14 03:00:42
263104.479202343,6620121.07194327,2021-05-14 03:02:44
263104.485918208,6620119.39657831,2021-05-14 03:04:46
263096.605431647,6620119.00335634,2021-05-14 03:06:48
263091.089384846,6620120.24670369,2021-05-14 03:08:52
263098.51767495,6620110.84230077,2021-05-14 03:10:55
263094.493162964,6620111.54434171,2021-05-14 03:13:01
263113.619525265,6620123.50682766,2021-05-14 03:15:05
263098.749541327,6620109.15264799,2021-05-14 03:17:09
263098.30749735,6620115.54546746,2021-05-14 03:19:14
263082.402535146,6620098.24213185,2021-05-14 04:59:50
263089.258023529,6620110.08996174,2021-05-14 05:01:58
263097.663721614,6620133.89898771,2021-05-14 05:04:06
263104.502425892,6620132.12506583,2021-05-14 05:06:14
263105.717536905,6620120.99336267,2021-05-14 05:08:22
263114.462194148,6620151.92731116,2021-05-14 05:10:35
263111.560077139,6620134.69210396,2021-05-14 05:12:43
263122.60069833,6620140.35629995,2021-05-14 05:15:15
263141.571261853,6620148.08561985,2021-05-14 05:17:23
