x,y,date
263913.573411835,6620041.34399902,2021-05-07 04:01:14
263913.573411835,6620041.34399902,2021-05-07 04:03:20
263913.573411835,6620041.34399902,2021-05-07 04:05:25
263913.573411835,6620041.34399902,2021-05-07 04:07:29
263913.573411835,6620041.34399902,2021-05-07 04:09:33
263939.727069995,6620026.84922007,2021-05-07 04:11:37
263939.727069995,6620026.84922007,2021-05-07 04:13:41
263939.727069995,6620026.84922007,2021-05-07 04:15:45
263940.711472926,6620045.99257272,2021-05-07 04:17:49
263931.952029576,6620030.80232795,2021-05-07 04:19:53
263931.952029576,6620030.80232795,2021-05-07 04:21:57
263940.422936468,6620047.6857241,2021-05-07 04:24:01
263940.422936468,6620047.6857241,2021-05-07 04:26:05
263940.422936468,6620047.6857241,2021-05-07 04:28:09
263940.422936468,6620047.6857241,2021-05-07 04:30:13
263940.422936468,6620047.6857241,2021-05-07 04:32:17
263940.422936468,6620047.6857241,2021-05-07 04:34:21
263940.422936468,6620047.6857241,2021-05-07 04:36:25
263931.248175948,6620038.43974728,2021-05-07 04:38:29
263933.035470821,6620034.5302744,2021-05-07 04:40:33
263947.071448187,6620064.34938215,2021-05-07 04:42:37
263948.085658449,6620035.70018199,2021-05-07 04:44:41
263948.085658449,6620035.70018199,2021-05-07 04:46:45
263937.713663659,6620059.3580642,2021-05-07 04:48:49
263940.359796131,6620042.21835431,2021-05-07 04:50:53
263932.662175775,6620046.50154957,2021-05-07 04:52:57
263937.193146156,6620054.70123828,2021-05-07 04:55:01
263937.193146156,6620054.70123828,2021-05-07 04:57:08
263937.193146156,6620054.70123828,2021-05-07 04:59:13
263960.111216046,6620014.05934099,2021-05-07 05:01:16
263960.111216046,6620014.05934099,2021-05-07 05:03:16
263960.483115156,6620039.60605862,2021-05-07 05:05:17
263946.650242444,6620037.13086766,2021-05-07 05:07:17
263946.650242444,6620037.13086766,2021-05-07 05:09:18
263946.650242444,6620037.13086766,2021-05-07 05:11:18
263935.223301273,6620046.78624329,2021-05-07 05:13:22
263948.563776034,6620045.04942734,2021-05-07 05:15:26
263951.715949195,6620044.85011911,2021-05-07 05:17:30
263952.251341416,6620027.39724141,2021-05-07 05:19:34
263952.251341416,6620027.39724141,2021-05-07 05:21:38
263951.406739457,6620034.59691089,2021-05-07 05:49:10
263934.738321748,6620031.07278419,2021-05-07 08:03:09
263926.37974606,6620020.43528002,2021-05-07 08:07:11
263942.301139022,6620060.40791502,2021-05-07 08:11:17
263929.932183364,6620046.22753574,2021-05-07 08:38:56
263964.846214308,6620021.91117959,2021-05-07 08:50:25
263973.227443503,6619994.47114438,2021-05-07 08:54:59
264042.6534731,6619992.20411801,2021-05-07 08:59:40
264024.260019112,6620007.88251251,2021-05-07 09:02:14
264025.266611147,6620000.56097302,2021-05-07 09:04:14
264033.041692688,6619998.39463288,2021-05-07 09:06:43
264039.381371797,6619996.76567304,2021-05-07 09:09:12
264047.572213333,6619985.08197257,2021-05-07 09:11:12
264015.330418895,6620021.28787623,2021-05-07 09:38:41
264003.918107332,6620015.9796202,2021-05-07 09:40:41
263928.439978297,6620064.63421448,2021-05-07 12:00:56
263948.126740745,6620067.63246929,2021-05-07 13:21:15
263942.821650412,6620065.0647415,2021-05-07 13:23:16
263942.821650412,6620065.0647415,2021-05-07 13:25:17
263942.821650412,6620065.0647415,2021-05-07 13:27:18
263942.821650412,6620065.0647415,2021-05-07 13:29:18
263942.821650412,6620065.0647415,2021-05-07 13:31:23
263942.821650412,6620065.0647415,2021-05-07 13:33:23
263942.821650412,6620065.0647415,2021-05-07 13:35:24
263942.821650412,6620065.0647415,2021-05-07 13:37:24
263956.571363684,6620031.36719365,2021-05-07 13:39:53
263956.571363684,6620031.36719365,2021-05-07 13:41:54
263966.252744157,6620038.79463132,2021-05-07 13:43:54
263966.343936168,6620045.60014943,2021-05-07 13:45:54
263966.343936168,6620045.60014943,2021-05-07 13:47:54
263976.954393374,6620044.48268217,2021-05-07 13:49:54
263959.335279489,6620064.35558209,2021-05-07 13:52:00
263959.335279489,6620064.35558209,2021-05-07 13:54:02
263972.422712824,6620055.04193973,2021-05-07 13:56:07
263966.449337262,6620049.05495756,2021-05-07 13:59:24
263966.449337262,6620049.05495756,2021-05-07 14:01:28
263963.754651803,6620045.76385656,2021-05-07 14:08:16
263963.754651803,6620045.76385656,2021-05-07 14:10:20
263963.754651803,6620045.76385656,2021-05-07 14:12:24
263963.754651803,6620045.76385656,2021-05-07 14:14:28
263963.754651803,6620045.76385656,2021-05-07 14:16:34
263963.754651803,6620045.76385656,2021-05-07 14:18:38
263963.754651803,6620045.76385656,2021-05-07 14:20:47
263936.530979265,6620079.08509143,2021-05-07 14:22:53
263936.530979265,6620079.08509143,2021-05-07 14:24:57
263936.530979265,6620079.08509143,2021-05-07 14:26:59
263936.530979265,6620079.08509143,2021-05-07 14:29:00
263967.667404941,6620028.99073731,2021-05-07 14:31:29
263967.667404941,6620028.99073731,2021-05-07 14:33:31
263970.826433513,6620033.36908823,2021-05-07 14:35:31
263951.173445799,6620064.87163776,2021-05-07 14:37:32
263946.860265728,6620067.2659068,2021-05-07 14:39:32
263956.92840766,6620079.0236164,2021-05-07 14:41:32
263947.23294162,6620074.05362958,2021-05-07 14:43:33
263951.426093707,6620083.1679745,2021-05-07 14:45:35
263951.426093707,6620083.1679745,2021-05-07 14:47:35
263929.586237121,6620085.44224265,2021-05-07 14:49:37
263929.586237121,6620085.44224265,2021-05-07 14:51:37
263929.586237121,6620085.44224265,2021-05-07 14:54:07
263929.586237121,6620085.44224265,2021-05-07 14:56:07
263946.135949637,6620055.81067971,2021-05-07 14:58:07
263946.135949637,6620055.81067971,2021-05-07 15:00:07
263966.266588949,6620044.37677539,2021-05-07 15:04:08
263958.238008902,6620055.04548441,2021-05-07 15:08:09
263958.238008902,6620055.04548441,2021-05-07 15:10:09
263958.238008902,6620055.04548441,2021-05-07 15:12:09
263958.238008902,6620055.04548441,2021-05-07 15:14:10
263958.238008902,6620055.04548441,2021-05-07 15:16:10
263958.238008902,6620055.04548441,2021-05-07 15:18:10
263958.238008902,6620055.04548441,2021-05-07 15:20:10
263959.919843751,6620049.46778765,2021-05-07 15:22:23
263959.919843751,6620049.46778765,2021-05-07 15:24:26
263959.919843751,6620049.46778765,2021-05-07 15:26:46
263940.957634544,6620048.99183983,2021-05-07 15:28:48
263915.613515197,6620054.83756956,2021-05-07 15:30:49
263915.613515197,6620054.83756956,2021-05-07 15:32:53
263915.613515197,6620054.83756956,2021-05-07 15:34:57
263915.613515197,6620054.83756956,2021-05-07 15:37:01
263915.613515197,6620054.83756956,2021-05-07 15:39:05
263929.960647432,6620035.95297176,2021-05-07 15:41:09
263940.612511416,6620059.62140582,2021-05-07 15:45:23
263930.749262375,6620018.03742891,2021-05-07 16:18:11
263926.949147875,6620037.48332804,2021-05-07 16:20:19
263926.949147875,6620037.48332804,2021-05-07 16:22:24
263948.366462432,6620053.54809642,2021-05-07 16:35:43
263948.366462432,6620053.54809642,2021-05-07 16:37:47
263964.310795347,6620038.47076877,2021-05-07 16:46:10
264004.051132622,6620028.81214415,2021-05-07 16:48:12
264004.051132622,6620028.81214415,2021-05-07 16:50:18
264031.426985196,6620056.89498657,2021-05-07 16:52:18
264031.426985196,6620056.89498657,2021-05-07 16:54:18
264070.863731897,6620061.21377139,2021-05-07 16:56:47
264130.494301761,6620058.6740425,2021-05-07 16:58:47
264207.714480358,6619993.72304675,2021-05-07 17:00:49
264207.714480358,6619993.72304675,2021-05-07 17:03:19
264207.714480358,6619993.72304675,2021-05-07 17:05:20
264207.714480358,6619993.72304675,2021-05-07 17:07:20
264207.714480358,6619993.72304675,2021-05-07 17:09:20
264207.714480358,6619993.72304675,2021-05-07 17:11:23
264207.714480358,6619993.72304675,2021-05-07 17:13:52
264207.714480358,6619993.72304675,2021-05-07 17:15:53
264214.447373214,6620000.10905648,2021-05-07 17:17:55
264214.447373214,6620000.10905648,2021-05-07 17:19:58
264214.447373214,6620000.10905648,2021-05-07 17:22:02
264203.513558711,6619997.00318802,2021-05-07 17:24:06
264203.513558711,6619997.00318802,2021-05-07 17:26:10
264203.513558711,6619997.00318802,2021-05-07 17:28:14
264203.513558711,6619997.00318802,2021-05-07 17:30:17
264203.971276225,6619993.51282561,2021-05-07 17:32:22
264208.818338381,6620001.35785231,2021-05-07 17:34:39
264208.818338381,6620001.35785231,2021-05-07 17:36:41
264208.818338381,6620001.35785231,2021-05-07 17:38:43
264208.144775346,6619983.53483148,2021-05-07 17:40:46
264204.245321526,6619996.95697,2021-05-07 17:42:58
264204.245321526,6619996.95697,2021-05-07 17:45:02
264204.245321526,6619996.95697,2021-05-07 17:47:03
264203.058012547,6619979.94801469,2021-05-07 17:49:06
264198.910872396,6619940.2357489,2021-05-07 17:51:06
264198.910872396,6619940.2357489,2021-05-07 17:53:36
264207.65452218,6619897.92276774,2021-05-07 17:55:36
264189.783997613,6619881.63252665,2021-05-07 17:57:36
264189.783997613,6619881.63252665,2021-05-07 17:59:36
264215.22671101,6619888.06512581,2021-05-07 18:02:06
264222.003635674,6619879.93262086,2021-05-07 18:04:35
264219.505751711,6619879.75538981,2021-05-07 18:06:38
264241.30927421,6619897.47229558,2021-05-07 18:08:39
264222.587207184,6619883.80385625,2021-05-07 18:10:39
264219.704050828,6619868.57689686,2021-05-07 18:12:45
264219.704050828,6619868.57689686,2021-05-07 18:14:47
264219.704050828,6619868.57689686,2021-05-07 18:16:47
264218.605281255,6619817.17116987,2021-05-07 18:19:14
264215.102673727,6619803.76988547,2021-05-07 18:21:41
264221.014864959,6619731.82267801,2021-05-07 18:24:06
264291.401498924,6619686.51111755,2021-05-07 18:26:31
264330.662965686,6619570.69854109,2021-05-07 18:28:56
264347.228876358,6619477.64576344,2021-05-07 18:31:22
264347.718025818,6619455.84133994,2021-05-07 18:33:47
264347.718025818,6619455.84133994,2021-05-07 18:36:12
264347.718025818,6619455.84133994,2021-05-07 18:38:38
264347.718025818,6619455.84133994,2021-05-07 18:41:06
264347.718025818,6619455.84133994,2021-05-07 18:43:35
264347.718025818,6619455.84133994,2021-05-07 18:45:35
264347.718025818,6619455.84133994,2021-05-07 18:47:35
264347.718025818,6619455.84133994,2021-05-07 18:49:35
264357.913705123,6619462.45576329,2021-05-07 18:51:36
264357.913705123,6619462.45576329,2021-05-07 18:53:36
264357.913705123,6619462.45576329,2021-05-07 18:56:05
264344.885329087,6619436.03310432,2021-05-07 18:58:06
264314.18052841,6619314.02916449,2021-05-07 19:00:06
264190.255999528,6619228.61695303,2021-05-07 19:02:33
264148.195257058,6619205.25645698,2021-05-07 19:04:34
264148.195257058,6619205.25645698,2021-05-07 19:07:00
264141.622068194,6619147.72023241,2021-05-07 19:09:27
264146.265272041,6619104.88465743,2021-05-07 19:11:54
264162.999487643,6619010.92707105,2021-05-07 19:14:24
264146.30998858,6618922.0950469,2021-05-07 19:16:51
264159.610352634,6618934.87760687,2021-05-07 19:19:17
264185.863520437,6618928.08353909,2021-05-07 19:21:43
264265.260115133,6618931.22238155,2021-05-07 19:24:10
264333.32190008,6618913.30458447,2021-05-07 19:26:37
264345.821917348,6618799.62853456,2021-05-07 19:29:04
264333.245271843,6618720.3625267,2021-05-07 19:31:31
264353.855547933,6618641.12417921,2021-05-07 19:33:57
264374.346920157,6618563.56841991,2021-05-07 19:36:22
264489.483711373,6618519.2365187,2021-05-07 19:38:48
264501.662352906,6618513.33238218,2021-05-07 19:40:48
264501.662352906,6618513.33238218,2021-05-07 19:43:13
264501.662352906,6618513.33238218,2021-05-07 19:45:38
264501.662352906,6618513.33238218,2021-05-07 19:48:03
264501.662352906,6618513.33238218,2021-05-07 19:50:31
264502.831963459,6618508.56898294,2021-05-07 19:53:00
264517.157743343,6618501.74792405,2021-05-07 19:55:20
264544.003134664,6618505.19191913,2021-05-07 19:57:20
264522.980525621,6618383.35782599,2021-05-07 19:59:46
264490.769394019,6618327.10272832,2021-05-07 20:02:12
264448.786185982,6618244.1076403,2021-05-07 20:04:37
264448.786185982,6618244.1076403,2021-05-07 20:07:04
264422.81578644,6618223.19023127,2021-05-07 20:09:30
264429.085605768,6618232.95579295,2021-05-07 20:11:58
264428.0740162,6618224.08689074,2021-05-07 20:14:24
264425.737002308,6618223.78762813,2021-05-07 20:16:24
264425.737002308,6618223.78762813,2021-05-07 20:18:24
264425.737002308,6618223.78762813,2021-05-07 20:20:53
264425.737002308,6618223.78762813,2021-05-07 20:22:53
264425.737002308,6618223.78762813,2021-05-07 20:24:55
264425.737002308,6618223.78762813,2021-05-07 20:26:56
264425.737002308,6618223.78762813,2021-05-07 20:28:57
264426.525427946,6618223.73790987,2021-05-07 20:31:01
264426.525427946,6618223.73790987,2021-05-07 20:33:05
264425.089053111,6618225.16839204,2021-05-07 20:35:34
264425.089053111,6618225.16839204,2021-05-07 20:37:41
264425.089053111,6618225.16839204,2021-05-07 20:39:42
264445.864396749,6618216.60053698,2021-05-07 20:41:42
264445.864396749,6618216.60053698,2021-05-07 20:43:42
264429.566288012,6618224.4394235,2021-05-07 20:45:42
264441.218415504,6618216.44685652,2021-05-07 20:48:10
264426.24692827,6618180.76688953,2021-05-07 20:50:10
264385.286426714,6618170.50929394,2021-05-07 20:52:13
264329.804764119,6618152.34710622,2021-05-07 20:54:38
264329.804764119,6618152.34710622,2021-05-07 20:57:03
264327.968665902,6618146.5450147,2021-05-07 20:59:30
264327.968665902,6618146.5450147,2021-05-07 21:01:56
264241.53587935,6618076.96369293,2021-05-07 21:04:21
264139.856327405,6618021.18744761,2021-05-07 21:06:46
264117.008965075,6617825.88615302,2021-05-07 21:09:12
264219.274449092,6617685.6636248,2021-05-07 21:11:37
264235.776138571,6617555.54460163,2021-05-07 21:14:01
264235.776138571,6617555.54460163,2021-05-07 21:16:26
264235.776138571,6617555.54460163,2021-05-07 21:18:53
264304.577034718,6617406.38280167,2021-05-07 21:21:17
264311.910857621,6617300.29112512,2021-05-07 21:23:43
264297.716727401,6617267.13047197,2021-05-07 21:25:54
264297.716727401,6617267.13047197,2021-05-07 21:28:19
264283.652241505,6617220.78594917,2021-05-07 21:30:44
264283.652241505,6617220.78594917,2021-05-07 21:33:08
264253.345917184,6617161.73196949,2021-05-07 21:35:34
264217.129208134,6617110.30887315,2021-05-07 21:37:59
264217.129208134,6617110.30887315,2021-05-07 21:40:24
264217.129208134,6617110.30887315,2021-05-07 21:42:49
264201.2605329,6617064.9716425,2021-05-07 21:45:14
264205.215667756,6617043.39525843,2021-05-07 21:47:38
264205.215667756,6617043.39525843,2021-05-07 21:50:04
264202.307485143,6617011.6443126,2021-05-07 21:52:29
264214.818704466,6617051.27546213,2021-05-07 21:54:54
264213.04068186,6617035.64374326,2021-05-07 21:57:19
264229.453601146,6617071.6790034,2021-05-07 21:59:44
264229.453601146,6617071.6790034,2021-05-07 22:02:09
264234.415806895,6617111.78643996,2021-05-07 22:04:34
264213.481527058,6617048.01006012,2021-05-07 22:07:00
264198.065915917,6616991.03172077,2021-05-07 22:09:26
264254.360759659,6617007.46723346,2021-05-07 22:11:51
264285.571213654,6617116.7106726,2021-05-07 22:14:16
264247.745272135,6617142.8799658,2021-05-07 22:16:41
264168.37226458,6617218.67972586,2021-05-07 22:19:05
264060.128480619,6617164.09957242,2021-05-07 22:21:31
263954.772576762,6617174.99566566,2021-05-07 22:23:54
263938.060585627,6617241.70710115,2021-05-07 22:26:18
263955.214164679,6617283.16586342,2021-05-07 22:28:42
263955.214164679,6617283.16586342,2021-05-07 22:31:07
263955.214164679,6617283.16586342,2021-05-07 22:33:32
263955.214164679,6617283.16586342,2021-05-07 22:35:58
263966.364660065,6617302.11363859,2021-05-07 22:38:23
263966.364660065,6617302.11363859,2021-05-07 22:40:49
263966.226568499,6617283.81019827,2021-05-07 22:43:14
263940.230137738,6617285.00563262,2021-05-07 22:45:42
263940.230137738,6617285.00563262,2021-05-07 22:48:08
263940.230137738,6617285.00563262,2021-05-07 22:50:33
263940.230137738,6617285.00563262,2021-05-07 22:52:59
263940.230137738,6617285.00563262,2021-05-07 22:55:25
263940.230137738,6617285.00563262,2021-05-07 22:57:51
263921.129315383,6617270.02161038,2021-05-07 23:00:19
263944.08320022,6617226.02930679,2021-05-07 23:02:45
264002.779393531,6617142.59732856,2021-05-07 23:05:11
264089.685240164,6617219.29149681,2021-05-07 23:07:35
264230.57157454,6617235.52362153,2021-05-07 23:10:00
264267.897217995,6617266.88987585,2021-05-07 23:12:23
264311.034490511,6617284.60252631,2021-05-07 23:14:50
264316.238725108,6617252.33992947,2021-05-07 23:17:14
264316.238725108,6617252.33992947,2021-05-07 23:19:39
264316.238725108,6617252.33992947,2021-05-07 23:22:04
264316.238725108,6617252.33992947,2021-05-07 23:24:30
264316.238725108,6617252.33992947,2021-05-07 23:26:30
264316.238725108,6617252.33992947,2021-05-07 23:28:30
264316.238725108,6617252.33992947,2021-05-07 23:30:30
264316.238725108,6617252.33992947,2021-05-07 23:32:30
264316.238725108,6617252.33992947,2021-05-07 23:34:30
264316.238725108,6617252.33992947,2021-05-07 23:36:30
264316.238725108,6617252.33992947,2021-05-07 23:38:31
264316.238725108,6617252.33992947,2021-05-07 23:40:33
264316.238725108,6617252.33992947,2021-05-07 23:42:37
264316.709760614,6617255.32500558,2021-05-08 00:07:57
264306.486267281,6617253.73661644,2021-05-08 00:19:53
264306.486267281,6617253.73661644,2021-05-08 00:22:01
264318.015218999,6617243.74183494,2021-05-08 00:34:40
264318.015218999,6617243.74183494,2021-05-08 00:36:48
264318.015218999,6617243.74183494,2021-05-08 00:38:56
264318.015218999,6617243.74183494,2021-05-08 00:41:04
264318.015218999,6617243.74183494,2021-05-08 00:43:12
264317.083905048,6617251.39335708,2021-05-08 00:45:20
264317.083905048,6617251.39335708,2021-05-08 00:47:28
264317.083905048,6617251.39335708,2021-05-08 00:49:36
264313.947818226,6617262.64534854,2021-05-08 00:52:08
264311.593710113,6617243.25355582,2021-05-08 00:54:29
264311.9058105,6617233.85454619,2021-05-08 00:57:03
264320.030637693,6617237.13852925,2021-05-08 00:59:11
264313.440842411,6617262.67732272,2021-05-08 01:28:49
264329.199454057,6617232.76390596,2021-05-08 01:30:57
264302.603307918,6617237.90266929,2021-05-08 01:48:56
264315.183773465,6617247.27016552,2021-05-08 01:51:04
264315.183773465,6617247.27016552,2021-05-08 01:53:12
264315.183773465,6617247.27016552,2021-05-08 01:55:20
264304.782194827,6617224.92450003,2021-05-08 02:10:14
264311.337945558,6617252.64901283,2021-05-08 02:12:28
264309.322245366,6617231.44933923,2021-05-08 02:14:33
264322.174956149,6617279.21025509,2021-05-08 03:07:49
264327.937360434,6617239.65467304,2021-05-08 03:09:57
264318.258289503,6617228.76424947,2021-05-08 03:12:03
264320.821905881,6617255.06566519,2021-05-08 03:14:10
264319.643991756,6617234.59476525,2021-05-08 03:16:15
264320.087640633,6617263.15139392,2021-05-08 03:18:21
264314.625957162,6617253.66988817,2021-05-08 03:20:26
264312.472009435,6617250.90260922,2021-05-08 03:22:32
264314.177266696,6617245.65876415,2021-05-08 03:24:37
264323.78924942,6617242.93105492,2021-05-08 03:26:43
264314.97905736,6617249.40459061,2021-05-08 03:28:49
264315.767689202,6617249.3548534,2021-05-08 03:30:55
264316.656044494,6617244.6091645,2021-05-08 03:33:02
264312.523279197,6617242.74829477,2021-05-08 03:35:08
264318.996752331,6617261.09867887,2021-05-08 03:37:14
264309.36852984,6617243.84053005,2021-05-08 03:39:21
264315.337649802,6617251.50348909,2021-05-08 03:41:27
264305.594357518,6617244.07856595,2021-05-08 03:43:34
264310.126941537,6617252.27875507,2021-05-08 03:45:40
264309.330863863,6617254.00384291,2021-05-08 03:47:47
264307.929824495,6617253.31059533,2021-05-08 03:49:53
264304.844800535,6617257.30156302,2021-05-08 03:52:00
264302.081225735,6617242.17862685,2021-05-08 03:54:08
264302.081225735,6617242.17862685,2021-05-08 03:56:16
264313.189196884,6617255.10040578,2021-05-08 03:58:23
264313.189196884,6617255.10040578,2021-05-08 04:00:31
264313.189196884,6617255.10040578,2021-05-08 04:02:37
264312.259847679,6617254.71238389,2021-05-08 04:04:42
264312.259847679,6617254.71238389,2021-05-08 04:06:47
264312.259847679,6617254.71238389,2021-05-08 04:08:51
264312.259847679,6617254.71238389,2021-05-08 04:10:55
264309.599353655,6617250.19051526,2021-05-08 04:13:00
264311.773480574,6617256.86457276,2021-05-08 04:15:05
264310.048054783,6617258.20163894,2021-05-08 04:17:07
264310.127157811,6617251.38547222,2021-05-08 04:19:12
264312.349950229,6617260.62460953,2021-05-08 04:21:12
264320.150109017,6617209.43965777,2021-05-08 04:23:12
264384.044957979,6617202.06089053,2021-05-08 04:25:12
264387.706744389,6617200.93675548,2021-05-08 04:27:37
264385.599318804,6617208.77405633,2021-05-08 04:30:02
264387.809324108,6617212.43110758,2021-05-08 04:32:27
264385.24100118,6617205.78186946,2021-05-08 04:34:52
264388.034413523,6617213.3101838,2021-05-08 04:37:17
264384.45212497,6617206.72487424,2021-05-08 04:39:41
264303.888624331,6617164.12689429,2021-05-08 04:42:07
264257.081394543,6617146.53405593,2021-05-08 04:44:33
264209.411898947,6617077.63309281,2021-05-08 04:46:58
264194.491133033,6617076.00635139,2021-05-08 04:49:22
264195.423811158,6616997.56297549,2021-05-08 04:51:48
264263.108959927,6617026.90232652,2021-05-08 04:54:14
264231.064391672,6617079.28184116,2021-05-08 04:56:23
264218.493499953,6617149.86168822,2021-05-08 04:58:49
264220.493200077,6617150.18216035,2021-05-08 05:01:14
264216.437071711,6617151.33133787,2021-05-08 05:03:39
264235.457170376,6617146.2233135,2021-05-08 05:06:04
264244.847589381,6617158.80665092,2021-05-08 05:08:28
264239.726750478,6617166.38752201,2021-05-08 05:10:55
264146.057674015,6617221.76286998,2021-05-08 05:13:20
264097.685968214,6617209.85370682,2021-05-08 05:15:45
264103.101151453,6617207.83698995,2021-05-08 05:18:11
264103.170511492,6617213.41556958,2021-05-08 05:20:36
264109.570217045,6617218.03626395,2021-05-08 05:23:03
264116.168352495,6617215.94489531,2021-05-08 05:25:03
264103.204602291,6617219.33135308,2021-05-08 05:27:03
264121.067287214,6617225.46167897,2021-05-08 05:29:03
264163.567507207,6617231.26543059,2021-05-08 05:31:03
264226.758766341,6617187.63921059,2021-05-08 05:33:32
264301.656164675,6617165.4959387,2021-05-08 05:35:59
264377.830957383,6617215.62837691,2021-05-08 05:38:24
264375.388139256,6617213.66088697,2021-05-08 05:40:51
264398.689008712,6617209.17704293,2021-05-08 05:43:16
264488.017709631,6617223.97987866,2021-05-08 05:45:41
264506.205678143,6617175.15567281,2021-05-08 05:48:06
264506.960877665,6617169.19020299,2021-05-08 05:50:32
264489.964206052,6617165.12500566,2021-05-08 05:52:57
264490.36141464,6617155.27405501,2021-05-08 05:55:21
264474.647830768,6617121.31532206,2021-05-08 05:57:46
264453.899490694,6617062.21587881,2021-05-08 06:00:12
264419.029189508,6617013.27428685,2021-05-08 06:02:37
264424.388720754,6617010.36831387,2021-05-08 06:05:02
264424.710943863,6617016.37755073,2021-05-08 06:07:31
264420.593785743,6617008.48601488,2021-05-08 06:09:31
264405.45272859,6616962.9905844,2021-05-08 06:11:31
264410.092491396,6616965.71288427,2021-05-08 06:14:01
264412.113043189,6616967.26039197,2021-05-08 06:16:01
264412.310341184,6616966.80132198,2021-05-08 06:18:30
264410.837868253,6616969.4622813,2021-05-08 06:20:31
264411.890208534,6616958.34177407,2021-05-08 06:22:31
264414.924836986,6616934.70224519,2021-05-08 06:24:31
264419.8818594,6616936.17632011,2021-05-08 06:27:01
264446.836514482,6616892.71722612,2021-05-08 06:29:30
264421.170828373,6616812.15441135,2021-05-08 06:31:30
264417.232934999,6616816.98060504,2021-05-08 06:33:30
264425.66822462,6616772.23227829,2021-05-08 06:35:31
264445.167199845,6616727.1217045,2021-05-08 06:37:31
264443.786769033,6616727.65533374,2021-05-08 06:39:31
264423.39013759,6616711.85711269,2021-05-08 06:41:58
264431.843618347,6616702.39167363,2021-05-08 06:43:58
264438.932317373,6616688.32262615,2021-05-08 06:46:25
264445.61378662,6616693.81943394,2021-05-08 06:48:53
264436.821951683,6616704.1994266,2021-05-08 06:50:54
264449.424093582,6616692.35106976,2021-05-08 06:53:00
264448.973379973,6616692.37947342,2021-05-08 06:55:04
264421.658363071,6616782.19927703,2021-05-08 06:57:32
264426.134233976,6616816.41956069,2021-05-08 06:59:58
264427.168557477,6616819.36914116,2021-05-08 07:02:26
264419.112067609,6616820.77020096,2021-05-08 07:04:56
264424.323136418,6616820.88838244,2021-05-08 07:06:56
264420.320298479,6616929.67250423,2021-05-08 07:09:26
264422.688939562,6616920.59054254,2021-05-08 07:11:55
264410.094993312,6616956.78006185,2021-05-08 07:13:56
264381.948123753,6617011.81547823,2021-05-08 07:16:00
264378.932298397,6617071.63120289,2021-05-08 07:18:29
264376.346539856,6617077.26549033,2021-05-08 07:20:29
264377.547480978,6617089.13722604,2021-05-08 07:22:57
264378.141005166,6617081.5070328,2021-05-08 07:25:01
264373.655372761,6617082.12481706,2021-05-08 07:27:01
264375.102775212,6617147.24209266,2021-05-08 07:29:30
264375.216099116,6617198.37452347,2021-05-08 07:31:30
264382.240683568,6617235.33720975,2021-05-08 07:33:31
264388.990101482,6617247.30575621,2021-05-08 07:36:01
264391.80193471,6617264.99382836,2021-05-08 07:38:31
264346.576172296,6617265.27733345,2021-05-08 07:41:01
264310.409565162,6617277.38412737,2021-05-08 07:43:01
264302.182977144,6617287.72894851,2021-05-08 07:45:01
264295.522822044,6617284.35262873,2021-05-08 07:47:01
264267.345664857,6617246.49111531,2021-05-08 07:49:31
264266.077088478,6617221.00128293,2021-05-08 07:51:31
264222.902455266,6617145.34048809,2021-05-08 07:54:00
264222.343321611,6617126.61707967,2021-05-08 07:56:04
264222.938136645,6617143.21671907,2021-05-08 07:58:29
264207.598736816,6617157.360261,2021-05-08 08:00:30
264200.831072976,6617161.24869484,2021-05-08 08:02:30
264199.443433399,6617163.45776917,2021-05-08 08:04:30
264196.816680868,6617164.85175763,2021-05-08 08:06:32
264206.915147128,6617159.97154602,2021-05-08 08:08:33
264214.274209336,6617156.4924464,2021-05-08 08:10:33
264201.366325848,6617160.76828681,2021-05-08 08:12:35
264201.366325848,6617160.76828681,2021-05-08 08:14:35
264201.366325848,6617160.76828681,2021-05-08 08:16:36
264201.366325848,6617160.76828681,2021-05-08 08:18:38
264201.366325848,6617160.76828681,2021-05-08 08:20:38
264201.366325848,6617160.76828681,2021-05-08 08:22:39
264202.759432997,6617165.81669639,2021-05-08 08:24:39
264198.555574636,6617166.41692177,2021-05-08 08:27:09
264207.913921742,6617165.04483724,2021-05-08 08:29:39
264209.330024723,6617161.49406402,2021-05-08 08:31:41
264203.302284805,6617162.76765463,2021-05-08 08:33:45
264206.575205514,6617168.9257052,2021-05-08 08:35:49
264208.997485606,6617168.77287231,2021-05-08 08:37:54
264205.927094699,6617170.30650443,2021-05-08 08:39:57
264208.644093387,6617174.8247489,2021-05-08 08:42:00
264210.35686418,6617167.01222037,2021-05-08 08:44:00
264215.214673758,6617170.50212666,2021-05-08 08:46:30
264216.117957152,6617161.51242741,2021-05-08 08:48:30
264210.892313013,6617165.63853037,2021-05-08 08:50:31
264212.469416853,6617166.43229628,2021-05-08 08:53:01
264212.198656994,6617180.96503279,2021-05-08 08:55:01
264213.13019113,6617171.52691382,2021-05-08 08:57:31
264212.136873551,6617173.71110418,2021-05-08 09:00:00
264215.411540975,6617171.82961214,2021-05-08 09:02:03
264210.441264543,6617167.45353072,2021-05-08 09:04:33
264209.307019191,6617170.09324905,2021-05-08 09:07:02
264212.369806394,6617171.12825358,2021-05-08 09:09:02
264208.977020186,6617165.75937385,2021-05-08 09:11:03
