x,y,date
263880.078505482,6620272.14331214,2021-05-06 12:25:02
263876.757673822,6620271.46007985,2021-05-06 12:27:10
263884.609476064,6620272.30336125,2021-05-06 12:29:18
263878.425147003,6620269.23305359,2021-05-06 12:31:26
263875.814857759,6620276.20946542,2021-05-06 12:33:34
263875.814857759,6620276.20946542,2021-05-06 12:35:42
263876.307390511,6620271.48856193,2021-05-06 12:37:50
263873.19060058,6620269.56415866,2021-05-06 12:39:58
263873.000652078,6620267.45462058,2021-05-06 12:42:06
263877.179796653,6620273.66659278,2021-05-06 12:44:14
263877.932596491,6620275.74052857,2021-05-06 12:46:23
263864.656395196,6620255.25312075,2021-05-06 13:08:14
263866.837434844,6620260.25154896,2021-05-06 13:10:23
263866.837434844,6620260.25154896,2021-05-06 13:12:37
263870.425556707,6620273.20054297,2021-05-06 13:14:42
263870.425556707,6620273.20054297,2021-05-06 13:16:45
263870.425556707,6620273.20054297,2021-05-06 13:18:49
263870.425556707,6620273.20054297,2021-05-06 13:20:53
263870.425556707,6620273.20054297,2021-05-06 13:22:58
263870.425556707,6620273.20054297,2021-05-06 13:25:02
263870.425556707,6620273.20054297,2021-05-06 13:27:06
263852.920803494,6620273.41456751,2021-05-06 13:29:11
263852.920803494,6620273.41456751,2021-05-06 13:31:14
263852.920803494,6620273.41456751,2021-05-06 13:33:17
263852.920803494,6620273.41456751,2021-05-06 13:35:22
263852.920803494,6620273.41456751,2021-05-06 13:37:26
263852.920803494,6620273.41456751,2021-05-06 13:39:30
263852.920803494,6620273.41456751,2021-05-06 13:41:34
263852.920803494,6620273.41456751,2021-05-06 13:43:38
263852.920803494,6620273.41456751,2021-05-06 13:45:43
263809.137788477,6620273.61634092,2021-05-06 13:47:47
263809.137788477,6620273.61634092,2021-05-06 13:49:50
263809.137788477,6620273.61634092,2021-05-06 13:51:55
263809.137788477,6620273.61634092,2021-05-06 13:53:58
263809.137788477,6620273.61634092,2021-05-06 13:56:01
263809.137788477,6620273.61634092,2021-05-06 13:58:06
263809.137788477,6620273.61634092,2021-05-06 14:00:10
263809.137788477,6620273.61634092,2021-05-06 14:02:17
263809.137788477,6620273.61634092,2021-05-06 14:04:22
263825.769946808,6620236.38593025,2021-05-06 14:06:26
263825.769946808,6620236.38593025,2021-05-06 14:08:28
263825.769946808,6620236.38593025,2021-05-06 14:10:28
263834.698265268,6620197.9680754,2021-05-06 14:12:30
263834.698265268,6620197.9680754,2021-05-06 14:14:31
263816.44733354,6620194.43297837,2021-05-06 14:16:32
263803.867525137,6620222.47414625,2021-05-06 14:18:32
263803.867525137,6620222.47414625,2021-05-06 14:20:33
263803.867525137,6620222.47414625,2021-05-06 14:22:33
263803.867525137,6620222.47414625,2021-05-06 14:24:37
263803.867525137,6620222.47414625,2021-05-06 14:26:39
263803.867525137,6620222.47414625,2021-05-06 14:28:43
263840.587244538,6620258.89728323,2021-05-06 14:30:46
263840.587244538,6620258.89728323,2021-05-06 14:32:46
263840.587244538,6620258.89728323,2021-05-06 14:34:48
263840.587244538,6620258.89728323,2021-05-06 14:36:48
263840.587244538,6620258.89728323,2021-05-06 14:38:52
263840.587244538,6620258.89728323,2021-05-06 14:40:56
263840.587244538,6620258.89728323,2021-05-06 14:43:00
263840.587244538,6620258.89728323,2021-05-06 14:45:04
263840.587244538,6620258.89728323,2021-05-06 14:47:07
263840.587244538,6620258.89728323,2021-05-06 14:49:11
263838.666502511,6620261.58699354,2021-05-06 14:51:16
263838.666502511,6620261.58699354,2021-05-06 14:53:20
263838.666502511,6620261.58699354,2021-05-06 14:55:24
263834.775767071,6620263.50804927,2021-05-06 14:57:27
263834.775767071,6620263.50804927,2021-05-06 14:59:33
263834.775767071,6620263.50804927,2021-05-06 15:01:38
263834.775767071,6620263.50804927,2021-05-06 15:03:42
263834.775767071,6620263.50804927,2021-05-06 15:05:47
263834.775767071,6620263.50804927,2021-05-06 15:07:51
263834.775767071,6620263.50804927,2021-05-06 15:09:55
263834.775767071,6620263.50804927,2021-05-06 15:11:59
263834.775767071,6620263.50804927,2021-05-06 15:14:06
263834.775767071,6620263.50804927,2021-05-06 15:16:10
263834.775767071,6620263.50804927,2021-05-06 15:18:14
263834.775767071,6620263.50804927,2021-05-06 15:20:17
263834.775767071,6620263.50804927,2021-05-06 15:22:22
263834.775767071,6620263.50804927,2021-05-06 15:24:26
263834.775767071,6620263.50804927,2021-05-06 15:26:30
263834.775767071,6620263.50804927,2021-05-06 15:28:34
263834.775767071,6620263.50804927,2021-05-06 15:30:39
263834.775767071,6620263.50804927,2021-05-06 15:32:43
263834.775767071,6620263.50804927,2021-05-06 15:34:47
263834.775767071,6620263.50804927,2021-05-06 15:36:51
263844.942344926,6620250.91717657,2021-05-06 15:38:55
263844.942344926,6620250.91717657,2021-05-06 15:40:59
263844.942344926,6620250.91717657,2021-05-06 15:43:10
263844.942344926,6620250.91717657,2021-05-06 15:45:13
263844.942344926,6620250.91717657,2021-05-06 15:47:20
263834.91645773,6620255.01292872,2021-05-06 15:49:24
263834.91645773,6620255.01292872,2021-05-06 15:51:29
263842.4517118,6620266.03728187,2021-05-08 18:39:25
263790.422250056,6620229.68955077,2021-05-08 18:54:38
263839.968084403,6620241.07072981,2021-05-08 21:29:08
263842.486877985,6620244.26120769,2021-05-08 21:31:08
263835.021928778,6620220.05643206,2021-05-08 21:33:08
263831.285910693,6620209.23837052,2021-05-08 21:35:08
263834.381653657,6620198.32308759,2021-05-08 21:37:37
263833.642934589,6620230.41646419,2021-05-08 21:39:37
263829.26673727,6620243.42265402,2021-05-08 21:47:05
263841.874777107,6620215.8264367,2021-05-08 22:40:20
263836.520547429,6620217.8400697,2021-05-08 22:42:20
263839.876613651,6620223.54577625,2021-05-08 22:44:20
263842.873854009,6620220.0063422,2021-05-08 22:46:49
263842.873854009,6620220.0063422,2021-05-08 22:48:49
263842.873854009,6620220.0063422,2021-05-08 22:50:49
263842.873854009,6620220.0063422,2021-05-08 22:52:49
263842.873854009,6620220.0063422,2021-05-08 22:54:49
263844.555402028,6620221.57487656,2021-05-08 22:57:18
263839.215250982,6620219.34450665,2021-05-08 22:59:18
263843.943291837,6620219.9386881,2021-05-08 23:01:18
263837.667380354,6620219.88907217,2021-05-08 23:03:18
263837.667380354,6620219.88907217,2021-05-08 23:05:18
263837.575916364,6620222.01641305,2021-05-08 23:07:18
263841.178231858,6620220.89523552,2021-05-08 23:09:18
263837.998063289,6620223.32963601,2021-05-08 23:11:18
263837.843278698,6620227.13589428,2021-05-08 23:13:19
263842.697952501,6620230.62524188,2021-05-08 23:15:19
263842.697952501,6620230.62524188,2021-05-08 23:17:19
263847.812957244,6620224.83028451,2021-05-08 23:19:20
263844.506153856,6620219.9030808,2021-05-08 23:21:20
263828.197276042,6620235.45073694,2021-05-08 23:34:28
263840.05954387,6620228.22395571,2021-05-08 23:36:28
263835.148577285,6620223.84488616,2021-05-08 23:50:02
263841.051590291,6620216.21349525,2021-05-08 23:52:02
263841.55816538,6620217.96802049,2021-05-08 23:54:02
263839.391145432,6620218.5517538,2021-05-08 23:56:02
263839.391145432,6620218.5517538,2021-05-08 23:58:03
263822.357580647,6620230.6837972,2021-05-09 00:00:07
263853.019296874,6620277.65144518,2021-05-09 02:34:32
263797.219069808,6620252.26162347,2021-05-09 03:17:57
263826.586320928,6620282.33853411,2021-05-09 03:19:57
263835.739652642,6620261.77215771,2021-05-09 04:05:04
263835.739652642,6620261.77215771,2021-05-09 04:07:09
263835.739650321,6620260.87887157,2021-05-09 04:09:13
263835.739650321,6620260.87887157,2021-05-09 04:11:20
263835.739650321,6620260.87887157,2021-05-09 04:13:23
263835.739650321,6620260.87887157,2021-05-09 04:15:23
263835.739650321,6620260.87887157,2021-05-09 04:17:24
263835.739650321,6620260.87887157,2021-05-09 04:19:54
263835.739650321,6620260.87887157,2021-05-09 04:21:54
263835.739650321,6620260.87887157,2021-05-09 04:23:54
263835.739650321,6620260.87887157,2021-05-09 04:25:54
263835.739650321,6620260.87887157,2021-05-09 04:27:54
263835.739650321,6620260.87887157,2021-05-09 04:29:54
263835.739650321,6620260.87887157,2021-05-09 04:31:54
263835.739650321,6620260.87887157,2021-05-09 04:33:55
263835.739650321,6620260.87887157,2021-05-09 04:35:55
263835.739650321,6620260.87887157,2021-05-09 04:37:56
263835.739650321,6620260.87887157,2021-05-09 04:39:57
263835.739650321,6620260.87887157,2021-05-09 04:41:58
263835.739650321,6620260.87887157,2021-05-09 04:43:59
263835.739650321,6620260.87887157,2021-05-09 04:46:01
263835.739650321,6620260.87887157,2021-05-09 04:48:03
263835.739650321,6620260.87887157,2021-05-09 04:50:07
263835.739650321,6620260.87887157,2021-05-09 04:52:16
263835.739650321,6620260.87887157,2021-05-09 04:54:19
263835.739650321,6620260.87887157,2021-05-09 04:56:20
263835.739650321,6620260.87887157,2021-05-09 04:58:20
263835.739650321,6620260.87887157,2021-05-09 05:00:23
263835.739650321,6620260.87887157,2021-05-09 05:02:23
263835.739650321,6620260.87887157,2021-05-09 05:04:53
263835.739650321,6620260.87887157,2021-05-09 05:06:57
263835.739650321,6620260.87887157,2021-05-09 05:08:59
263835.739650321,6620260.87887157,2021-05-09 05:11:00
263835.739650321,6620260.87887157,2021-05-09 05:13:00
263835.739650321,6620260.87887157,2021-05-09 05:15:10
263835.739650321,6620260.87887157,2021-05-09 05:17:12
263835.739650321,6620260.87887157,2021-05-09 05:19:14
263835.739650321,6620260.87887157,2021-05-09 05:21:20
263835.739650321,6620260.87887157,2021-05-09 05:23:23
263835.739650321,6620260.87887157,2021-05-09 05:25:28
263835.739650321,6620260.87887157,2021-05-09 05:27:33
263835.739650321,6620260.87887157,2021-05-09 05:29:36
263835.739650321,6620260.87887157,2021-05-09 05:31:40
263835.739650321,6620260.87887157,2021-05-09 05:33:44
263835.739650321,6620260.87887157,2021-05-09 05:35:48
263835.739650321,6620260.87887157,2021-05-09 05:37:51
263835.739650321,6620260.87887157,2021-05-09 05:39:54
263835.739650321,6620260.87887157,2021-05-09 05:41:58
263835.739650321,6620260.87887157,2021-05-09 05:44:00
263835.739650321,6620260.87887157,2021-05-09 05:46:05
263835.739650321,6620260.87887157,2021-05-09 05:48:07
263835.739650321,6620260.87887157,2021-05-09 05:50:10
263835.739650321,6620260.87887157,2021-05-09 05:52:12
263835.739650321,6620260.87887157,2021-05-09 05:54:16
263835.739650321,6620260.87887157,2021-05-09 05:56:17
263835.739650321,6620260.87887157,2021-05-09 05:58:19
263835.739650321,6620260.87887157,2021-05-09 06:00:19
263835.739650321,6620260.87887157,2021-05-09 06:02:21
263835.739650321,6620260.87887157,2021-05-09 06:04:22
263835.739650321,6620260.87887157,2021-05-09 06:06:22
263835.739650321,6620260.87887157,2021-05-09 06:08:24
263837.027213878,6620273.19176195,2021-05-10 07:19:12
263831.806688986,6620259.45277797,2021-05-10 07:21:12
263839.299721831,6620265.34340029,2021-05-10 07:23:12
263821.647323067,6620287.34076919,2021-05-10 07:25:12
263810.376174837,6620284.25742831,2021-05-10 07:27:12
263810.376174837,6620284.25742831,2021-05-10 07:29:12
263798.823555708,6620279.40535553,2021-05-10 07:31:15
263790.648178706,6620284.16577307,2021-05-10 07:33:15
263790.648178706,6620284.16577307,2021-05-10 07:35:15
263783.450673509,6620282.94630233,2021-05-10 07:37:44
263789.494480834,6620293.61829222,2021-05-10 07:39:45
263782.508468595,6620314.49430674,2021-05-10 07:42:15
263816.054135232,6620304.33211331,2021-05-10 07:44:15
263835.324566031,6620268.60972598,2021-05-10 07:46:15
263833.417886861,6620266.16215359,2021-05-10 07:48:15
263834.086282732,6620267.79477939,2021-05-10 07:50:15
263832.559552064,6620271.35285293,2021-05-10 07:52:15
263832.559552064,6620271.35285293,2021-05-10 07:54:15
263832.559552064,6620271.35285293,2021-05-10 07:56:15
263826.916913223,6620267.02008722,2021-05-10 07:58:15
263840.770192346,6620272.50832386,2021-05-10 08:00:17
263842.339150368,6620274.08397837,2021-05-10 08:02:20
263841.558177356,6620264.41889778,2021-05-10 08:04:40
263830.096941025,6620239.57366372,2021-05-10 08:19:12
263848.544613157,6620280.16773203,2021-05-10 08:21:20
263849.079323057,6620287.7268372,2021-05-10 08:27:03
263840.390245455,6620259.35638908,2021-05-10 08:29:15
263830.371367427,6620249.27079109,2021-05-10 08:31:23
263823.448338079,6620270.25437677,2021-05-10 09:17:06
263823.448338079,6620270.25437677,2021-05-10 09:19:14
263823.448338079,6620270.25437677,2021-05-10 09:21:22
263836.921649693,6620261.69737959,2021-05-10 09:23:30
263836.921649693,6620261.69737959,2021-05-10 09:25:49
263836.921649693,6620261.69737959,2021-05-10 09:27:57
263825.249418073,6620260.31427519,2021-05-10 09:30:05
263825.249418073,6620260.31427519,2021-05-10 09:32:13
263825.249418073,6620260.31427519,2021-05-10 09:34:21
263825.249418073,6620260.31427519,2021-05-10 09:36:29
263825.249418073,6620260.31427519,2021-05-10 09:38:37
263829.674864664,6620257.91273724,2021-05-10 09:40:45
263826.755030893,6620254.63597932,2021-05-10 09:42:53
263817.474989265,6620263.37434837,2021-05-10 09:45:02
263840.277674239,6620259.36351069,2021-05-10 09:52:16
263835.394864837,6620245.60315683,2021-05-10 09:54:24
263839.250453624,6620253.84545724,2021-05-10 09:56:32
263842.852735935,6620244.68470578,2021-05-10 09:58:40
263853.835465354,6620261.07402449,2021-05-10 10:00:48
263834.846203381,6620286.95235949,2021-05-10 10:08:11
263906.785357806,6620308.41873564,2021-05-10 10:12:06
263879.501470357,6620285.35577157,2021-05-10 10:14:14
263883.68067782,6620281.74160553,2021-05-10 10:16:22
263836.541712236,6620257.47830625,2021-05-10 10:18:30
263836.51356842,6620257.03344361,2021-05-10 10:20:38
263836.51356842,6620257.03344361,2021-05-10 10:22:44
263836.51356842,6620257.03344361,2021-05-10 10:24:48
263836.51356842,6620257.03344361,2021-05-10 10:26:52
263836.51356842,6620257.03344361,2021-05-10 10:28:56
263836.51356842,6620257.03344361,2021-05-10 10:31:00
263836.51356842,6620257.03344361,2021-05-10 10:33:04
263836.51356842,6620257.03344361,2021-05-10 10:35:08
263836.51356842,6620257.03344361,2021-05-10 10:37:12
263836.51356842,6620257.03344361,2021-05-10 10:39:16
263836.51356842,6620257.03344361,2021-05-10 10:41:20
263836.51356842,6620257.03344361,2021-05-10 10:43:24
263831.560431823,6620257.34680243,2021-05-10 10:45:29
263831.560431823,6620257.34680243,2021-05-10 10:47:32
263841.579276587,6620256.71296981,2021-05-10 10:49:36
263851.05636959,6620258.23498962,2021-05-10 10:51:42
263840.545035269,6620262.69641981,2021-05-10 10:53:44
263844.442812238,6620267.13958849,2021-05-10 10:55:50
263844.442812238,6620267.13958849,2021-05-10 10:57:54
263838.307677969,6620259.48813929,2021-05-10 10:59:58
263838.307677969,6620259.48813929,2021-05-10 11:02:03
263837.435250139,6620259.09668922,2021-05-10 11:04:07
263844.182488764,6620260.34475046,2021-05-10 11:06:12
263834.768711063,6620256.25054448,2021-05-10 11:08:16
263834.768711063,6620256.25054448,2021-05-10 11:10:20
263844.386523742,6620259.10357439,2021-05-10 11:12:23
263832.432854863,6620255.95167884,2021-05-10 11:16:31
263831.848889975,6620255.65364111,2021-05-10 11:18:36
263833.783713378,6620256.75950316,2021-05-10 11:20:39
263831.673003106,6620257.33968056,2021-05-10 11:27:03
263826.361035432,6620255.55419256,2021-05-10 11:29:09
263820.992770976,6620252.87898687,2021-05-10 11:31:14
263836.091425046,6620256.613507,2021-05-10 11:33:20
263837.414136986,6620256.08318386,2021-05-10 12:00:43
263837.667423293,6620256.51380313,2021-05-10 12:02:51
263837.667423293,6620256.51380313,2021-05-10 12:04:59
263838.448391183,6620259.03259415,2021-05-10 12:13:32
263836.914600152,6620255.33316102,2021-05-10 12:16:58
263824.137749048,6620255.24821005,2021-05-10 12:33:33
263838.019215746,6620260.28801392,2021-05-10 12:35:41
263839.271563744,6620255.96567646,2021-05-10 12:37:50
263835.254222343,6620272.85728626,2021-05-10 12:39:56
263835.873361817,6620272.8181166,2021-05-10 12:42:00
263836.689501473,6620273.2131271,2021-05-10 12:44:04
263839.897769366,6620273.01015941,2021-05-10 12:46:08
263839.897769366,6620273.01015941,2021-05-10 12:48:12
263839.897769366,6620273.01015941,2021-05-10 12:50:16
263843.647790718,6620278.69094258,2021-05-10 12:52:20
263840.249582168,6620286.61051766,2021-05-10 12:54:24
263838.145914183,6620283.72876289,2021-05-10 12:56:28
263834.332544634,6620271.68732736,2021-05-10 12:58:32
263833.938572593,6620278.85854286,2021-05-10 13:00:36
263838.392231998,6620305.4870337,2021-05-10 13:02:40
263838.66662698,6620307.14458609,2021-05-10 13:04:44
263843.148255285,6620276.15434679,2021-05-10 13:06:48
263844.337275672,6620264.57806736,2021-05-10 13:08:52
263841.10085844,6620265.22945452,2021-05-10 13:10:56
263843.584455452,6620262.50413789,2021-05-10 13:13:00
263840.530949508,6620249.96798293,2021-05-10 13:15:04
263833.579656021,6620249.06781842,2021-05-10 13:17:08
263843.535210805,6620269.76520309,2021-05-10 13:19:12
263836.858330245,6620262.48301092,2021-05-10 13:21:16
263841.924031904,6620263.05582354,2021-05-10 13:23:26
263840.369146688,6620265.27574489,2021-05-10 13:25:30
263838.8846138,6620264.14139294,2021-05-10 13:27:34
263838.8846138,6620264.14139294,2021-05-10 13:29:38
263826.445461781,6620255.10220795,2021-05-10 13:43:32
263834.043985095,6620236.75575658,2021-05-12 17:11:27
263829.541143275,6620246.86677822,2021-05-12 17:13:27
263833.530360757,6620229.53029984,2021-05-12 17:15:28
263840.699798039,6620230.30500622,2021-05-12 17:17:58
263835.444101053,6620238.34209124,2021-05-12 17:20:28
263842.61352364,6620230.18393997,2021-05-12 17:22:28
263843.739251035,6620222.9664363,2021-05-12 17:24:28
263845.596694208,6620222.8489324,2021-05-12 17:26:28
263848.024042594,6620219.23389408,2021-05-12 17:28:28
263848.192901227,6620219.22321206,2021-05-12 17:30:28
263842.6346431,6620214.43843734,2021-05-12 17:32:58
263843.176390287,6620222.10875764,2021-05-12 17:34:58
263841.832560201,6620218.73228708,2021-05-12 17:37:03
263843.098998814,6620219.9920992,2021-05-12 17:39:03
263841.698881277,6620217.51247552,2021-05-12 17:41:07
263841.698881277,6620217.51247552,2021-05-12 17:43:11
263841.698881277,6620217.51247552,2021-05-12 17:45:14
263841.698881277,6620217.51247552,2021-05-12 17:47:18
263841.698881277,6620217.51247552,2021-05-12 17:49:22
263841.698881277,6620217.51247552,2021-05-12 17:51:26
263843.753319706,6620225.86872589,2021-05-12 17:53:30
263843.577423466,6620228.44805071,2021-05-12 17:55:34
263842.261737506,6620226.40972882,2021-05-12 17:57:38
263842.261737506,6620226.40972882,2021-05-12 17:59:42
263842.261737506,6620226.40972882,2021-05-12 18:01:46
263842.261737506,6620226.40972882,2021-05-12 18:03:50
263842.261737506,6620226.40972882,2021-05-12 18:05:54
263842.261737506,6620226.40972882,2021-05-12 18:07:58
263852.956095039,6620226.6264855,2021-05-12 18:10:01
263842.050686815,6620202.52767873,2021-05-12 18:12:07
263842.796463401,6620216.99639768,2021-05-12 18:14:11
263842.63463498,6620223.37129824,2021-05-12 18:16:15
263843.253781094,6620225.11870216,2021-05-12 18:18:19
263843.521146837,6620218.6254645,2021-05-12 18:20:22
263844.358398755,6620222.92726823,2021-05-12 18:22:27
263838.582038301,6620234.34710816,2021-05-12 18:24:32
263838.582071699,6620260.2524056,2021-05-12 18:26:36
263848.199870895,6620263.10544504,2021-05-12 18:28:38
263838.617248025,6620259.02191166,2021-05-12 18:30:42
263846.877160627,6620262.74247831,2021-05-12 18:32:46
263823.033109429,6620249.40007463,2021-05-12 18:34:49
263824.299589276,6620258.69945606,2021-05-12 18:36:55
263827.275695384,6620259.2927925,2021-05-12 18:38:57
263828.858721067,6620257.51772819,2021-05-12 18:41:02
263839.918850579,6620257.2646563,2021-05-12 18:43:05
263826.515837388,6620258.89422297,2021-05-12 18:45:10
263846.447991857,6620246.13217546,2021-05-12 18:47:12
263825.995176365,6620255.13069605,2021-05-12 18:49:18
263828.366199607,6620252.41249125,2021-05-12 18:51:22
263830.828718485,6620257.39309463,2021-05-12 18:53:26
263828.886865796,6620257.96259079,2021-05-12 18:55:29
263831.553405371,6620259.91544525,2021-05-12 18:57:34
263831.553405371,6620259.91544525,2021-05-12 18:59:38
263835.753734237,6620265.56773357,2021-05-12 19:01:43
263829.801522961,6620261.70119129,2021-05-12 19:03:47
263844.027702402,6620257.00471966,2021-05-12 19:05:52
263831.082005517,6620257.82371347,2021-05-12 19:07:57
263830.469928303,6620265.12038883,2021-05-12 19:10:39
263830.469928303,6620265.12038883,2021-05-12 19:12:43
263830.469928303,6620265.12038883,2021-05-12 19:14:48
263822.083379818,6620264.75769391,2021-05-12 19:16:53
263822.083379818,6620264.75769391,2021-05-12 19:18:58
263831.919289929,6620267.48523153,2021-05-12 19:21:03
263835.683389499,6620269.81529383,2021-05-12 19:23:08
263833.417889919,6620267.05543974,2021-05-12 19:25:16
263832.425833751,6620260.30689395,2021-05-12 19:27:24
263834.825027295,6620266.9664173,2021-05-12 19:29:32
263837.203121002,6620278.65201184,2021-05-12 19:33:40
263804.986712526,6620271.42245006,2021-05-12 19:35:48
263810.643482497,6620279.5507594,2021-05-12 19:37:56
263811.002053626,6620253.06445078,2021-05-12 19:40:04
263822.343622904,6620251.90023473,2021-05-12 19:42:14
263818.09405373,6620252.61574107,2021-05-12 19:44:22
263825.960008407,6620257.25447638,2021-05-12 19:46:30
263827.57117131,6620254.13770175,2021-05-12 19:48:37
263831.166435614,6620258.26501514,2021-05-12 19:50:46
263831.166435614,6620258.26501514,2021-05-12 19:52:54
263831.166435614,6620258.26501514,2021-05-12 19:55:04
263831.166435614,6620258.26501514,2021-05-12 19:57:08
263824.792063596,6620253.97854446,2021-05-12 19:59:29
263825.179036363,6620255.62897397,2021-05-12 20:01:34
263822.428059247,6620253.23482243,2021-05-12 20:03:41
263822.428059247,6620253.23482243,2021-05-12 20:05:45
263828.830572545,6620256.17957942,2021-05-12 20:07:50
263832.883145841,6620257.70976381,2021-05-12 20:09:54
263836.147710698,6620256.60994614,2021-05-12 20:14:05
263838.03328084,6620256.93730075,2021-05-12 20:20:17
263838.03328084,6620256.93730075,2021-05-12 20:22:21
263838.03328084,6620256.93730075,2021-05-12 20:24:25
263836.66128249,6620237.03681923,2021-05-13 18:41:22
263840.868671613,6620257.98619315,2021-05-13 18:43:23
263842.184350646,6620260.91780045,2021-05-13 18:45:26
263823.603094552,6620265.55483131,2021-05-13 18:47:30
263838.237327421,6620262.84241329,2021-05-13 18:49:34
263837.393046078,6620263.78911203,2021-05-13 18:51:40
263843.338205386,6620261.29144781,2021-05-13 18:53:48
263842.690921578,6620261.77903962,2021-05-13 18:55:52
263835.085338864,6620263.93510748,2021-05-13 18:57:56
263835.085338864,6620263.93510748,2021-05-13 19:00:00
263835.085338864,6620263.93510748,2021-05-13 19:02:04
263840.657608854,6620264.47587044,2021-05-13 19:04:09
263841.860713464,6620265.62802697,2021-05-13 19:06:15
263835.845190127,6620262.54710644,2021-05-13 19:08:21
263835.247164593,6620265.59978146,2021-05-13 19:10:26
263831.342318973,6620255.6856895,2021-05-13 19:12:31
263831.342318973,6620255.6856895,2021-05-13 19:14:39
263831.342318973,6620255.6856895,2021-05-13 19:16:47
263844.956416751,6620265.43218533,2021-05-13 19:18:55
263837.899614083,6620262.86377832,2021-05-13 19:21:03
263838.209185542,6620263.29083678,2021-05-13 19:23:11
263832.777602079,6620255.14824284,2021-05-13 19:25:19
263831.553371376,6620250.08929752,2021-05-13 19:27:27
263843.542245101,6620268.08984656,2021-05-13 19:29:35
263841.199352423,6620260.53347107,2021-05-13 19:31:43
263837.590026543,6620254.39714474,2021-05-13 19:33:51
263833.016803498,6620250.88999976,2021-05-13 19:35:59
263838.708708591,6620256.89457078,2021-05-13 19:38:07
263838.708708591,6620256.89457078,2021-05-13 19:40:15
263838.708708591,6620256.89457078,2021-05-13 19:42:23
263838.750928486,6620260.24172312,2021-05-13 19:44:31
263838.750928486,6620260.24172312,2021-05-13 19:46:39
263838.750928486,6620260.24172312,2021-05-13 19:48:47
263838.750928486,6620260.24172312,2021-05-13 19:50:55
263837.765933311,6620261.64396689,2021-05-13 19:53:02
263824.749818537,6620247.95153344,2021-05-13 19:55:09
263839.686673413,6620258.06096998,2021-05-13 19:57:13
263839.771103765,6620259.39555794,2021-05-13 19:59:19
263837.547819568,6620258.19628141,2021-05-13 20:01:24
263842.627600939,6620262.56467082,2021-05-13 20:03:28
263839.503718417,6620226.58420716,2021-05-13 20:05:32
263840.509832532,6620229.08875548,2021-05-13 20:07:36
263838.033245711,6620229.24543102,2021-05-13 20:09:39
263841.051586183,6620226.93292844,2021-05-13 20:11:43
263844.076967973,6620222.94507189,2021-05-13 20:13:48
263851.267514715,6620225.84001785,2021-05-13 20:15:51
263845.526344077,6620218.1636314,2021-05-13 20:17:56
263851.872605323,6620221.11198944,2021-05-13 20:19:59
263833.080055553,6620220.62592561,2021-05-13 20:22:04
263850.88055249,6620224.18958583,2021-05-13 20:24:07
263848.924624285,6620218.28363737,2021-05-13 20:26:12
263843.992541315,6620220.71719778,2021-05-13 20:28:16
263850.085504089,6620226.80807723,2021-05-13 20:30:20
263846.863133601,6620222.32217361,2021-05-13 20:32:23
263849.923688193,6620224.25011668,2021-05-13 20:34:27
263842.859779582,6620223.35705522,2021-05-13 20:36:31
263847.102358476,6620218.06393186,2021-05-13 20:38:36
263842.409489793,6620224.27882735,2021-05-13 20:40:39
263850.514696386,6620222.87280087,2021-05-13 20:42:44
263846.504314907,6620219.33003254,2021-05-13 20:44:47
263848.368804248,6620215.75060149,2021-05-13 20:46:52
263842.381355275,6620214.00781768,2021-05-13 20:48:55
263850.528780364,6620218.62880198,2021-05-13 20:51:00
263853.406419775,6620216.77185434,2021-05-13 20:53:03
263847.074218239,6620216.7257831,2021-05-13 20:55:08
263830.385459265,6620254.85293937,2021-05-13 21:07:31
263848.840112475,6620274.11935745,2021-05-13 21:13:37
263840.678752039,6620284.46181197,2021-05-13 21:15:37
263845.871061543,6620279.89022245,2021-05-13 21:17:38
263848.776790877,6620275.7982746,2021-05-13 21:21:40
263851.302593985,6620278.2066874,2021-05-13 21:23:41
263846.145453374,6620281.54777534,2021-05-13 21:25:41
263829.893111086,6620288.15900755,2021-05-13 21:27:44
263822.20315149,6620288.9805151,2021-05-13 21:29:45
263802.151768481,6620306.10503758,2021-05-13 21:31:47
263796.02398146,6620321.79031808,2021-05-13 21:33:47
263798.831338983,6620332.22046517,2021-05-13 21:35:48
263793.442326463,6620346.18409525,2021-05-13 21:37:49
263797.670644575,6620343.34833891,2021-05-13 21:39:50
263802.996664917,6620350.715933,2021-05-13 21:41:50
263793.139777102,6620344.97496975,2021-05-13 21:44:20
263810.419420255,6620370.68020551,2021-05-13 21:46:20
263827.058433236,6620377.33203022,2021-05-13 21:48:21
263835.529153785,6620377.2427464,2021-05-13 21:50:22
263847.524712426,6620391.78137092,2021-05-13 21:52:22
263850.374101103,6620399.30570234,2021-05-13 21:54:22
263854.123929492,6620377.29462476,2021-05-13 21:56:23
263858.338184139,6620379.59622223,2021-05-13 21:58:52
263858.858816141,6620385.14632483,2021-05-13 22:00:54
263878.628533162,6620368.9331899,2021-05-13 22:03:24
263885.431902238,6620361.24490174,2021-05-13 22:05:54
263913.532045119,6620337.35877804,2021-05-13 22:08:24
263943.700513616,6620334.55760315,2021-05-13 22:10:53
263957.518598597,6620324.30433072,2021-05-13 22:12:54
263958.925713375,6620324.21535461,2021-05-13 22:14:54
263963.168078052,6620326.9619334,2021-05-13 22:16:54
263960.184997018,6620327.15056004,2021-05-13 22:18:54
263960.276795101,6620315.19708293,2021-05-13 22:21:24
