x,y,date
263784.998994121,6620310.09359226,2021-05-08 16:21:07
263784.998994121,6620310.09359226,2021-05-08 16:23:11
263784.998994121,6620310.09359226,2021-05-08 16:25:15
263784.998994121,6620310.09359226,2021-05-08 16:27:19
263784.998994121,6620310.09359226,2021-05-08 16:29:23
263784.998994121,6620310.09359226,2021-05-08 16:31:27
263781.699697047,6620331.18296594,2021-05-08 16:33:34
263781.523682926,6620324.82943044,2021-05-08 16:35:40
263788.291994538,6620329.09089459,2021-05-08 16:37:44
263787.686859203,6620324.88607152,2021-05-08 16:39:47
263779.624352607,6620338.57225692,2021-05-08 16:41:50
263773.460981383,6620328.68947837,2021-05-08 16:43:54
263782.755150092,6620337.14586745,2021-05-08 16:45:57
263778.808035274,6620329.24439456,2021-05-08 16:47:59
263784.767400836,6620341.26164789,2021-05-08 16:50:04
263785.034661999,6620336.55497628,2021-05-08 16:52:07
263776.289418867,6620334.98682421,2021-05-08 16:54:12
263786.610593765,6620334.6686773,2021-05-08 16:56:16
263780.40515254,6620331.26488548,2021-05-08 16:58:18
263773.756383667,6620324.427668,2021-05-08 17:00:22
263784.879799149,6620332.32166036,2021-05-08 17:02:25
263788.165446747,6620334.23530502,2021-05-08 17:04:27
263786.33619234,6620333.90441467,2021-05-08 17:06:29
263769.943451272,6620340.07817576,2021-05-08 17:08:32
263777.337654306,6620331.90564418,2021-05-08 17:10:34
263779.624188679,6620330.5326789,2021-05-08 17:12:36
263760.396010959,6620332.97777702,2021-05-09 07:42:32
263773.59472305,6620331.69586087,2021-05-09 07:45:01
263767.656735854,6620333.4115686,2021-05-09 08:07:37
263767.656735854,6620333.4115686,2021-05-09 08:09:42
263767.656735854,6620333.4115686,2021-05-09 08:11:47
263767.656735854,6620333.4115686,2021-05-09 08:13:52
263774.643190166,6620339.33411773,2021-05-09 08:20:11
263776.662410592,6620339.9879637,2021-05-09 08:22:19
263770.640019764,6620342.15565288,2021-05-09 08:24:27
263768.740511705,6620346.07233444,2021-05-09 08:26:35
263766.510102092,6620340.2954526,2021-05-09 08:28:43
263764.533131415,6620341.20219202,2021-05-09 08:30:51
263775.5229803,6620355.02263847,2021-05-09 08:32:59
263779.765257817,6620347.94286027,2021-05-09 08:35:07
263779.765257817,6620347.94286027,2021-05-09 08:37:15
263767.14315816,6620334.22569686,2021-05-09 08:39:23
263767.14315816,6620334.22569686,2021-05-09 08:41:31
263767.14315816,6620334.22569686,2021-05-09 08:43:39
263772.905371198,6620337.76917712,2021-05-09 08:45:47
263772.905371198,6620337.76917712,2021-05-09 08:47:55
263775.628138626,6620337.93185634,2021-05-09 08:50:03
263775.628138626,6620337.93185634,2021-05-09 08:52:11
263771.744532275,6620339.07090925,2021-05-09 08:54:19
263775.621178029,6620341.39378663,2021-05-09 08:56:27
263774.263354128,6620343.15462754,2021-05-09 08:58:35
263768.93730729,6620337.57364598,2021-05-09 09:00:43
263778.449567538,6620345.90456093,2021-05-09 09:02:51
263775.994229902,6620349.07478548,2021-05-09 09:04:59
263776.120757588,6620343.93037424,2021-05-09 09:07:07
263770.900286312,6620340.01762377,2021-05-09 09:09:15
263771.596833899,6620341.20181455,2021-05-09 09:11:23
263773.088380417,6620341.55406868,2021-05-09 09:13:32
263766.889888512,6620334.68836881,2021-05-09 09:15:40
263780.356068442,6620339.41924078,2021-05-09 09:17:48
263786.30105406,6620336.02819592,2021-05-09 09:30:33
263775.839104767,6620333.22874564,2021-05-09 10:23:14
263775.839104767,6620333.22874564,2021-05-09 10:25:39
263775.550530021,6620327.77562026,2021-05-09 10:28:04
263775.874049177,6620322.17209953,2021-05-09 10:30:29
263779.110409509,6620321.52065455,2021-05-09 10:32:54
263780.137698113,6620326.14540666,2021-05-09 10:35:19
263777.020911832,6620325.11436994,2021-05-09 10:37:44
263773.658604861,6620356.81553605,2021-05-09 10:40:30
263784.282325979,6620360.38636466,2021-05-09 10:42:59
263779.743904467,6620335.99648969,2021-05-09 10:45:08
263772.074823438,6620321.96587932,2021-05-09 10:47:48
263788.946249531,6620326.03464935,2021-05-09 10:50:16
263783.416196883,6620321.69482675,2021-05-09 10:52:29
263777.886167648,6620319.14158496,2021-05-09 10:54:30
263778.265959949,6620312.64121634,2021-05-09 10:56:55
263784.830335204,6620320.82371419,2021-05-09 10:59:20
263785.400170887,6620318.21945401,2021-05-09 11:01:45
263780.313396349,6620316.41978623,2021-05-09 11:04:13
263780.313396349,6620316.41978623,2021-05-09 11:06:41
263770.604665335,6620334.45328304,2021-05-09 14:46:46
263763.38608515,6620331.11363308,2021-05-09 14:48:50
263771.181267026,6620320.34751166,2021-05-09 15:02:39
263775.1774816,6620320.09462144,2021-05-09 15:04:43
263775.1774816,6620320.09462144,2021-05-09 15:06:47
263803.848071072,6620357.92001841,2021-05-09 20:29:37
263789.411034228,6620350.34732051,2021-05-09 20:31:38
263789.924404516,6620337.92047221,2021-05-09 21:17:13
263779.730143299,6620350.95992813,2021-05-10 17:34:19
263779.730143299,6620350.95992813,2021-05-10 17:36:20
263789.017194649,6620358.41182935,2021-05-10 17:45:39
263784.091988144,6620341.30438794,2021-05-10 17:47:51
263743.924494515,6620290.58409066,2021-05-12 15:05:14
263766.136570659,6620312.962151,2021-05-12 15:07:22
263773.003764954,6620333.07318987,2021-05-12 15:09:30
263771.962491381,6620332.69244083,2021-05-12 15:11:38
263779.244146052,6620324.52703716,2021-05-12 15:13:43
263775.374887676,6620339.28781416,2021-05-12 15:15:47
263767.212798022,6620303.17953837,2021-05-12 19:35:33
263779.827946807,6620316.78548855,2021-05-12 19:44:42
263780.587817167,6620318.07733489,2021-05-12 19:46:43
263761.479160213,6620319.73323165,2021-05-12 19:48:45
263760.916268786,6620317.98227872,2021-05-12 19:50:46
263780.939846816,6620330.78440587,2021-05-12 19:52:52
263790.501563921,6620351.50658348,2021-05-12 19:56:21
263770.696079456,6620332.32593957,2021-05-12 19:58:22
263769.767374473,6620331.93806738,2021-05-12 20:00:23
263770.738368986,6620335.67309251,2021-05-12 20:02:24
263770.45696703,6620336.58418839,2021-05-12 20:05:20
263771.505237465,6620335.2895796,2021-05-12 20:57:12
263776.507963413,6620355.40695016,2021-05-13 07:14:12
263793.364899125,6620344.06743722,2021-05-13 07:16:16
263803.193666368,6620351.15011129,2021-05-13 07:18:19
263794.828013939,6620327.00239653,2021-05-13 07:30:04
263772.525316813,6620331.76353583,2021-05-13 08:23:11
263777.323691026,6620337.04293176,2021-05-13 08:25:27
263782.016273539,6620329.9346625,2021-05-13 11:16:33
263776.542501727,6620325.59128831,2021-05-13 12:23:48
263774.938361297,6620324.35286983,2021-05-13 13:11:53
263770.168142233,6620320.41162535,2021-05-13 13:13:58
263754.88711832,6620331.65150256,2021-05-13 13:26:30
263754.88711832,6620331.65150256,2021-05-13 13:28:34
263773.819458886,6620312.92259763,2021-05-13 13:44:12
263766.579914177,6620317.28887249,2021-05-13 13:46:15
263768.662430089,6620316.26379507,2021-05-13 13:48:21
263762.08410672,6620315.0051858,2021-05-13 13:50:26
263775.276107026,6620326.11807192,2021-05-13 13:52:32
263767.839941126,6620345.23603859,2021-05-13 13:54:36
263767.207085472,6620359.34537289,2021-05-13 13:56:40
263754.712010782,6620360.13614383,2021-05-13 13:58:46
263754.712010782,6620360.13614383,2021-05-13 14:00:46
263742.329506053,6620360.91983204,2021-05-13 14:02:46
263733.302871087,6620359.36959297,2021-05-13 14:04:47
263725.61284074,6620353.93829582,2021-05-13 14:06:48
263722.059993204,6620356.73138367,2021-05-13 14:08:49
263722.059993204,6620356.73138367,2021-05-13 14:10:51
263720.392653015,6620358.95848262,2021-05-13 14:12:54
263722.995933179,6620362.59017996,2021-05-13 14:14:57
263731.818032931,6620349.30241666,2021-05-13 14:16:58
263775.325563862,6620335.82944568,2021-05-13 14:19:28
263770.477918653,6620329.77154318,2021-05-13 14:21:30
263770.182541827,6620334.92664039,2021-05-13 14:23:31
263776.90152921,6620335.72971542,2021-05-13 14:25:33
263776.90152921,6620335.72971542,2021-05-13 14:27:37
263776.90152921,6620335.72971542,2021-05-13 14:29:41
263776.90152921,6620335.72971542,2021-05-13 14:31:45
263781.671545974,6620330.73810358,2021-05-13 14:33:49
263781.671545974,6620330.73810358,2021-05-13 14:35:53
263777.35863809,6620325.98628574,2021-05-13 14:37:58
263781.622281599,6620329.95959445,2021-05-13 14:40:02
263781.622281599,6620329.95959445,2021-05-13 14:42:06
263778.160753487,6620328.83871153,2021-05-13 14:44:10
263778.611232812,6620338.63636843,2021-05-13 14:46:40
263778.315623472,6620333.07202734,2021-05-13 14:49:06
263778.315623472,6620333.07202734,2021-05-13 14:51:12
263765.194599373,6620346.29673642,2021-05-13 15:17:15
263755.330913444,6620352.0573813,2021-05-13 15:20:55
263776.191002234,6620338.78952482,2021-05-13 15:23:25
263780.419500466,6620344.8866133,2021-05-13 15:25:33
263780.538675281,6620323.55183083,2021-05-13 16:33:00
263774.340229913,6620319.3659777,2021-05-13 16:47:41
263774.340229913,6620319.3659777,2021-05-13 16:49:45
263774.340229913,6620319.3659777,2021-05-13 16:51:49
263774.340229913,6620319.3659777,2021-05-13 16:53:53
263774.340229913,6620319.3659777,2021-05-13 16:55:57
263774.340229913,6620319.3659777,2021-05-13 16:58:00
263774.340229913,6620319.3659777,2021-05-13 17:00:04
263774.340229913,6620319.3659777,2021-05-13 17:02:05
263774.340229913,6620319.3659777,2021-05-13 17:04:08
263774.340229913,6620319.3659777,2021-05-13 17:06:11
263774.340229913,6620319.3659777,2021-05-13 17:08:17
263766.087722368,6620330.04937225,2021-05-13 17:37:11
263792.161799843,6620342.91529649,2021-05-13 17:39:12
263766.108879662,6620332.16959199,2021-05-13 17:41:15
263766.699856682,6620331.68554836,2021-05-13 17:43:15
263766.699856682,6620331.68554836,2021-05-13 17:45:18
263754.683143995,6620333.78597084,2021-05-13 17:47:19
263787.72916492,6620330.01979712,2021-05-13 18:19:53
263787.72916492,6620330.01979712,2021-05-13 18:21:53
263787.72916492,6620330.01979712,2021-05-13 18:23:53
263787.72916492,6620330.01979712,2021-05-13 18:25:53
263759.607800131,6620324.09478006,2021-05-13 18:27:53
263759.607800131,6620324.09478006,2021-05-13 18:29:54
263748.836264605,6620322.65492537,2021-05-13 18:31:54
263748.836264605,6620322.65492537,2021-05-13 18:33:55
263748.836264605,6620322.65492537,2021-05-13 18:35:55
263748.836264605,6620322.65492537,2021-05-13 18:37:56
263774.460143855,6620333.76265319,2021-05-13 18:39:58
263774.460143855,6620333.76265319,2021-05-13 18:42:01
263760.311801614,6620341.46934226,2021-05-13 18:44:03
263753.11438839,6620340.2499321,2021-05-13 18:46:04
263753.11438839,6620340.2499321,2021-05-13 18:48:05
263753.11438839,6620340.2499321,2021-05-13 18:50:39
263753.11438839,6620340.2499321,2021-05-13 18:52:41
263753.11438839,6620340.2499321,2021-05-13 18:54:41
263753.11438839,6620340.2499321,2021-05-13 18:56:43
263789.065982742,6620333.28503293,2021-05-13 18:58:43
263789.065982742,6620333.28503293,2021-05-13 19:00:43
263789.065982742,6620333.28503293,2021-05-13 19:02:44
263790.47295644,6620325.15641573,2021-05-13 19:04:45
263790.47295644,6620325.15641573,2021-05-13 19:06:46
263790.47295644,6620325.15641573,2021-05-13 19:08:47
263790.47295644,6620325.15641573,2021-05-13 19:10:49
263780.953851553,6620327.4336913,2021-05-13 19:12:51
263780.953851553,6620327.4336913,2021-05-13 19:14:53
263789.945891125,6620358.79970614,2021-05-13 19:16:57
263772.391417495,6620321.61086149,2021-05-13 19:19:01
263778.357777024,6620330.16617505,2021-05-13 19:21:05
263778.357777024,6620330.16617505,2021-05-13 19:23:08
263771.294054923,6620330.16653929,2021-05-13 19:25:10
263764.55364172,6620316.5238161,2021-05-13 19:27:13
263764.55364172,6620316.5238161,2021-05-13 19:29:15
263764.55364172,6620316.5238161,2021-05-13 19:31:16
263764.55364172,6620316.5238161,2021-05-13 19:33:16
263787.068242736,6620352.61712804,2021-05-13 19:37:19
263787.068242736,6620352.61712804,2021-05-13 19:39:22
263787.068242736,6620352.61712804,2021-05-13 19:41:22
263787.068242736,6620352.61712804,2021-05-13 19:43:25
263784.781545439,6620345.05722477,2021-05-13 19:45:54
263769.436664366,6620330.28408132,2021-05-13 20:24:31
263769.436664366,6620330.28408132,2021-05-13 20:26:31
263769.436664366,6620330.28408132,2021-05-13 20:29:01
263769.436664366,6620330.28408132,2021-05-13 20:31:31
263769.436664366,6620330.28408132,2021-05-13 20:33:31
263769.436664366,6620330.28408132,2021-05-13 20:36:00
263770.40049958,6620328.54817184,2021-05-13 20:38:01
263770.40049958,6620328.54817184,2021-05-13 20:40:30
263770.40049958,6620328.54817184,2021-05-13 20:42:30
263765.433923642,6620350.97135233,2021-05-13 20:44:30
263762.302691029,6620334.53202596,2021-05-13 20:46:35
263765.891147977,6620347.48092616,2021-05-13 20:49:04
263765.891147977,6620347.48092616,2021-05-13 20:51:06
263765.891147977,6620347.48092616,2021-05-13 20:53:35
263765.891147977,6620347.48092616,2021-05-13 20:55:36
263765.891147977,6620347.48092616,2021-05-13 20:57:36
263765.891147977,6620347.48092616,2021-05-13 20:59:36
263773.911671597,6620347.41999974,2021-05-13 21:01:36
263773.911671597,6620347.41999974,2021-05-13 21:03:36
263773.911671597,6620347.41999974,2021-05-13 21:05:36
263773.911671597,6620347.41999974,2021-05-13 21:07:39
263773.911671597,6620347.41999974,2021-05-13 21:09:39
263770.689286637,6620342.93416191,2021-05-13 21:12:08
263770.689286637,6620342.93416191,2021-05-13 21:14:09
263770.689286637,6620342.93416191,2021-05-13 21:16:09
263770.689286637,6620342.93416191,2021-05-13 21:18:09
263770.689286637,6620342.93416191,2021-05-13 21:20:38
263765.560240236,6620337.78736173,2021-05-13 21:22:38
263770.696079456,6620332.32593957,2021-05-13 21:24:38
263770.696079456,6620332.32593957,2021-05-13 21:26:39
263770.696079456,6620332.32593957,2021-05-13 21:29:08
263770.696079456,6620332.32593957,2021-05-13 21:31:08
263773.637228,6620344.86916505,2021-05-13 21:33:09
263782.775750438,6620310.68092141,2021-05-13 21:35:09
263774.375942639,6620344.04079037,2021-05-13 21:37:09
263788.046204252,6620353.78351357,2021-05-13 21:39:09
263788.046204252,6620353.78351357,2021-05-13 21:41:12
263788.046204252,6620353.78351357,2021-05-13 21:43:42
263788.046204252,6620353.78351357,2021-05-13 21:45:42
263766.78450739,6620341.05971384,2021-05-13 21:47:43
263766.78450739,6620341.05971384,2021-05-13 21:49:43
263766.78450739,6620341.05971384,2021-05-13 21:51:43
263766.78450739,6620341.05971384,2021-05-13 21:53:43
263766.78450739,6620341.05971384,2021-05-13 21:55:43
263766.78450739,6620341.05971384,2021-05-13 21:57:43
263766.78450739,6620341.05971384,2021-05-13 21:59:43
263766.78450739,6620341.05971384,2021-05-13 22:01:43
263766.78450739,6620341.05971384,2021-05-13 22:03:43
263766.78450739,6620341.05971384,2021-05-13 22:05:43
263766.78450739,6620341.05971384,2021-05-13 22:07:43
263766.78450739,6620341.05971384,2021-05-13 22:09:43
263766.78450739,6620341.05971384,2021-05-13 22:11:44
263766.78450739,6620341.05971384,2021-05-13 22:13:45
263766.78450739,6620341.05971384,2021-05-13 22:15:46
263766.78450739,6620341.05971384,2021-05-13 22:17:46
263766.78450739,6620341.05971384,2021-05-13 22:19:47
263766.78450739,6620341.05971384,2021-05-13 22:21:47
263766.78450739,6620341.05971384,2021-05-13 22:23:49
263766.78450739,6620341.05971384,2021-05-13 22:25:51
263766.78450739,6620341.05971384,2021-05-13 22:27:51
263805.909198953,6620337.80230201,2021-05-13 22:30:13
263805.909198953,6620337.80230201,2021-05-13 22:32:13
263805.909198953,6620337.80230201,2021-05-13 22:34:13
263805.909198953,6620337.80230201,2021-05-13 22:36:13
263805.909198953,6620337.80230201,2021-05-13 22:38:13
263805.909198953,6620337.80230201,2021-05-13 22:40:13
263805.909198953,6620337.80230201,2021-05-13 22:42:13
263805.909198953,6620337.80230201,2021-05-13 22:44:13
263771.393078656,6620353.16243315,2021-05-13 22:46:45
263771.393078656,6620353.16243315,2021-05-13 22:48:45
263771.393078656,6620353.16243315,2021-05-13 22:50:45
263771.393078656,6620353.16243315,2021-05-13 22:52:46
263771.393078656,6620353.16243315,2021-05-13 22:54:52
263771.393078656,6620353.16243315,2021-05-13 22:56:55
263771.393078656,6620353.16243315,2021-05-13 22:58:56
263771.393078656,6620353.16243315,2021-05-13 23:00:56
263771.393078656,6620353.16243315,2021-05-13 23:02:56
263830.534076199,6620390.28810903,2021-05-15 02:18:17
263823.67467985,6620406.01963803,2021-05-15 02:20:21
263790.241638871,6620372.40362539,2021-05-15 02:22:27
263794.765354051,6620366.19934278,2021-05-15 02:24:32
263772.244094365,6620340.71420992,2021-05-15 02:26:35
263758.54511326,6620311.76766284,2021-05-15 02:28:37
263781.15765067,6620315.47307401,2021-05-15 02:30:40
263776.366855258,6620337.10348209,2021-05-15 02:32:45
263756.815226333,6620345.15212077,2021-05-15 02:34:46
263781.446621818,6620341.47178767,2021-05-15 02:36:47
263781.446621818,6620341.47178767,2021-05-15 02:38:49
263781.446621818,6620341.47178767,2021-05-15 02:40:51
263781.446621818,6620341.47178767,2021-05-15 02:42:56
263777.20395286,6620330.68583452,2021-05-15 02:45:06
263777.20395286,6620330.68583452,2021-05-15 02:47:10
263777.20395286,6620330.68583452,2021-05-15 02:49:14
263777.865199707,6620325.95422982,2021-05-15 02:51:17
263777.865199707,6620325.95422982,2021-05-15 02:53:21
263777.865199707,6620325.95422982,2021-05-15 02:55:24
263777.865199707,6620325.95422982,2021-05-15 02:57:28
263777.865199707,6620325.95422982,2021-05-15 02:59:32
263776.134508604,6620328.96693551,2021-05-15 03:01:36
263772.201586659,6620327.54090567,2021-05-15 03:03:42
263770.660728044,6620324.62356976,2021-05-15 03:05:45
263769.893696834,6620317.86079086,2021-05-15 03:07:50
263774.671109551,6620329.0595424,2021-05-15 03:09:54
263774.671109551,6620329.0595424,2021-05-15 03:11:58
263774.671109551,6620329.0595424,2021-05-15 03:14:02
263774.671109551,6620329.0595424,2021-05-15 03:16:07
263778.322847668,6620342.11610746,2021-05-15 03:18:11
263779.567886054,6620329.6429542,2021-05-15 03:20:16
263780.025345014,6620336.87196744,2021-05-15 03:22:20
263780.637275073,6620328.68199484,2021-05-15 03:24:27
263784.408529576,6620338.26951185,2021-05-15 03:26:30
263786.09723233,6620347.09552626,2021-05-15 03:28:36
263786.751346409,6620336.89298923,2021-05-15 03:30:39
263785.632627692,6620333.50229203,2021-05-15 03:32:46
263783.986216266,6620328.91671696,2021-05-15 03:34:49
263786.723346536,6620344.48770455,2021-05-15 03:36:53
263777.837631269,6620353.20124764,2021-05-15 03:38:58
263774.09432384,6620335.12573474,2021-05-15 03:41:05
263757.201964363,6620336.97639154,2021-05-15 03:43:08
263774.50925538,6620327.39487049,2021-05-15 03:45:12
263775.684062676,6620320.9558517,2021-05-15 03:47:16
263775.684062676,6620320.9558517,2021-05-15 03:49:23
263780.693595224,6620330.46500599,2021-05-15 03:51:27
263780.693595224,6620330.46500599,2021-05-15 03:53:31
263780.693595224,6620330.46500599,2021-05-15 03:55:35
263776.401949921,6620333.1931277,2021-05-15 03:57:39
263775.494226485,6620326.8858956,2021-05-15 03:59:43
263783.036554881,6620336.23477255,2021-05-15 04:01:49
263783.036554881,6620336.23477255,2021-05-15 04:03:53
263783.036554881,6620336.23477255,2021-05-15 04:05:57
263779.905774775,6620338.55444822,2021-05-15 04:08:02
263778.554745553,6620328.81377922,2021-05-15 04:10:07
263781.720863325,6620334.19647202,2021-05-15 04:12:12
263779.124611086,6620327.99609085,2021-05-15 04:14:16
263781.376154177,6620335.89319958,2021-05-15 04:16:20
263780.081611301,6620335.97511926,2021-05-15 04:18:24
263778.702632498,6620335.6157388,2021-05-15 04:20:28
263780.707742353,6620334.26058293,2021-05-15 04:22:32
263780.306749191,6620335.96087233,2021-05-15 04:24:35
263783.03671334,6620344.27435043,2021-05-15 04:26:42
263779.976208258,6620342.34646344,2021-05-15 04:28:46
263781.671563584,6620331.63139001,2021-05-15 04:30:50
263782.734178298,6620343.95851213,2021-05-15 04:32:55
263774.171722334,6620335.45581966,2021-05-15 04:34:59
263780.292423272,6620323.23243097,2021-05-15 04:37:10
263776.395395052,6620355.41407375,2021-05-15 04:39:15
263778.294491401,6620331.84509413,2021-05-15 04:41:18
263781.263603119,6620336.79360945,2021-05-15 04:43:23
263782.171139316,6620334.16797837,2021-05-15 04:45:27
263780.989164844,6620334.24277432,2021-05-15 04:47:31
263783.965257226,6620336.62264798,2021-05-15 04:49:35
263780.095778156,6620340.66398266,2021-05-15 04:51:40
263779.666488246,6620334.77311822,2021-05-15 04:53:44
263780.869593919,6620335.92525505,2021-05-15 04:55:48
263768.880591549,6620318.81819139,2021-05-15 04:57:52
263779.610167368,6620332.99010707,2021-05-15 05:00:04
263778.829203645,6620332.25790066,2021-05-15 05:02:08
263783.226400251,6620330.30472927,2021-05-15 05:04:12
263785.351221989,6620334.41338671,2021-05-15 05:06:17
263785.759205349,6620330.14445427,2021-05-15 05:08:27
263784.007552855,6620340.86308725,2021-05-15 05:10:30
263779.180877607,6620327.09924265,2021-05-15 05:12:35
263779.04037621,6620337.38094118,2021-05-15 05:14:39
263772.757632009,6620338.11350939,2021-05-15 05:16:44
263773.756814762,6620344.07997048,2021-05-15 05:18:48
263770.196720816,6620339.61550402,2021-05-15 05:20:51
263789.375731983,6620343.53823772,2021-05-15 05:22:56
263778.364759945,6620327.59753128,2021-05-15 05:25:01
263781.059596669,6620338.03478954,2021-05-15 05:27:06
263773.798727729,6620330.45468034,2021-05-15 05:29:10
263783.247513414,6620330.63837605,2021-05-15 05:31:14
263775.719364929,6620326.8716484,2021-05-15 05:33:18
263779.807172241,6620333.4242842,2021-05-15 05:35:23
263778.941975855,6620342.07692811,2021-05-15 05:37:27
263781.622281599,6620329.95959445,2021-05-15 05:39:31
263774.572520607,6620324.82266484,2021-05-15 05:41:36
263782.199290364,6620334.61284073,2021-05-15 05:43:39
263777.35863809,6620325.98628574,2021-05-15 05:45:43
263779.539734744,6620329.19809185,2021-05-15 05:47:47
263770.590287494,6620320.83155452,2021-05-15 05:49:51
263773.27797384,6620324.9045868,2021-05-15 05:51:55
263773.27797384,6620324.9045868,2021-05-15 05:53:59
263780.538888859,6620334.27126811,2021-05-15 05:56:02
263776.169869226,6620337.5625916,2021-05-15 05:58:06
263779.223360674,6620340.27254645,2021-05-15 06:00:11
263778.217074823,6620330.62172268,2021-05-15 06:02:15
263778.217074823,6620330.62172268,2021-05-15 06:04:19
263778.217074823,6620330.62172268,2021-05-15 06:06:28
263782.283516955,6620324.33470422,2021-05-15 06:08:32
263782.283516955,6620324.33470422,2021-05-15 06:10:36
263777.316503358,6620329.78542451,2021-05-15 06:12:40
263781.671563584,6620331.63139001,2021-05-15 06:14:46
263781.671563584,6620331.63139001,2021-05-15 06:16:51
263772.476030752,6620330.09174029,2021-05-15 06:18:55
263774.220832924,6620329.08803694,2021-05-15 06:21:00
263774.410858548,6620332.09085764,2021-05-15 06:23:05
263774.410858548,6620332.09085764,2021-05-15 06:25:13
263779.891446205,6620325.82600682,2021-05-15 06:27:18
263779.680618714,6620337.67540873,2021-05-15 06:29:22
263777.605075815,6620335.23854997,2021-05-15 06:31:25
263775.958692716,6620332.43955116,2021-05-15 06:33:30
263775.958692716,6620332.43955116,2021-05-15 06:35:34
263781.889716821,6620334.18578689,2021-05-15 06:37:38
263778.688668124,6620340.75302634,2021-05-15 06:39:42
263774.19989391,6620336.79396846,2021-05-15 06:41:57
263773.869363567,6620343.17956034,2021-05-15 06:44:02
263775.607199478,6620345.63778781,2021-05-15 06:46:17
263773.123731862,6620349.25643844,2021-05-15 06:48:26
263786.005811145,6620349.22286918,2021-05-15 06:50:35
263781.3270514,6620343.1542684,2021-05-15 06:52:40
263787.25787361,6620335.07436174,2021-05-15 06:54:44
263778.246166667,6620374.83762148,2021-05-15 06:56:59
263787.441085408,6620350.471977,2021-05-15 06:59:03
263785.752523291,6620348.79225341,2021-05-15 07:01:08
263792.661214529,6620336.51902226,2021-05-15 07:16:02
263796.88968653,6620342.61612886,2021-05-15 07:18:10
263784.126919241,6620328.46116956,2021-05-15 07:20:18
263785.168209118,6620329.73520841,2021-05-15 07:22:26
263781.242086425,6620315.91437466,2021-05-15 14:35:35
263774.24860494,6620311.66716986,2021-05-15 14:37:35
263768.704558283,6620312.46465603,2021-05-15 14:39:35
263776.661671483,6620304.25650538,2021-05-15 14:41:35
263782.093344991,6620313.2923054,2021-05-15 14:44:06
263769.007772692,6620342.25894774,2021-05-15 14:46:06
263765.64531912,6620364.13397122,2021-05-15 14:49:24
263761.719140118,6620350.31315706,2021-05-15 14:51:24
263766.200942848,6620356.84084389,2021-05-15 14:53:24
263760.544420063,6620358.53875412,2021-05-15 14:55:24
263772.265473706,6620352.660581,2021-05-15 14:57:24
263768.416967567,6620349.88928309,2021-05-15 15:01:24
263755.239485434,6620353.29143878,2021-05-15 15:03:24
263764.94153141,6620354.79898726,2021-05-15 15:05:31
263758.863346873,6620373.94270273,2021-05-15 15:07:41
263768.839368439,6620361.02865009,2021-05-15 15:09:41
263760.452990829,6620359.77281144,2021-05-15 15:11:41
263769.922714534,6620355.82368603,2021-05-15 15:13:41
263765.455082942,6620353.09157209,2021-05-15 15:15:49
263754.148648209,6620341.41274691,2021-05-15 15:18:16
263758.510961033,6620351.40947996,2021-05-15 15:20:16
263761.536372645,6620356.3544178,2021-05-15 15:22:16
263750.730046467,6620365.07792101,2021-05-15 15:24:16
263752.973963896,6620350.53163321,2021-05-15 15:26:18
263770.063845007,6620373.23386812,2021-05-15 15:28:50
263769.641293653,6620355.84149552,2021-05-15 15:32:49
263778.055203824,6620328.06376419,2021-05-15 16:47:42
263776.120527343,6620333.21093666,2021-05-15 16:49:47
263759.755743081,6620331.79002617,2021-05-15 16:51:51
263761.000951517,6620328.2497309,2021-05-15 16:53:55
263767.339933948,6620324.83372178,2021-05-15 16:55:58
263765.532548884,6620356.10151641,2021-05-15 16:58:06
263768.339959344,6620365.63835547,2021-05-15 17:00:10
263761.529404171,6620358.92306187,2021-05-15 17:02:14
263755.337394689,6620331.62300568,2021-05-15 17:04:18
263766.453774662,6620338.51244151,2021-05-15 17:06:22
263799.5351911,6620351.38160353,2021-05-15 18:06:32
263807.780837782,6620351.30650386,2021-05-15 18:08:36
263817.306996725,6620355.39351508,2021-05-15 18:10:40
263785.871577816,6620319.41789404,2021-05-16 07:24:45
263789.895943029,6620319.60988197,2021-05-16 07:26:45
263793.209732912,6620321.07510727,2021-05-16 07:28:49
263771.828748323,6620329.68605836,2021-05-16 07:30:49
263771.013040462,6620348.05007846,2021-05-16 07:32:51
263774.636814895,6620368.7013559,2021-05-16 07:34:54
263778.639976327,6620366.77311092,2021-05-16 07:36:54
263784.359795688,6620364.28959548,2021-05-16 07:38:54
263781.017316034,6620334.68763668,2021-05-16 07:40:55
263781.017316034,6620334.68763668,2021-05-16 07:42:55
263778.027034017,6620326.7256154,2021-05-16 07:44:56
263785.562184454,6620328.81699042,2021-05-16 07:46:56
263785.562184454,6620328.81699042,2021-05-16 07:48:56
263785.562184454,6620328.81699042,2021-05-16 07:50:59
263785.562184454,6620328.81699042,2021-05-16 07:53:00
263792.049388327,6620351.85528346,2021-05-16 07:55:02
263795.883546964,6620339.21830585,2021-05-16 07:57:03
263796.790827818,6620319.62023776,2021-05-16 07:59:03
263794.869728579,6620294.61809481,2021-05-16 08:01:04
263795.784300069,6620290.3171104,2021-05-16 08:03:40
263791.556334745,6620319.05817249,2021-05-16 08:05:40
263806.528713289,6620365.45500294,2021-05-16 10:53:20
263766.144680899,6620357.73769237,2021-05-16 10:56:25
