x,y,date
262004.92572937,6620997.01050815,2021-05-10 22:49:22
262007.743641717,6621004.87073398,2021-05-10 22:51:55
262017.648693606,6620991.84421291,2021-05-10 22:54:01
262007.260452373,6620995.52163321,2021-05-10 22:56:31
261990.749172988,6620993.55962877,2021-05-10 22:59:01
261984.308415086,6620972.30724767,2021-05-10 23:01:03
261990.183853836,6620961.65929752,2021-05-10 23:03:03
262004.305345444,6620953.61213555,2021-05-10 23:05:07
262011.937988662,6620926.21399466,2021-05-10 23:07:07
262040.781384281,6620955.86451328,2021-05-10 23:09:07
262080.481910269,6620977.67646314,2021-05-10 23:11:36
262086.249912485,6620976.86209296,2021-05-10 23:13:37
262080.801844532,6620984.46765969,2021-05-10 23:16:06
262080.892237187,6620982.34025353,2021-05-10 23:18:06
262085.255126513,6620971.00724145,2021-05-10 23:20:07
262089.699097816,6620981.33216069,2021-05-10 23:22:07
262093.346815979,6620974.73469856,2021-05-10 23:24:07
262085.243160262,6620975.25129089,2021-05-10 23:26:07
262073.441293076,6620979.80029457,2021-05-10 23:28:07
262045.254309273,6620967.5275318,2021-05-10 23:30:36
262019.012315195,6620976.01240743,2021-05-10 23:33:06
262016.082007115,6621023.09882609,2021-05-10 23:35:35
262007.605197696,6621036.36927572,2021-05-10 23:37:35
262011.460693823,6621037.46339533,2021-05-10 23:39:43
261999.152632492,6621042.04493781,2021-05-10 23:42:13
261992.929875803,6621033.95519879,2021-05-10 23:44:13
261981.395119786,6621010.7943848,2021-05-10 23:46:13
261983.387423938,6621013.68229476,2021-05-10 23:48:13
261989.714010558,6620991.50399823,2021-05-10 23:50:13
261991.724335279,6620988.47248245,2021-05-10 23:52:41
261982.296992199,6621000.12862318,2021-05-10 23:55:10
261983.81378841,6620968.0954967,2021-05-10 23:57:10
262052.622433355,6620903.18507939,2021-05-10 23:59:10
261972.882014768,6621008.43403225,2021-05-12 00:00:28
261972.882014768,6621008.43403225,2021-05-12 00:02:28
261972.882014768,6621008.43403225,2021-05-12 00:04:31
261972.882014768,6621008.43403225,2021-05-12 00:06:32
261972.882014768,6621008.43403225,2021-05-12 00:08:33
261972.882014768,6621008.43403225,2021-05-12 00:10:33
261972.882014768,6621008.43403225,2021-05-12 00:12:35
261972.882014768,6621008.43403225,2021-05-12 00:14:37
261972.882014768,6621008.43403225,2021-05-12 00:16:40
261972.882014768,6621008.43403225,2021-05-12 00:18:43
261972.882014768,6621008.43403225,2021-05-12 00:20:47
261972.882014768,6621008.43403225,2021-05-12 00:22:50
261972.882014768,6621008.43403225,2021-05-12 00:24:53
261972.882014768,6621008.43403225,2021-05-12 00:26:57
261972.882014768,6621008.43403225,2021-05-12 00:29:01
261972.882014768,6621008.43403225,2021-05-12 00:31:06
261972.882014768,6621008.43403225,2021-05-12 00:33:08
261972.882014768,6621008.43403225,2021-05-12 00:35:11
261972.882014768,6621008.43403225,2021-05-12 00:37:15
261972.882014768,6621008.43403225,2021-05-12 00:39:17
262010.19513133,6620970.65638406,2021-05-12 00:41:24
262012.3982874,6620945.83778994,2021-05-12 00:43:24
262020.538664088,6620906.90574176,2021-05-12 00:45:25
262020.538664088,6620906.90574176,2021-05-12 00:47:25
262020.538664088,6620906.90574176,2021-05-12 00:49:25
262040.674154329,6620910.75847312,2021-05-12 00:51:27
262001.734417563,6620933.67627016,2021-05-12 00:53:27
261974.953383879,6620987.75542753,2021-05-12 00:55:27
261957.395526205,6621002.16351736,2021-05-12 00:57:27
261957.395526205,6621002.16351736,2021-05-12 00:59:27
261957.395526205,6621002.16351736,2021-05-12 01:01:27
261957.395526205,6621002.16351736,2021-05-12 01:03:27
261957.395526205,6621002.16351736,2021-05-12 01:05:28
261957.395526205,6621002.16351736,2021-05-12 01:07:31
261974.591504579,6621021.94822063,2021-05-12 01:09:32
261974.591504579,6621021.94822063,2021-05-12 01:11:32
261974.591504579,6621021.94822063,2021-05-12 01:13:32
261974.591504579,6621021.94822063,2021-05-12 01:15:32
261974.591504579,6621021.94822063,2021-05-12 01:17:33
261974.591504579,6621021.94822063,2021-05-12 01:19:33
261974.591504579,6621021.94822063,2021-05-12 01:21:35
261974.591504579,6621021.94822063,2021-05-12 01:23:37
261974.591504579,6621021.94822063,2021-05-12 01:25:37
261974.591504579,6621021.94822063,2021-05-12 01:27:38
261974.591504579,6621021.94822063,2021-05-12 01:29:39
261974.591504579,6621021.94822063,2021-05-12 01:31:41
261974.591504579,6621021.94822063,2021-05-12 01:33:44
261971.057084457,6621016.14369701,2021-05-12 01:35:49
261971.000809652,6621016.14728625,2021-05-12 01:37:54
261971.000809652,6621016.14728625,2021-05-12 01:39:57
261972.625168144,6621041.61513856,2021-05-12 01:41:59
261968.355410317,6621028.71091073,2021-05-12 01:44:01
261968.355410317,6621028.71091073,2021-05-12 01:46:03
261968.355410317,6621028.71091073,2021-05-12 01:48:09
261972.419442802,6621078.25462623,2021-05-12 01:50:11
261979.650870806,6621078.24006337,2021-05-12 01:52:13
262021.391799713,6621047.88499524,2021-05-12 01:54:42
262019.569468029,6621033.48467068,2021-05-12 01:56:43
262019.569468029,6621033.48467068,2021-05-12 01:58:43
262008.485543053,6621011.18836423,2021-05-12 02:00:49
262006.145278749,6621001.95769037,2021-05-12 02:02:49
261974.084090693,6621020.19393169,2021-05-12 02:04:50
261974.084090693,6621020.19393169,2021-05-12 02:06:50
261974.084090693,6621020.19393169,2021-05-12 02:08:53
261974.084090693,6621020.19393169,2021-05-12 02:10:53
261974.084090693,6621020.19393169,2021-05-12 02:12:53
261977.95568101,6621025.08362729,2021-05-12 02:14:53
261977.95568101,6621025.08362729,2021-05-12 02:16:55
261969.559887976,6621018.36083863,2021-05-12 02:19:25
261969.559887976,6621018.36083863,2021-05-12 02:21:25
261969.559887976,6621018.36083863,2021-05-12 02:23:26
261969.559887976,6621018.36083863,2021-05-12 02:25:26
261969.559887976,6621018.36083863,2021-05-12 02:27:27
261969.559887976,6621018.36083863,2021-05-12 02:29:28
261969.559887976,6621018.36083863,2021-05-12 02:31:29
261969.559887976,6621018.36083863,2021-05-12 02:33:32
261969.559887976,6621018.36083863,2021-05-12 02:35:35
261969.559887976,6621018.36083863,2021-05-12 02:37:39
261969.559887976,6621018.36083863,2021-05-12 02:39:42
261969.559887976,6621018.36083863,2021-05-12 02:41:46
261970.365243536,6621011.49786199,2021-05-12 02:43:50
261970.365243536,6621011.49786199,2021-05-12 02:45:58
261970.365243536,6621011.49786199,2021-05-12 02:48:01
261970.365243536,6621011.49786199,2021-05-12 02:50:07
261998.253024184,6620921.61506136,2021-05-12 02:52:10
261997.542709998,6620921.99535595,2021-05-12 02:54:11
261997.542709998,6620921.99535595,2021-05-12 02:56:12
261997.542709998,6620921.99535595,2021-05-12 02:58:17
261972.626240501,6620896.33796616,2021-05-12 03:00:17
262010.004672851,6620901.21251605,2021-05-12 03:02:17
261994.185587805,6620959.72910699,2021-05-12 03:04:17
262011.173364684,6620985.11053456,2021-05-12 03:07:46
261994.881446151,6620985.70283024,2021-05-12 03:09:52
261993.63423329,6620954.62764808,2021-05-12 03:11:52
262005.887881701,6620939.44134765,2021-05-12 03:14:22
261970.003920732,6620899.5201861,2021-05-12 03:28:41
261970.003920732,6620899.5201861,2021-05-12 03:30:41
261970.003920732,6620899.5201861,2021-05-12 03:32:42
261970.003920732,6620899.5201861,2021-05-12 03:34:43
261970.003920732,6620899.5201861,2021-05-12 03:36:44
261970.003920732,6620899.5201861,2021-05-12 03:38:46
261970.003920732,6620899.5201861,2021-05-12 03:40:47
261970.003920732,6620899.5201861,2021-05-12 03:42:51
261970.003920732,6620899.5201861,2021-05-12 03:44:55
261985.917261465,6620914.25015423,2021-05-12 03:46:59
261985.917261465,6620914.25015423,2021-05-12 03:49:03
261985.917261465,6620914.25015423,2021-05-12 03:51:07
261985.917261465,6620914.25015423,2021-05-12 03:53:11
261985.917261465,6620914.25015423,2021-05-12 03:55:19
261985.917261465,6620914.25015423,2021-05-12 03:57:23
261985.917261465,6620914.25015423,2021-05-12 03:59:27
261985.917261465,6620914.25015423,2021-05-12 04:01:33
261985.917261465,6620914.25015423,2021-05-12 04:03:39
261985.917261465,6620914.25015423,2021-05-12 04:05:43
261985.917261465,6620914.25015423,2021-05-12 04:07:47
261985.917261465,6620914.25015423,2021-05-12 04:09:53
261979.902899085,6620901.45717036,2021-05-12 04:11:58
261985.726824824,6620899.74576225,2021-05-12 04:14:03
261985.726824824,6620899.74576225,2021-05-12 04:16:07
261985.726824824,6620899.74576225,2021-05-12 04:18:13
261989.869550221,6620898.25324394,2021-05-12 04:20:16
261973.599461132,6620900.96585599,2021-05-12 04:22:21
261973.599461132,6620900.96585599,2021-05-12 04:24:25
261973.599461132,6620900.96585599,2021-05-12 04:26:30
262008.854230223,6620921.27402165,2021-05-12 04:28:34
261984.449897729,6620906.3038062,2021-05-12 04:30:38
261984.449897729,6620906.3038062,2021-05-12 04:32:42
261984.449897729,6620906.3038062,2021-05-12 04:34:45
261984.449897729,6620906.3038062,2021-05-12 04:36:49
261984.449897729,6620906.3038062,2021-05-12 04:38:53
261984.449897729,6620906.3038062,2021-05-12 04:40:57
261984.449897729,6620906.3038062,2021-05-12 04:43:01
261984.449897729,6620906.3038062,2021-05-12 04:45:05
261984.449897729,6620906.3038062,2021-05-12 04:47:09
261984.449897729,6620906.3038062,2021-05-12 04:49:13
261984.449897729,6620906.3038062,2021-05-12 04:51:17
261984.449897729,6620906.3038062,2021-05-12 04:53:21
261984.449897729,6620906.3038062,2021-05-12 04:55:25
261984.449897729,6620906.3038062,2021-05-12 04:57:29
261984.449897729,6620906.3038062,2021-05-12 04:59:33
261997.274299883,6620906.26761735,2021-05-12 15:05:22
262014.855658271,6620909.05477195,2021-05-12 15:07:23
262027.279649672,6620924.00740345,2021-05-12 15:09:23
262050.038650959,6620913.17637703,2021-05-12 15:11:23
262040.537749766,6620919.25375067,2021-05-12 15:13:23
262023.491061199,6620930.16725471,2021-05-12 15:15:25
262012.953288885,6620958.08561619,2021-05-12 15:17:25
262023.095265523,6620954.08892771,2021-05-12 15:19:25
262016.63431643,6620961.7591821,2021-05-12 15:21:25
262010.758997706,6620959.1188676,2021-05-12 15:23:26
262009.372735769,6620971.93714952,2021-05-12 15:25:27
262015.28829184,6620970.77826358,2021-05-12 15:27:57
261998.848620027,6620985.00316885,2021-05-12 15:29:57
261998.848620027,6620985.00316885,2021-05-12 15:31:59
262000.710943866,6620981.42276897,2021-05-12 15:34:02
262007.965674924,6620985.31508776,2021-05-12 15:36:04
262005.179356613,6620984.15278478,2021-05-12 15:38:07
262005.179356613,6620984.15278478,2021-05-12 15:40:13
262011.529259142,6620965.88135197,2021-05-12 15:42:15
262007.857909669,6620980.96700013,2021-05-12 15:44:22
262013.024928125,6620974.27256254,2021-05-12 15:46:25
262004.75814823,6620972.23142178,2021-05-12 15:48:29
262004.702334515,6620973.12830619,2021-05-12 15:50:32
261994.921214287,6620981.01033595,2021-05-12 15:52:35
262006.732403205,6620981.03877384,2021-05-12 15:54:40
262007.1613295,6620980.67642419,2021-05-12 15:56:43
262005.826291358,6620983.66486673,2021-05-12 15:58:46
262002.412000279,6620978.85764544,2021-05-12 16:00:51
261986.327141031,6620985.35505318,2021-05-12 16:02:55
261966.916890482,6620995.52626872,2021-05-12 16:04:57
261977.797528659,6620965.01755842,2021-05-12 16:06:59
261993.420996739,6620950.39795164,2021-05-12 16:09:02
262016.631098697,6620928.03637537,2021-05-12 16:11:02
262016.942452667,6620917.85495234,2021-05-12 16:13:04
262012.306291021,6620903.63405692,2021-05-12 16:15:04
262021.418531162,6620894.11976155,2021-05-12 16:17:05
262014.744257453,6620897.5603194,2021-05-12 16:19:05
262020.235095987,6620904.80345273,2021-05-12 16:21:05
262020.235095987,6620904.80345273,2021-05-12 16:23:05
262019.695685621,6620895.45793948,2021-05-12 16:25:05
262015.615161312,6620908.55967882,2021-05-12 16:27:34
261997.692455541,6620898.6476878,2021-05-12 16:29:37
261981.168305948,6620913.32469624,2021-05-12 16:31:37
261996.266400912,6620916.15846895,2021-05-12 16:34:06
261991.843238666,6620919.4555165,2021-05-12 16:36:10
261966.873644913,6620913.34304839,2021-05-12 16:38:10
262018.523454091,6620914.29250512,2021-05-12 16:40:10
262021.470142964,6620940.12269005,2021-05-12 16:42:12
262028.115975098,6620936.23728905,2021-05-12 16:44:12
262010.492994579,6620975.32734592,2021-05-12 16:46:12
262011.673671162,6620986.75361487,2021-05-12 16:48:12
261975.879670634,6621023.54104779,2021-05-12 16:50:12
261971.850611878,6621013.52477342,2021-05-12 16:52:15
261969.982656197,6621019.67386296,2021-05-12 16:54:45
261969.493218713,6621012.00014344,2021-05-12 16:56:45
261970.961078237,6621020.8397815,2021-05-12 16:58:45
261969.560831433,6621020.14743038,2021-05-12 17:00:45
261967.394017637,6621019.83896987,2021-05-12 17:02:46
261970.51703059,6621019.19311708,2021-05-12 17:04:46
261966.504974111,6621014.75905008,2021-05-12 17:06:49
261969.96043309,6621017.55363123,2021-05-12 17:08:50
261972.430372424,6621019.07108298,2021-05-12 17:10:50
261972.593516622,6621021.62898957,2021-05-12 17:12:51
261974.343243731,6621018.055754,2021-05-12 17:14:52
261969.616162748,6621018.35724936,2021-05-12 17:16:54
261963.66285889,6621014.49366346,2021-05-12 17:18:58
261962.85893193,6621010.74830425,2021-05-12 17:21:03
261968.975388473,6621017.16979549,2021-05-12 17:23:07
261965.126477166,6621015.29363643,2021-05-12 17:25:11
261966.26379889,6621010.97779713,2021-05-12 17:27:14
261969.26196908,6621013.68987894,2021-05-12 17:29:18
261963.612731649,6621012.82187433,2021-05-12 17:31:20
261971.73900427,6621015.31854361,2021-05-12 17:33:24
261955.948935236,6621006.94574955,2021-05-12 17:35:29
261961.879558698,6621007.79579589,2021-05-12 17:37:38
261961.879558698,6621007.79579589,2021-05-12 17:39:42
261964.024154456,6621005.98402161,2021-05-12 17:41:45
261958.626498624,6621015.26156208,2021-05-12 17:43:50
261972.582184857,6621013.47811349,2021-05-12 17:45:54
261977.641706591,6621016.61705715,2021-05-12 17:48:02
261977.641706591,6621016.61705715,2021-05-12 17:50:05
261988.749523264,6620963.09075934,2021-05-12 17:52:10
262003.207912445,6620939.94724601,2021-05-12 17:54:14
262013.711599602,6620914.15267668,2021-05-12 17:56:16
261985.243468827,6620903.68488625,2021-05-12 17:58:16
261974.843239211,6620898.31822039,2021-05-12 18:00:16
262011.85448075,6620914.27109984,2021-05-12 19:24:10
262022.209325753,6620913.61081277,2021-05-12 19:26:40
261996.505221478,6620956.2312076,2021-05-12 19:28:41
261984.087428366,6620993.64948949,2021-05-12 19:31:11
261985.992122942,6621017.3128089,2021-05-12 19:33:12
261972.970427848,6621016.02166322,2021-05-12 19:35:13
261971.648205476,6621016.55265793,2021-05-12 19:37:14
261973.955472251,6621016.40550001,2021-05-12 19:39:15
261965.604576877,6621014.81647918,2021-05-12 19:41:15
261969.847411937,6621016.66751388,2021-05-12 19:43:17
261971.062764062,6621013.57502274,2021-05-12 19:45:17
261971.062764062,6621013.57502274,2021-05-12 19:47:18
261971.901206536,6621016.08985845,2021-05-12 19:49:21
261967.005770836,6621017.29542065,2021-05-12 19:51:26
261972.980817473,6621022.38594756,2021-05-12 19:53:32
261975.092803336,6621012.08966361,2021-05-12 19:55:35
261970.456042283,6621010.26374763,2021-05-12 19:57:39
261970.275859034,6621015.41186396,2021-05-12 19:59:48
261970.275859034,6621015.41186396,2021-05-12 20:01:53
261968.783868781,6621014.16703571,2021-05-12 20:03:57
261968.783868781,6621014.16703571,2021-05-12 20:06:01
261971.68840957,6621012.75345858,2021-05-12 20:08:06
261976.712467591,6621015.33633439,2021-05-12 20:10:09
261972.204802303,6621018.19214402,2021-05-12 20:12:13
261974.951410916,6621010.7586928,2021-05-12 20:14:14
261966.433109525,6620998.57210007,2021-05-12 20:16:16
261974.141342475,6621008.68870975,2021-05-12 20:18:18
261973.128393985,6621008.7533154,2021-05-12 20:20:18
261971.485562042,6621001.59982261,2021-05-12 20:22:19
261973.776261086,6621010.05198331,2021-05-12 20:24:48
261980.731663575,6621006.59340149,2021-05-12 20:26:48
261982.244397545,6621020.56680253,2021-05-12 20:28:49
261977.219410719,6621016.19732784,2021-05-12 20:30:50
261969.178264284,6621015.03520666,2021-05-12 20:32:51
261974.315812216,6621019.39749238,2021-05-12 20:34:54
261971.130373868,6621021.72230963,2021-05-12 20:36:57
261975.265860303,6621020.11855869,2021-05-12 20:38:58
261971.923428435,6621018.21009017,2021-05-12 20:40:58
261978.270640392,6621022.04856494,2021-05-12 20:42:59
261975.964317856,6621023.98231195,2021-05-12 20:45:00
261970.295692287,6621039.6420659,2021-05-12 20:47:01
261966.176310651,6621045.04143311,2021-05-12 20:49:30
261972.027418879,6621055.27648485,2021-05-12 20:51:32
261972.28136142,6621056.60027707,2021-05-12 20:54:02
261969.87670988,6621072.05185851,2021-05-12 20:56:03
261977.10767841,6621071.14399513,2021-05-12 20:58:33
261973.102297215,6621065.92783983,2021-05-12 21:01:03
261977.485051803,6621066.42996505,2021-05-12 21:03:32
261989.128625603,6621055.8607728,2021-05-12 21:05:41
262008.719281876,6621041.43484926,2021-05-12 21:07:43
262011.389637127,6621008.88152269,2021-05-12 21:09:44
262015.709006795,6620981.8063314,2021-05-12 21:11:45
262010.3958297,6620991.52505845,2021-05-12 21:13:45
261986.151599172,6620999.43612606,2021-05-12 21:16:15
261988.970484311,6621009.08293011,2021-05-12 21:18:15
261966.094501996,6621010.09526918,2021-05-12 21:20:44
261971.490244777,6621023.8210059,2021-05-12 21:23:14
261969.110161621,6621019.28284867,2021-05-12 21:25:14
261970.229506696,6621020.88644178,2021-05-12 21:27:14
261970.79466303,6620998.74057921,2021-05-12 21:29:43
261975.074815811,6621018.00909454,2021-05-12 21:31:47
261986.197045875,6620992.17495742,2021-05-12 21:34:17
261990.679402797,6620967.65764069,2021-05-12 21:36:17
261988.47907446,6620957.07806049,2021-05-12 21:38:17
261989.722253691,6620966.8253569,2021-05-12 21:40:19
261988.860566004,6620973.69191726,2021-05-12 21:42:19
261988.163517134,6620972.50804903,2021-05-12 21:44:48
261987.093817548,6620971.68294387,2021-05-12 21:46:48
261976.886750854,6620958.71070043,2021-05-12 21:48:48
261994.021864749,6620969.56612675,2021-05-12 21:50:52
261996.891147875,6620913.5503181,2021-05-12 21:52:54
261983.234022577,6620908.50299612,2021-05-12 21:54:54
261991.826739781,6620914.76661111,2021-05-12 21:56:55
262010.675930559,6620948.06926828,2021-05-12 21:59:25
262013.812784048,6620974.22232226,2021-05-12 22:01:25
262012.7218154,6620973.06356975,2021-05-12 22:03:55
262019.429569573,6620966.60588974,2021-05-12 22:06:24
262013.290742332,6620971.35230587,2021-05-12 22:08:25
262011.258193755,6620972.26357801,2021-05-12 22:10:25
262012.977855759,6620992.14206407,2021-05-12 22:12:55
262011.723775626,6620988.42540418,2021-05-12 22:14:55
262018.464912957,6620992.23882708,2021-05-12 22:17:27
262023.057284368,6620989.82433986,2021-05-12 22:19:27
262029.254189891,6620988.64753326,2021-05-12 22:21:27
262024.370864296,6621027.26022073,2021-05-12 22:23:27
262022.847983972,6621006.92252348,2021-05-12 22:25:27
262039.792011698,6621002.38046703,2021-05-12 22:27:27
262039.592467252,6621024.94963466,2021-05-12 22:29:31
262027.637125707,6621058.98830682,2021-05-12 22:31:31
262009.255109358,6621084.39195744,2021-05-12 22:33:31
262006.464559871,6621088.47821594,2021-05-12 22:35:32
261997.432397316,6621088.60757072,2021-05-12 22:37:32
261971.530415858,6621086.46293051,2021-05-12 22:40:03
261970.343929531,6621077.60534627,2021-05-12 22:42:03
261986.779426198,6621029.65749043,2021-05-12 22:44:32
261986.677787125,6621023.63402461,2021-05-12 22:46:33
261974.917826071,6621013.77580952,2021-05-12 22:48:33
261980.561841133,6621018.10580108,2021-05-12 22:50:33
261986.230553915,6621002.44606445,2021-05-12 22:52:35
261973.195527073,6621016.00730636,2021-05-12 22:54:35
261970.185532226,6621017.5392742,2021-05-12 22:56:36
261977.951452794,6621017.04396478,2021-05-12 22:58:36
261984.568657312,6621026.0018526,2021-05-12 23:00:37
261981.158646959,6621015.94608937,2021-05-12 23:03:07
261984.062721998,6621013.63922613,2021-05-12 23:05:14
261982.56504858,6621014.96306654,2021-05-12 23:07:15
261976.606071272,6621013.66813437,2021-05-12 23:09:17
261979.881853048,6621009.21591213,2021-05-12 23:11:20
261982.711657486,6621012.83206769,2021-05-12 23:13:25
261979.149756717,6621021.65749884,2021-05-12 23:15:28
261986.155725607,6621020.76401167,2021-05-12 23:17:31
261970.708572638,6621008.90765221,2021-05-12 23:19:37
261975.45267212,6621014.18836023,2021-05-12 23:21:39
261986.257990697,6621001.10432627,2021-05-12 23:23:42
261970.906241436,6621010.23503365,2021-05-12 23:25:47
261971.974993615,6621009.27354231,2021-05-12 23:27:50
261984.681745224,6621013.59974667,2021-05-12 23:29:53
261977.764167971,6621022.0808672,2021-05-12 23:31:57
261979.205561927,6621020.76061389,2021-05-12 23:34:02
261983.556716679,6621014.56482339,2021-05-12 23:36:06
261983.556716679,6621014.56482339,2021-05-12 23:38:11
261983.556716679,6621014.56482339,2021-05-12 23:40:14
261973.944109955,6621021.54284847,2021-05-12 23:42:17
261978.790412514,6621007.16387368,2021-05-12 23:44:20
261972.435084413,6621028.0040416,2021-05-12 23:46:21
261975.879670634,6621023.54104779,2021-05-12 23:48:23
261977.895178005,6621017.04755392,2021-05-12 23:50:25
261982.915009895,6621011.5907756,2021-05-12 23:52:29
261977.995890077,6621021.28442814,2021-05-12 23:54:34
261979.7688343,6621008.32979453,2021-05-12 23:56:37
261980.428072663,6621004.49111532,2021-05-12 23:58:41
261980.06251967,6621004.96109239,2021-05-13 00:00:45
261983.730761468,6621011.09208636,2021-05-13 00:02:49
261968.795225573,6621009.02968709,2021-05-13 00:04:52
261979.610855233,6621015.59814179,2021-05-13 00:06:54
262009.955949394,6620997.91805065,2021-05-13 00:08:57
262045.899279142,6620990.93617195,2021-05-13 00:10:57
262095.77062093,6620982.6200988,2021-05-13 00:12:57
262084.927662978,6620977.39304693,2021-05-13 00:14:58
262082.903522021,6620966.91386796,2021-05-13 00:16:58
262081.861760254,6620965.64029466,2021-05-13 00:18:58
262043.525459886,6620984.72259131,2021-05-13 00:20:58
262046.591387324,6620940.64255337,2021-05-13 00:22:58
262051.069308684,6620906.29906965,2021-05-13 00:25:03
262054.840658696,6620893.66375315,2021-05-13 00:27:03
262052.843062298,6620894.23777326,2021-05-13 00:29:04
262055.724670099,6620888.91744232,2021-05-13 00:31:04
262054.402391243,6620889.4484065,2021-05-13 00:33:33
262046.134209784,6620898.90879815,2021-05-13 00:35:34
262038.243250272,6620916.94340642,2021-05-13 00:37:37
262039.774183629,6620911.70917926,2021-05-13 00:39:37
262053.128473922,6620902.25949222,2021-05-13 00:41:39
262051.626327355,6620908.83186255,2021-05-13 00:43:39
262043.661757279,6620920.3945521,2021-05-13 00:45:39
262034.096212005,6620965.33568054,2021-05-13 00:47:44
262014.769269003,6620987.44953762,2021-05-13 00:49:45
262010.683375613,6620989.83173731,2021-05-13 00:51:49
262007.518541865,6621004.88508873,2021-05-13 00:53:50
261981.598471977,6621009.55309263,2021-05-13 00:55:50
261973.454680257,6621013.86912861,2021-05-13 00:57:51
261981.462769436,6621005.65344752,2021-05-13 00:59:51
261970.128785925,6621016.64956758,2021-05-13 01:01:56
261956.094131652,6621015.42308733,2021-05-13 01:03:58
261971.225908872,6621016.13292928,2021-05-13 01:06:01
261969.493690215,6621012.89343932,2021-05-13 01:08:01
261971.084986235,6621015.69525446,2021-05-13 01:10:01
261979.054730814,6621014.85195048,2021-05-13 01:12:11
261974.478955147,6621021.95539902,2021-05-13 01:14:42
261980.652642716,6621016.87168704,2021-05-13 01:16:42
261980.420919651,6621017.66812593,2021-05-13 01:18:42
261970.163309401,6621015.41904247,2021-05-13 01:20:42
261974.793441933,6621018.02704047,2021-05-13 01:22:43
261974.793441933,6621018.02704047,2021-05-13 01:24:43
261974.068492425,6621017.29161747,2021-05-13 01:26:43
261968.254686322,6621024.47403653,2021-05-13 01:28:45
261980.887649184,6621022.3283189,2021-05-13 01:30:45
261976.054176951,6621020.96160608,2021-05-13 01:32:47
261978.980462996,6621020.77497039,2021-05-13 01:34:49
261978.980462996,6621020.77497039,2021-05-13 01:36:50
262000.104181114,6621032.15767486,2021-05-13 01:38:50
262013.312671359,6621027.5187184,2021-05-13 01:40:51
262011.916594835,6621034.86601261,2021-05-13 01:42:52
262011.786006095,6621040.79261941,2021-05-13 01:44:53
262021.349173819,6621019.74797754,2021-05-13 01:46:53
262021.460981749,6620977.19625158,2021-05-13 01:48:53
262057.544541948,6620968.86557547,2021-05-13 01:50:53
262092.547427848,6620979.92226653,2021-05-13 01:52:53
262113.019210969,6620981.96726305,2021-05-13 01:54:53
262140.521929021,6620976.41767003,2021-05-13 01:56:53
262151.802626295,6620955.71063633,2021-05-13 01:58:53
262133.328517299,6620938.90993917,2021-05-13 02:00:53
262125.784709183,6620918.95600121,2021-05-13 02:02:53
262125.762581773,6620916.83577053,2021-05-13 02:05:23
262129.740372574,6620923.39382408,2021-05-13 02:07:23
262125.582594542,6620922.87716953,2021-05-13 02:09:53
262120.163743476,6620918.53261168,2021-05-13 02:11:53
262113.224986106,6620913.39161677,2021-05-13 02:13:53
262120.882454236,6620920.94343945,2021-05-13 02:15:53
262123.421107966,6620919.10665083,2021-05-13 02:18:23
262120.466390342,6620918.84831743,2021-05-13 02:20:53
262128.054009745,6620912.89310203,2021-05-13 02:22:53
262093.570537609,6620886.05810748,2021-05-13 02:24:53
262049.532971716,6620900.81374648,2021-05-13 02:27:23
262018.373868987,6620896.88221216,2021-05-13 02:29:28
262007.010585749,6620906.54006122,2021-05-13 02:31:28
262014.490337107,6620951.17599959,2021-05-13 02:33:28
262003.649133794,6620976.99210157,2021-05-13 02:35:28
261985.994624282,6620995.20284085,2021-05-13 02:37:30
261980.113640667,6620995.13124929,2021-05-13 02:39:31
261976.280259097,6621009.44561681,2021-05-13 02:41:32
261969.037341381,6621014.59753191,2021-05-13 02:43:37
261983.551567925,6621004.73856956,2021-05-13 02:46:06
261989.305073328,6620976.23187954,2021-05-13 02:48:07
262000.094068736,6620958.45898396,2021-05-13 02:50:09
262004.313453084,6620914.75197919,2021-05-13 02:52:39
262004.53284568,6620917.30629801,2021-05-13 02:54:40
261997.291251758,6620911.84981832,2021-05-13 02:56:41
261998.326886424,6620914.79874701,2021-05-13 02:59:10
261996.515259789,6620907.65600996,2021-05-13 03:01:10
262004.308200428,6620918.21394852,2021-05-13 03:03:10
261998.461638057,6620916.91180091,2021-05-13 03:05:11
261998.635714558,6620913.43906507,2021-05-13 03:07:11
262005.050102836,6620924.53157843,2021-05-13 03:09:11
261996.559658957,6620911.89647297,2021-05-13 03:11:11
262002.92303011,6620919.53060232,2021-05-13 03:13:13
261990.5541246,6620916.07609177,2021-05-13 03:15:13
261992.642977807,6620915.16122005,2021-05-13 03:17:15
261996.148770815,6620906.33939377,2021-05-13 03:19:19
261990.823636786,6620920.3021992,2021-05-13 03:21:24
261997.893801891,6620907.12143617,2021-05-13 03:23:27
261996.603597103,6620915.24364027,2021-05-13 03:25:31
262001.675097614,6620914.13856712,2021-05-13 03:27:36
261999.907411946,6620910.34299586,2021-05-13 03:29:39
261992.603816624,6620907.45878742,2021-05-13 03:31:42
261985.749957299,6620903.65258535,2021-05-13 03:33:45
261994.061297683,6620909.93415057,2021-05-13 03:35:49
261980.516243233,6620903.98636464,2021-05-13 03:37:52
261982.096168314,6620911.92553324,2021-05-13 03:39:57
262011.237037745,6620903.70224018,2021-05-13 03:41:58
262015.130405647,6620909.81891145,2021-05-13 03:44:02
