x,y,date
262082.268912778,6620763.72327688,2021-05-10 16:57:31
262079.482468449,6620762.56091547,2021-05-10 16:59:32
262080.749827552,6620764.71343449,2021-05-10 17:01:32
262083.185727573,6620768.35478037,2021-05-10 17:03:33
262092.705039703,6620784.7211185,2021-05-10 17:05:36
262065.410971369,6620788.24766556,2021-05-10 17:07:36
262083.762035891,6620796.01105802,2021-05-10 17:09:36
262099.329966239,6620780.50221153,2021-05-10 17:11:36
262092.047493913,6620777.95144545,2021-05-10 17:14:06
262096.934025199,6620772.16836554,2021-05-10 17:16:07
262084.052480178,6620771.31449451,2021-05-10 17:18:07
262077.778184191,6620758.87293363,2021-05-10 17:20:08
262079.723944508,6620767.23546857,2021-05-10 17:22:37
262081.806249914,6620767.1027308,2021-05-10 17:24:37
262078.357770274,6620764.41925666,2021-05-10 17:26:38
262079.085026127,6620755.43966613,2021-05-10 17:28:38
262073.506782998,6620756.57691746,2021-05-10 17:30:38
262069.569540878,6620747.11301761,2021-05-10 17:32:41
262077.012425565,6620761.04339032,2021-05-10 17:34:41
262096.215019793,6620754.68273715,2021-05-10 17:36:41
262072.458240951,6620770.26693851,2021-05-10 17:38:41
262086.895760711,6620759.18505698,2021-05-10 17:40:41
262085.240110756,6620768.67048586,2021-05-10 17:42:42
262087.012231102,6620767.21753909,2021-05-10 17:44:45
262081.824901476,6620762.07659976,2021-05-10 17:46:45
262081.480576613,6620762.88020649,2021-05-10 17:48:45
262087.376390311,6620778.24919764,2021-05-10 17:50:49
262082.914912954,6620775.63029311,2021-05-10 17:52:49
262086.042502231,6620783.91749405,2021-05-10 17:54:50
262087.123790695,6620779.60528383,2021-05-10 17:56:50
262081.652797271,6620784.19731641,2021-05-10 17:58:51
262084.247378493,6620781.46362011,2021-05-10 18:00:52
262082.773562646,6620774.29931895,2021-05-10 18:02:53
262083.250729713,6620786.21709765,2021-05-10 18:04:53
262092.817596215,6620784.71394383,2021-05-10 18:06:53
262089.29463888,6620787.95347345,2021-05-10 18:08:53
262088.682232517,6620787.210853,2021-05-10 18:10:53
262086.50908552,6620788.57769767,2021-05-10 18:12:53
262088.822710465,6620786.75523691,2021-05-10 18:14:53
262084.118899064,6620777.67518715,2021-05-10 18:16:54
262081.457454514,6620773.15489554,2021-05-10 18:20:08
262087.061293923,6620781.2842482,2021-05-10 18:22:10
262084.309437997,6620778.89136042,2021-05-10 18:26:24
262075.731591748,6620788.818058,2021-05-10 18:28:28
262086.066067762,6620774.53610048,2021-05-10 18:37:34
262065.030362443,6620772.52710419,2021-05-10 19:08:43
262065.030362443,6620772.52710419,2021-05-10 19:10:47
262067.848683101,6620781.2806711,2021-05-10 19:17:06
262085.484516217,6620793.77961594,2021-05-10 19:27:34
262068.613551372,6620777.32362168,2021-05-10 19:41:22
262081.170282691,6620775.74150532,2021-05-10 20:35:32
262079.479650574,6620785.56416519,2021-05-10 20:42:51
262091.416918377,6620826.56607498,2021-05-12 10:30:23
262091.416918377,6620826.56607498,2021-05-12 10:32:23
262070.753951898,6620766.57895979,2021-05-12 10:34:53
262080.534858137,6620771.09206473,2021-05-12 10:36:57
262081.733066643,6620775.70563032,2021-05-12 10:38:58
262088.655309545,6620775.26437482,2021-05-12 10:41:26
262088.76743156,6620774.36390483,2021-05-12 10:43:55
262084.874518254,6620769.14045185,2021-05-12 10:45:56
262080.584920462,6620772.76385425,2021-05-12 10:48:23
262087.360471239,6620774.45358982,2021-05-12 10:50:51
262078.273133975,6620763.97799034,2021-05-12 10:52:51
262080.16882977,6620770.66873595,2021-05-12 10:54:51
262087.931921811,6620748.84579511,2021-05-12 10:57:18
262093.198535788,6620757.88997697,2021-05-12 10:59:18
262097.872520536,6620778.02680784,2021-05-12 11:01:43
262081.071805701,6620790.1526178,2021-05-12 11:04:09
262081.071805701,6620790.1526178,2021-05-12 11:06:34
262073.688258631,6620796.65322903,2021-05-12 11:08:59
262059.391012521,6620763.84171607,2021-05-12 11:11:24
262080.112551298,6620770.67232347,2021-05-12 11:13:49
262079.055254835,6620766.49643711,2021-05-12 11:16:14
262089.686112395,6620768.38708073,2021-05-12 11:18:42
262080.3837987,6620764.29010567,2021-05-12 11:21:08
262081.165045532,6620765.02196237,2021-05-12 11:23:09
262084.479697662,6620767.37897353,2021-05-12 11:25:34
262080.70043865,6620793.19125656,2021-05-18 12:24:48
262072.98456296,6620796.25142675,2021-05-18 12:26:49
262061.358498474,6620787.61269011,2021-05-18 12:28:50
262089.188736495,6620787.17856649,2021-05-18 12:30:52
262091.59148079,6620780.5488163,2021-05-18 12:32:52
262072.995167966,6620803.50900257,2021-05-18 12:34:53
262048.639176337,6620787.53026069,2021-05-18 12:36:57
262055.130675573,6620769.69659262,2021-05-18 12:38:59
262088.625519056,6620786.32114518,2021-05-18 12:40:59
262103.3729504,6620761.48473526,2021-05-18 12:42:59
262105.309410628,6620765.26959314,2021-05-18 12:44:59
262112.703594359,6620766.02662118,2021-05-18 12:46:59
262105.308549645,6620763.4830029,2021-05-18 12:49:00
262105.567815936,6620761.34483649,2021-05-18 12:51:08
262105.562448854,6620764.80680348,2021-05-18 12:53:08
262099.889470966,6620759.13846912,2021-05-18 12:55:09
262102.417076375,6620763.33230744,2021-05-18 12:57:09
262104.273408049,6620761.42734074,2021-05-18 12:59:38
262111.32541408,6620767.45444619,2021-05-18 13:01:38
262107.548095498,6620768.47686181,2021-05-18 13:03:39
262109.776681302,6620765.31985254,2021-05-18 13:06:08
262093.737298041,6620766.34220172,2021-05-18 13:08:08
262081.153484817,6620770.1593069,2021-05-18 13:10:09
262084.176166132,6620765.27667992,2021-05-18 13:12:09
262088.206519998,6620763.79144972,2021-05-18 13:14:09
262085.758619668,6620764.39414977,2021-05-18 13:16:10
262089.145029228,6620769.64989015,2021-05-18 13:18:10
262084.573050191,6620785.68614459,2021-05-18 13:20:12
262060.307389097,6620781.76143142,2021-05-21 18:14:58
262086.469165353,6620793.27018817,2021-05-21 18:16:58
262082.518139761,6620798.65865487,2021-05-21 18:18:58
262054.852825546,6620791.04240785,2021-05-21 18:20:58
262067.019526527,6620797.52501606,2021-05-21 18:22:58
262076.266015527,6620788.33732829,2021-05-21 18:24:59
262068.202732438,6620785.94804836,2021-05-21 18:26:59
262073.548727145,6620784.71392513,2021-05-21 18:29:28
262076.823022476,6620790.87012487,2021-05-21 18:31:28
262074.712371849,6620790.55801187,2021-05-21 18:33:29
262076.721062427,6620798.13487569,2021-05-21 18:35:59
262082.535912003,6620791.84593332,2021-05-21 18:37:59
262079.045791327,6620790.28176872,2021-05-21 18:40:28
262072.412999936,6620778.42139723,2021-05-21 18:42:28
262070.60632062,6620781.10487449,2021-05-21 18:44:29
262073.093167065,6620788.20459384,2021-05-21 18:46:59
262071.275888345,6620783.63049502,2021-05-21 18:49:29
262070.374996436,6620782.79460231,2021-05-21 18:51:29
262072.609754819,6620777.96219286,2021-05-21 18:53:30
262068.517812813,6620782.91299585,2021-05-21 18:55:31
262068.877191658,6620784.11840536,2021-05-21 18:57:31
262068.92192986,6620789.25216264,2021-05-21 18:59:36
262068.73715581,6620785.46731756,2021-05-21 19:01:40
262063.543171543,6620781.10848548,2021-05-21 19:03:41
262068.883841603,6620783.3363235,2021-05-21 19:05:42
262065.125173213,6620779.33265099,2021-05-21 19:07:44
262065.125173213,6620779.33265099,2021-05-21 19:09:47
262082.845223445,6620791.37955452,2021-05-21 19:11:51
262082.845223445,6620791.37955452,2021-05-21 19:13:55
262082.845223445,6620791.37955452,2021-05-21 19:15:59
262082.845223445,6620791.37955452,2021-05-21 19:18:03
262082.390194358,6620781.58200673,2021-05-21 19:32:48
262082.193438581,6620782.04121056,2021-05-21 19:36:52
262086.959746835,6620789.4422935,2021-05-21 19:57:23
262087.770773957,6620779.117381,2021-05-21 19:59:27
262084.56726952,6620788.25481681,2021-05-21 20:01:31
262080.469111546,6620794.88098368,2021-05-21 20:06:14
262079.058657493,6620787.82430986,2021-05-21 20:08:18
262087.021371628,6620785.97673867,2021-05-21 20:10:26
262082.98133478,6620781.99098578,2021-05-21 20:12:30
262086.988660434,6620776.59893257,2021-05-21 20:14:34
262079.886028325,6620782.18829839,2021-05-21 20:16:38
262082.046308448,6620783.27890869,2021-05-21 20:18:41
262076.542508207,6620792.6746533,2021-05-21 20:20:46
262086.036720375,6620786.48616625,2021-05-21 20:26:58
262071.549691538,6620796.78955934,2021-05-21 20:34:32
262083.954425839,6620786.61890189,2021-05-21 20:41:36
262095.970045504,6620786.29964497,2021-05-21 21:10:01
262073.65645968,6620774.88050174,2021-05-21 21:12:09
262100.772269347,6620722.45597307,2021-05-24 15:05:56
262070.631234407,6620760.22185457,2021-05-24 15:08:03
262066.789126894,6620786.81982307,2021-05-24 15:10:03
262096.204848548,6620791.75628038,2021-05-24 15:13:28
262094.074382158,6620779.6088921,2021-05-24 15:40:49
262082.777926105,6620783.23227135,2021-05-24 17:44:34
262081.658576376,6620781.62864414,2021-05-24 17:46:37
262081.381554222,6620790.57953413,2021-05-24 17:48:38
262070.543391939,6620781.89054401,2021-05-24 17:50:39
262085.940086203,6620790.28894897,2021-05-24 17:52:40
262083.825073093,6620781.04387846,2021-05-24 17:54:43
262090.129113906,6620782.42867805,2021-05-24 17:56:44
262086.414311157,6620781.77215116,2021-05-24 17:58:45
262077.894144267,6620780.19363137,2021-05-24 18:00:45
262070.187969416,6620788.7247921,2021-05-24 18:02:45
262077.657478158,6620785.34532628,2021-05-24 18:04:47
262082.474393563,6620781.12997788,2021-05-24 18:06:47
262078.428569685,6620779.71290201,2021-05-24 18:08:47
262070.521244177,6620779.77031304,2021-05-24 18:10:47
262068.095945623,6620783.38655127,2021-05-24 18:12:47
262068.792994179,6620784.57043455,2021-05-24 18:14:47
262073.481850215,6620777.45993699,2021-05-24 18:16:47
262057.201010541,6620773.80789107,2021-05-24 19:37:39
262073.913370959,6620796.63887854,2021-05-24 19:46:12
262068.832403206,6620793.16615964,2021-05-24 19:48:13
262059.957306869,6620785.1337129,2021-05-24 19:50:13
262090.943059261,6620792.5383426,2021-05-24 19:52:13
262089.598602735,6620790.94906259,2021-05-24 19:54:14
262089.598602735,6620790.94906259,2021-05-24 19:56:14
262089.598602735,6620790.94906259,2021-05-24 19:58:20
262089.598602735,6620790.94906259,2021-05-24 20:00:20
262083.319004582,6620781.96946092,2021-05-24 20:02:20
262082.930836681,6620779.42590101,2021-05-24 20:04:25
262085.698615076,6620785.61439564,2021-05-24 20:06:25
262085.198764155,6620784.86460087,2021-05-24 20:08:26
262087.674572079,6620783.81345884,2021-05-24 20:10:56
262088.466821202,6620792.69618735,2021-05-24 20:12:56
262083.735529509,6620784.95787475,2021-05-24 20:15:01
262087.335040813,6620794.44331247,2021-05-24 20:17:03
262080.669556443,6620773.20512061,2021-05-24 20:19:03
262076.095791492,6620799.8497162,2021-05-25 06:08:38
262076.095791492,6620799.8497162,2021-05-25 06:10:38
262076.095791492,6620799.8497162,2021-05-25 06:12:38
262094.737712228,6620783.80989337,2021-05-25 06:14:38
262095.406829594,6620785.44222268,2021-05-25 06:17:05
262079.468971594,6620792.48810034,2021-05-25 06:19:31
262071.961391748,6620789.95172375,2021-05-25 06:26:46
262074.991648441,6620771.89208642,2021-05-25 06:29:12
262084.198305062,6620767.3969108,2021-05-25 06:31:38
262078.116292855,6620759.74470361,2021-05-25 06:36:31
262086.708701003,6620765.11524531,2021-05-25 06:38:32
262084.405636733,6620774.19528241,2021-05-25 06:40:57
262081.275650183,6620789.80462736,2021-05-25 07:21:16
262081.331928366,6620789.80103986,2021-05-25 07:23:23
262071.3702511,6620789.54274644,2021-05-25 07:25:25
262075.406348133,6620785.48882936,2021-05-25 07:27:28
262077.082268548,6620788.73195608,2021-05-25 07:29:31
262074.996029502,6620780.82503921,2021-05-25 07:31:32
262074.996029502,6620780.82503921,2021-05-25 07:33:33
262073.744536713,6620796.64964141,2021-05-25 07:35:33
262075.548219146,6620773.53158759,2021-05-25 07:37:34
262076.870543491,6620773.00063188,2021-05-25 07:40:03
262079.68053489,6620764.78159727,2021-05-25 07:42:07
262080.574775297,6620766.39957404,2021-05-25 07:44:07
262077.022575406,6620767.40767065,2021-05-25 07:46:07
262078.402491751,6620769.55301374,2021-05-25 07:48:37
262080.574775297,6620766.39957404,2021-05-25 07:50:39
262078.873987956,6620769.85795382,2021-05-25 07:52:39
262080.112114624,6620769.77902822,2021-05-25 07:54:42
262078.587254429,6620773.33785908,2021-05-25 07:57:11
262081.656065674,6620762.08736224,2021-05-25 07:59:13
262086.951604709,6620758.28817435,2021-05-25 08:01:42
262079.529039001,6620757.08634296,2021-05-25 08:03:42
262081.55365092,6620768.45881739,2021-05-25 08:05:46
262086.665431675,6620748.47986406,2021-05-25 08:07:47
262085.872177644,6620751.99205531,2021-05-25 08:09:47
262089.492265263,6620789.28086041,2021-05-25 11:56:09
262081.99668286,6620782.50041441,2021-05-25 11:58:12
262084.631186161,6620775.07422782,2021-05-25 12:00:12
262084.4210119,6620791.27910531,2021-05-25 12:02:12
262094.671309843,6620777.44920092,2021-05-25 12:04:13
262085.473502098,6620785.6287454,2021-05-25 12:06:38
262081.985124641,6620787.63775895,2021-05-25 12:09:04
262080.232883585,6620800.92597364,2021-05-25 12:11:29
262086.150703082,6620774.97736694,2021-05-25 12:13:58
262086.005527144,6620809.04456135,2021-05-25 14:04:36
262086.807270047,6620794.14195884,2021-05-25 14:06:40
262083.897170366,6620799.01740922,2021-05-25 14:08:42
262082.572445381,6620765.82557036,2021-05-25 14:19:52
262082.710088769,6620788.37320335,2021-05-25 14:24:20
262084.143550584,6620799.33669975,2021-05-25 14:28:25
262077.541697894,6620807.46245626,2021-05-25 14:30:26
262076.992295143,6620791.75265743,2021-05-25 14:34:26
262080.606089791,6620787.27900521,2021-05-25 14:36:29
262075.585341282,6620791.842347,2021-05-25 14:38:30
262062.776986082,6620782.38565004,2021-05-25 14:40:34
262067.271199033,6620808.56384942,2021-05-25 17:20:09
262077.402612125,6620796.41644773,2021-05-25 17:22:39
262071.472203561,6620782.27799528,2021-05-25 17:24:39
262084.347937215,6620785.70049442,2021-05-25 17:27:08
262082.025040339,6620782.94526828,2021-05-25 17:29:09
262086.042502231,6620783.91749405,2021-05-25 17:31:37
262087.871328374,6620783.35425531,2021-05-25 17:34:03
262091.102195992,6620787.05659583,2021-05-25 17:36:28
262087.781781009,6620787.26825142,2021-05-25 17:38:56
262058.234835942,6620787.365167,2021-05-25 17:41:23
262060.052129916,6620791.93925979,2021-05-25 17:43:49
262070.1161928,6620785.82606695,2021-05-25 17:46:15
262068.173933256,6620784.60989923,2021-05-25 17:48:42
262088.36583078,6620787.56601781,2021-05-25 17:51:09
262087.071867519,6620788.54182344,2021-05-25 17:53:36
262072.271141379,6620790.37863935,2021-05-25 17:56:02
262067.323549962,6620786.33909206,2021-05-25 17:58:28
262066.658825478,6620793.63972077,2021-05-25 18:00:55
262080.735011168,6620791.96073338,2021-05-25 18:03:21
262065.804478161,6620787.32925604,2021-05-25 18:05:47
262073.469863887,6620781.70398651,2021-05-25 18:08:13
262071.786346259,6620791.63786384,2021-05-25 18:10:39
262091.281162924,6620793.41011364,2021-05-25 18:13:06
262084.433993841,6620774.64013629,2021-05-25 18:15:34
262079.427063048,6620764.3510935,2021-05-25 18:18:01
262075.144115595,6620767.19242033,2021-05-25 18:20:27
262085.351241055,6620780.16493544,2021-05-25 18:22:54
262081.486357814,6620760.31153423,2021-05-25 18:25:20
262080.205927381,6620788.97949489,2021-05-25 19:17:22
262083.334389937,6620799.05328396,2021-05-25 19:19:22
262083.334389937,6620799.05328396,2021-05-25 19:21:22
262067.52162448,6620788.55977336,2021-05-25 19:23:22
262065.088804673,6620791.17150495,2021-05-25 19:25:51
262057.68889011,6620792.98324468,2021-05-25 19:27:51
262078.720113016,6620786.05924459,2021-05-25 19:30:18
262090.993988051,6620795.99672257,2021-05-25 19:32:43
262087.443676171,6620786.39648066,2021-05-25 19:35:08
262080.589725551,6620782.59010201,2021-05-25 19:37:33
262077.268868611,6620781.9084716,2021-05-25 19:39:58
262075.046533138,6620783.39012399,2021-05-25 19:42:23
262075.046533138,6620783.39012399,2021-05-25 19:44:48
262071.634328477,6620797.23082551,2021-05-26 11:25:45
262078.917743172,6620787.38663108,2021-05-26 11:29:45
262084.145837556,6620789.62166562,2021-05-26 11:31:45
262080.946730883,6620807.69205752,2021-05-26 11:34:13
262086.188210777,6620794.18142056,2021-05-26 11:36:39
262083.874155387,6620795.11058785,2021-05-26 11:41:29
262084.893377758,6620793.37063654,2021-05-26 11:43:54
262081.803422014,6620790.10598024,2021-05-26 11:46:19
262083.064120224,6620793.04058161,2021-05-26 11:48:44
262077.060123932,6620786.61172515,2021-05-26 12:01:01
262064.203051493,6620763.9816075,2021-05-26 12:03:28
262064.226570219,6620754.60021267,2021-05-26 12:05:53
262085.201710889,6620805.29917773,2021-05-26 14:12:28
262075.235494207,6620752.67009385,2021-05-26 14:16:31
262081.885541316,6620771.00596469,2021-05-26 14:45:27
262078.936482044,6620768.17898923,2021-05-26 14:47:52
262085.009214017,6620771.25350783,2021-05-26 14:50:21
262088.385487044,6620770.14496748,2021-05-26 14:54:45
262079.347231753,6620773.73607497,2021-05-26 14:57:11
262087.469113634,6620766.40675807,2021-05-26 14:59:38
262095.347242958,6620764.11793924,2021-05-26 15:04:32
262087.765988956,6620769.29113364,2021-05-26 15:06:58
262085.099196791,6620768.23280685,2021-05-26 15:09:26
262091.790551924,6620770.37457934,2021-05-26 15:11:52
262092.449547215,6620765.64262839,2021-05-26 15:13:53
262089.39893412,6620770.97368975,2021-05-26 15:16:20
262084.800457124,6620775.9567607,2021-05-26 15:26:08
262087.350771997,6620768.98260506,2021-05-26 15:28:09
262087.350771997,6620768.98260506,2021-05-26 15:30:09
262079.550895823,6620801.75110581,2021-05-26 16:29:48
262082.861586481,6620796.06845768,2021-05-26 16:31:52
262081.89864398,6620797.80482208,2021-05-26 16:38:48
262066.472386907,6620757.91867107,2021-05-26 16:41:55
262085.702975611,6620794.54734792,2021-05-26 16:44:39
262085.702975611,6620794.54734792,2021-05-26 16:46:39
262085.702975611,6620794.54734792,2021-05-26 16:48:44
262085.702975611,6620794.54734792,2021-05-26 16:50:44
262085.702975611,6620794.54734792,2021-05-26 16:52:44
262085.702975611,6620794.54734792,2021-05-26 16:54:44
262085.702975611,6620794.54734792,2021-05-26 16:56:44
262085.702975611,6620794.54734792,2021-05-26 16:58:44
262085.702975611,6620794.54734792,2021-05-26 17:00:44
262085.702975611,6620794.54734792,2021-05-26 17:02:44
262085.702975611,6620794.54734792,2021-05-26 17:04:44
262085.702975611,6620794.54734792,2021-05-26 17:06:44
262085.702975611,6620794.54734792,2021-05-26 17:08:44
262085.702975611,6620794.54734792,2021-05-26 17:10:44
262085.702975611,6620794.54734792,2021-05-26 17:12:44
262085.702975611,6620794.54734792,2021-05-26 17:14:44
262085.702975611,6620794.54734792,2021-05-26 17:16:44
262085.702975611,6620794.54734792,2021-05-26 17:18:44
262085.702975611,6620794.54734792,2021-05-26 17:20:44
262085.702975611,6620794.54734792,2021-05-26 17:22:44
262085.702975611,6620794.54734792,2021-05-26 17:24:44
262085.702975611,6620794.54734792,2021-05-26 17:26:44
262085.702975611,6620794.54734792,2021-05-26 17:28:44
262085.702975611,6620794.54734792,2021-05-26 17:30:44
262085.702975611,6620794.54734792,2021-05-26 17:32:44
262085.702975611,6620794.54734792,2021-05-26 17:34:44
262085.702975611,6620794.54734792,2021-05-26 17:36:44
262085.702975611,6620794.54734792,2021-05-26 17:38:44
262087.306062835,6620763.84884813,2021-05-26 17:40:47
262087.306062835,6620763.84884813,2021-05-26 17:43:15
262087.306062835,6620763.84884813,2021-05-26 17:45:41
262087.306062835,6620763.84884813,2021-05-26 17:48:05
262094.617921102,6620797.88736394,2021-05-26 17:50:31
262095.498700119,6620815.25101683,2021-05-26 17:52:56
262095.498700119,6620815.25101683,2021-05-26 17:55:21
262081.366602251,6620774.38900619,2021-05-26 17:57:48
262078.771052238,6620789.51762463,2021-05-26 18:00:13
262088.92656987,6620768.88215795,2021-05-26 18:02:38
262088.92656987,6620768.88215795,2021-05-26 18:05:03
262088.92656987,6620768.88215795,2021-05-26 18:07:30
262088.92656987,6620768.88215795,2021-05-26 18:09:56
262082.218415814,6620761.15819211,2021-05-26 18:12:21
262075.246082398,6620759.92766949,2021-05-26 18:14:46
262075.246082398,6620759.92766949,2021-05-26 18:17:12
262075.246082398,6620759.92766949,2021-05-26 18:19:37
262075.246082398,6620759.92766949,2021-05-26 18:22:02
262075.246082398,6620759.92766949,2021-05-26 18:24:26
262084.47685369,6620790.38222261,2021-05-26 19:52:28
262090.664591922,6620812.99085569,2021-05-26 20:48:21
262083.276268124,6620809.6652009,2021-05-26 20:50:46
262087.763998018,6620794.08097273,2021-05-26 20:53:11
262093.30052077,6620794.06305104,2021-05-27 06:24:33
262089.362485286,6620782.81254176,2021-05-27 06:26:33
262089.362485286,6620782.81254176,2021-05-27 06:28:36
262077.948585849,6620790.79837355,2021-05-27 06:30:36
262073.468479448,6620793.20561182,2021-05-27 06:33:02
262076.017806019,6620798.62636812,2021-05-27 06:35:27
262078.02744642,6620793.80831219,2021-05-27 06:37:53
262066.823695249,6620785.58929967,2021-05-27 06:40:18
262073.889181236,6620761.68914895,2021-05-27 06:42:43
262089.247456469,6620763.27843548,2021-05-27 07:37:11
262089.135333613,6620764.17890544,2021-05-27 07:39:12
262089.135333613,6620764.17890544,2021-05-27 07:41:13
262081.706563103,6620764.652447,2021-05-27 08:01:24
262069.663898629,6620753.02526901,2021-05-27 09:54:57
262073.754041875,6620758.68279795,2021-05-27 09:56:57
262073.754041875,6620758.68279795,2021-05-27 09:58:57
262079.143386347,6620774.0840655,2021-05-27 10:00:58
262069.180243169,6620799.50891413,2021-05-27 10:03:15
262077.219242054,6620781.12997736,2021-05-27 10:05:16
262079.536803595,6620787.34716817,2021-05-27 10:09:16
262082.686536852,6620797.75459716,2021-05-27 10:11:17
262081.33770667,6620787.23236757,2021-05-27 10:13:21
262081.251664966,6620798.29272601,2021-05-27 10:15:22
262083.902949462,6620796.44873697,2021-05-27 10:17:24
262086.199337485,6620788.15078092,2021-05-27 10:19:25
262085.383521534,6620788.64944639,2021-05-27 10:21:25
262085.81062385,6620798.89543571,2021-05-27 10:23:25
262085.81062385,6620798.89543571,2021-05-27 10:25:25
262087.986815322,6620803.78165703,2021-05-27 10:27:25
262087.615445744,6620806.82029502,2021-05-27 10:29:25
262087.615445744,6620806.82029502,2021-05-27 10:31:25
262086.191700454,6620801.32778238,2021-05-27 10:33:25
262080.08278382,6620781.72909443,2021-05-27 10:35:36
262088.755862419,6620779.50124914,2021-05-27 10:38:00
262081.682568251,6620773.14054556,2021-05-27 10:40:04
262063.975656418,6620787.89250569,2021-05-27 16:56:16
262071.79832898,6620787.39381426,2021-05-27 16:58:16
262071.307762157,6620791.22171125,2021-05-27 17:08:16
262072.693008139,6620789.9050844,2021-05-27 17:10:16
262072.693008139,6620789.9050844,2021-05-27 17:12:16
262075.293353291,6620784.60270927,2021-05-27 17:20:46
262085.37437086,6620769.89024662,2021-05-27 17:28:52
262089.551419408,6620766.27402464,2021-05-27 17:30:52
262082.629159863,6620766.71527812,2021-05-27 17:32:52
262080.894233598,6620772.29747532,2021-05-27 17:34:52
262093.186523879,6620762.13402592,2021-05-27 17:36:52
262087.288274238,6620770.66156942,2021-05-27 17:40:52
262077.72671268,6620768.70276906,2021-05-27 17:42:52
262085.171831233,6620772.91812248,2021-05-27 17:44:52
262082.189074159,6620773.10825813,2021-05-27 17:47:49
262067.262383752,6620790.69794294,2021-05-27 17:53:56
262078.621390335,6620771.21404063,2021-05-27 17:55:56
262077.753229655,6620779.75595263,2021-05-27 17:57:56
262078.737881869,6620779.24652289,2021-05-27 17:59:56
262079.53243099,6620778.4142156,2021-05-27 18:03:58
262085.94151006,6620778.78732451,2021-05-27 18:05:58
262085.74475367,6620779.24652814,2021-05-27 18:07:59
262081.766331359,6620771.79522145,2021-05-27 18:10:00
262074.797008442,6620790.9992781,2021-05-27 18:13:26
262085.955465297,6620807.3727718,2021-05-27 18:20:33
262115.307636269,6620782.94543885,2021-05-27 18:23:25
262099.11682614,6620819.71033414,2021-05-27 18:25:29
262095.884977937,6620784.96508314,2021-05-27 18:27:33
262120.652116581,6620793.2130056,2021-05-27 18:29:51
262095.632965141,6620773.03295455,2021-05-27 18:35:53
262099.403620107,6620772.79260837,2021-05-27 19:15:24
262086.861692214,6620804.74670063,2021-05-27 19:34:54
262089.234445698,6620779.91740395,2021-05-27 19:43:50
262091.901662947,6620781.86902869,2021-05-27 19:46:15
262084.105920537,6620794.31415621,2021-05-27 19:48:42
262085.308391152,6620764.42284924,2021-05-27 19:53:33
262082.437748506,6620763.71251443,2021-05-27 19:55:58
262083.883208992,6620770.43196166,2021-05-27 19:58:24
262079.933133665,6620763.42551054,2021-05-27 20:00:50
262081.953817497,6620766.75832793,2021-05-27 20:03:14
262085.272387699,6620777.15499678,2021-05-27 20:05:42
262073.814442335,6620824.3382079,2021-05-27 20:13:03
262076.423549927,6620836.90173871,2021-05-27 20:15:30
262073.099213913,6620829.07375059,2021-05-27 20:17:56
262050.578956525,6620854.2942119,2021-05-27 20:20:20
262039.418840344,6620862.71066989,2021-05-27 20:22:46
262031.017887292,6620846.16148716,2021-05-27 20:25:10
262061.050049726,6620832.41019834,2021-05-27 20:27:39
262085.444161957,6620797.57881125,2021-05-27 20:30:04
262075.461237593,6620796.98686695,2021-05-27 20:32:28
262084.842443686,6620789.91225653,2021-05-27 20:34:54
262089.507749125,6620792.183173,2021-05-27 20:37:19
262084.110287935,6620803.2471086,2021-05-27 20:47:01
262079.496454286,6620791.14636368,2021-05-27 20:49:01
262074.066779526,6620779.54429178,2021-05-28 11:41:47
262088.930047173,6620776.02851961,2021-05-28 11:43:48
262089.177732516,6620779.02769613,2021-05-28 11:45:52
262096.639595436,6620788.82526965,2021-05-28 11:47:54
262089.823715386,6620790.93471307,2021-05-28 11:49:58
262094.451984911,6620774.89487808,2021-05-28 11:52:04
262092.801681677,6620780.91833611,2021-05-28 11:54:09
262085.023276143,6620785.65744497,2021-05-28 11:56:13
262092.148911898,6620783.97491015,2021-05-28 11:58:17
262084.483070355,6620788.70684562,2021-05-28 12:00:21
262086.317675769,6620785.57493386,2021-05-28 12:02:25
262101.918768871,6620780.33719978,2021-05-28 12:04:29
262096.263014613,6620781.1443645,2021-05-28 12:06:37
262097.079266614,6620781.53899664,2021-05-28 12:08:42
262095.553096928,6620782.41793482,2021-05-28 12:10:45
262105.244985357,6620777.55688502,2021-05-28 12:12:50
262103.854360765,6620782.33546648,2021-05-28 12:14:55
262108.121409816,6620775.6985652,2021-05-28 12:17:05
262108.121409816,6620775.6985652,2021-05-28 12:19:09
262085.812043366,6620787.39381122,2021-05-28 12:21:13
262068.158433793,6620781.70758638,2021-05-28 12:23:17
262058.905753158,6620778.38915919,2021-05-28 12:25:22
262060.876848703,6620766.76195918,2021-05-28 12:27:31
262055.465709267,6620750.13378047,2021-05-28 12:29:35
262055.276913212,6620766.6723025,2021-05-28 12:31:45
262087.994021826,6620789.71136049,2021-05-28 12:33:51
262089.716507934,6620787.47992047,2021-05-28 12:35:54
262084.153591906,6620762.26315382,2021-05-28 12:37:57
262096.439100325,6620767.06330692,2021-05-28 12:40:01
262105.157967055,6620757.57433895,2021-05-28 12:42:01
262113.254775386,6620771.12809446,2021-05-28 12:44:03
262112.713685139,6620772.39090029,2021-05-28 12:46:04
262096.117338379,6620770.88043822,2021-05-28 12:48:06
262093.483242755,6620779.19991132,2021-05-28 12:50:12
262093.50494366,6620780.42684695,2021-05-28 12:52:14
262085.429658788,6620782.28157888,2021-05-28 12:54:23
