x,y,date
263081.657628385,6620278.8479356,2021-05-07 14:51:13
263074.817192029,6620270.79571486,2021-05-07 14:53:16
263078.793576067,6620276.46146612,2021-05-07 14:55:19
263083.762643177,6620250.57534175,2021-05-07 15:05:52
263066.277588686,6620245.76695356,2021-05-07 15:07:57
263077.106052784,6620247.20127885,2021-05-07 15:09:57
263078.190512169,6620251.8222847,2021-05-07 15:11:57
263088.077104097,6620258.00624974,2021-05-07 15:14:25
263076.874395595,6620249.78422348,2021-05-07 15:18:56
263075.707600077,6620255.44141191,2021-05-07 15:20:56
263083.044140147,6620246.37775999,2021-05-07 15:32:14
263071.176308769,6620254.38905235,2021-05-07 15:34:14
263062.66896227,6620249.45753922,2021-05-07 15:36:15
263070.723191092,6620274.85208845,2021-05-07 15:38:16
263070.788010043,6620282.10605132,2021-05-07 15:40:17
263066.902272215,6620272.52635902,2021-05-07 15:42:47
263066.715575023,6620288.282654,2021-05-07 15:44:52
263077.355720247,6620298.32695114,2021-05-07 15:47:22
263066.969323469,6620290.49980309,2021-05-07 15:49:23
263076.958058438,6620280.48615656,2021-05-07 15:51:23
263076.958058438,6620280.48615656,2021-05-07 15:53:23
263076.958058438,6620280.48615656,2021-05-07 15:55:23
263080.785111198,6620278.45666058,2021-05-07 15:57:24
263078.942716853,6620283.26342533,2021-05-07 15:59:25
263078.942716853,6620283.26342533,2021-05-07 16:01:26
263078.942716853,6620283.26342533,2021-05-07 16:03:27
263078.942716853,6620283.26342533,2021-05-07 16:05:31
263082.514939804,6620273.65704132,2021-05-07 16:07:35
263081.777076203,6620278.05871581,2021-05-07 16:09:38
263077.934627539,6620273.61275108,2021-05-07 16:11:42
263078.47740293,6620278.60312411,2021-05-07 16:13:46
263078.47740293,6620278.60312411,2021-05-07 16:15:50
263078.47740293,6620278.60312411,2021-05-07 16:17:54
263075.566794101,6620255.00369773,2021-05-07 16:31:21
263057.183388949,6620227.13818104,2021-05-07 16:33:50
263067.698122481,6620242.32691113,2021-05-07 16:35:50
263073.702482866,6620255.90366057,2021-05-07 16:37:50
263087.66696921,6620282.70973013,2021-05-07 16:39:53
263095.940938363,6620282.18463161,2021-05-07 16:41:54
263114.411211959,6620289.16387284,2021-05-07 16:43:54
263103.871911726,6620254.88228595,2021-05-07 16:45:54
263107.747360251,6620248.27158246,2021-05-07 16:47:55
263105.10460697,6620226.21842784,2021-05-07 16:49:56
263113.2730128,6620224.91843913,2021-05-07 16:53:18
263107.7782954,6620226.49540945,2021-05-07 16:55:27
263109.135878392,6620224.73432057,2021-05-07 16:57:27
263101.247503639,6620218.87013945,2021-05-07 16:59:57
263116.51765204,6620230.63066318,2021-05-07 17:02:24
263128.836109799,6620223.48423617,2021-05-07 17:04:24
263096.936558034,6620229.30501438,2021-05-07 17:06:28
263097.08690271,6620206.73962087,2021-05-07 17:08:34
263091.973114338,6620213.42892023,2021-05-07 17:10:34
263073.526335451,6620220.18277579,2021-05-07 17:13:00
263108.27660065,6620220.09901911,2021-05-07 17:15:27
263084.976790274,6620200.25008475,2021-05-07 17:17:54
263069.501113287,6620251.14549388,2021-05-07 17:20:21
263072.927865501,6620252.60294294,2021-05-07 17:22:25
263067.08063179,6620250.40581886,2021-05-07 17:24:25
263069.297145489,6620251.49342771,2021-05-07 17:26:26
263076.423925624,6620248.91951198,2021-05-07 17:28:56
263079.316050253,6620250.85754897,2021-05-07 17:31:00
263071.843399613,6620247.98193848,2021-05-07 17:33:01
263069.782359629,6620250.2343417,2021-05-07 17:35:01
263066.461670211,6620251.33840607,2021-05-07 17:37:01
263071.302081574,6620250.13788666,2021-05-07 17:39:30
263066.130459854,6620248.79118535,2021-05-07 17:41:31
263052.082200688,6620259.84416649,2021-05-07 17:43:34
263069.244909316,6620271.14938179,2021-05-07 17:45:35
263064.083533189,6620285.09983042,2021-05-07 17:47:35
263054.742692147,6620264.3651311,2021-05-07 17:49:35
263079.998178205,6620249.13931639,2021-05-07 17:51:35
263077.218806573,6620248.08742427,2021-05-07 18:00:11
263076.902629529,6620250.22908234,2021-05-07 18:02:11
263072.503801028,6620243.25019019,2021-05-07 18:04:41
263078.203721319,6620247.578264,2021-05-07 18:14:45
263076.445465065,6620251.03973619,2021-05-07 18:18:53
263085.345349378,6620248.79995496,2021-05-07 18:20:54
263085.345349378,6620248.79995496,2021-05-07 18:22:54
263077.874517001,6620254.85723272,2021-05-07 18:24:54
263106.477808109,6620268.33975686,2021-05-07 18:26:54
263075.994695309,6620283.11554158,2021-05-07 18:30:54
263075.267294544,6620269.87384603,2021-05-07 18:33:24
263074.33885531,6620271.27272489,2021-05-07 18:37:54
263079.790835737,6620301.96893165,2021-05-07 18:39:57
263082.853785197,6620313.72244382,2021-05-07 18:41:57
263084.07502465,6620299.12878504,2021-05-07 18:43:57
263091.317896302,6620314.41355096,2021-05-07 18:45:58
263067.370768819,6620326.20639967,2021-05-07 18:48:27
263073.180185866,6620350.06848531,2021-05-07 18:50:56
263078.081960994,6620340.04271372,2021-05-07 18:53:24
263096.546757275,6620355.84354619,2021-05-07 18:55:54
263104.35432119,6620380.91880283,2021-05-07 18:57:54
263080.999071826,6620361.07348548,2021-05-07 19:00:20
263055.591570068,6620352.52483763,2021-05-07 19:02:49
263048.055935521,6620350.43492682,2021-05-07 19:05:15
263086.004893468,6620343.78304501,2021-05-07 19:07:42
263084.216620448,6620337.86675535,2021-05-07 19:10:07
263076.664459494,6620323.94158638,2021-05-07 19:12:34
263099.053605201,6620296.50323925,2021-05-07 19:15:01
263080.142611735,6620267.44283111,2021-05-07 19:17:27
263064.391151271,6620275.70063549,2021-05-07 19:19:52
263056.0935511,6620264.2793877,2021-05-07 19:22:17
263076.492376521,6620274.03927544,2021-05-07 19:24:44
263076.492376521,6620274.03927544,2021-05-07 19:27:12
263075.890099708,6620287.70035121,2021-05-07 19:29:12
263085.10444085,6620275.27929936,2021-05-07 19:31:41
263079.982450055,6620275.60437285,2021-05-07 19:33:45
263077.075312962,6620268.97745613,2021-05-07 19:35:46
263072.517640078,6620276.41313705,2021-05-07 19:38:15
263070.174345379,6620240.38314405,2021-05-07 19:40:44
263069.47471656,6620259.63353578,2021-05-08 05:55:34
263074.118391219,6620259.78545838,2021-05-08 05:57:35
263070.098716102,6620248.98597301,2021-05-08 05:59:35
263075.867941924,6620248.17315989,2021-05-08 06:01:35
263066.089213805,6620253.48363767,2021-05-08 06:04:05
263070.822750529,6620279.98225464,2021-05-08 06:06:05
263069.006756485,6620276.3009826,2021-05-08 06:08:05
263065.018651881,6620282.02558334,2021-05-08 06:10:06
263048.546657248,6620276.25968565,2021-05-08 06:12:06
263043.037154627,6620274.04116319,2021-05-08 06:14:06
263035.478258233,6620262.68472768,2021-05-08 06:16:06
263037.869926843,6620260.29965282,2021-05-08 06:18:11
263014.173978942,6620263.59050189,2021-05-08 06:20:40
263006.318033281,6620245.77652731,2021-05-08 06:22:41
263007.688496841,6620238.87808733,2021-05-08 06:25:09
262996.866425592,6620234.87530539,2021-05-08 06:27:12
262996.299160947,6620215.25865093,2021-05-08 06:29:42
263009.325094954,6620226.37960983,2021-05-08 06:31:43
263021.937978173,6620214.97093746,2021-05-08 06:33:43
263004.530130033,6620210.49290375,2021-05-08 06:35:46
262986.754657755,6620198.4452099,2021-05-08 06:38:14
262982.848875703,6620194.78498837,2021-05-08 06:40:15
262988.075287883,6620188.98167926,2021-05-08 06:42:45
262975.475501048,6620196.14644267,2021-05-08 06:44:45
262974.778567983,6620225.22305827,2021-05-08 06:47:15
262979.229196883,6620211.65258389,2021-05-08 06:49:15
262976.373929343,6620217.41701985,2021-05-08 06:51:15
262993.944049996,6620192.40561705,2021-05-08 06:53:22
263002.20080063,6620208.51918884,2021-05-08 06:55:30
263031.425807608,6620230.89474682,2021-05-08 06:57:58
263033.51774313,6620208.65271982,2021-05-08 07:00:02
263034.600546997,6620205.23410223,2021-05-08 07:02:02
263038.141824681,6620215.61727691,2021-05-08 07:04:02
263033.199113489,6620232.12213335,2021-05-08 07:06:02
263056.637807881,6620242.58226875,2021-05-08 07:08:03
263080.077996265,6620261.08215852,2021-05-08 07:10:03
263074.434565086,6620257.64380002,2021-05-08 07:12:03
263076.80508443,6620254.92510657,2021-05-08 07:14:03
263068.903511334,6620253.30501487,2021-05-08 07:16:03
263083.423485544,6620243.45045504,2021-05-08 07:18:05
263094.118627996,6620281.96529299,2021-05-08 07:20:05
263093.306773736,6620268.28230843,2021-05-08 07:22:14
263081.251672572,6620254.64289625,2021-05-08 07:24:18
263099.829745046,6620272.22318872,2021-05-08 07:26:20
263119.745075849,6620293.06857906,2021-05-08 07:28:22
263127.01586143,6620307.90498051,2021-05-08 07:30:24
263107.279726979,6620303.23927106,2021-05-08 07:32:29
263085.881035771,6620288.40620915,2021-05-08 07:34:32
263079.166217578,6620275.20952591,2021-05-08 07:36:33
263072.790907366,6620270.92432005,2021-05-08 07:38:33
263069.407260905,6620273.70732001,2021-05-08 07:40:35
263065.786238431,6620251.38127578,2021-05-08 07:42:37
263066.476710163,6620256.02728591,2021-05-08 07:44:38
263080.963727894,6620257.22941283,2021-05-08 07:46:44
263090.601658923,6620251.4812595,2021-05-08 07:48:44
263088.731180822,6620256.73644987,2021-05-08 07:50:48
263082.087638362,6620248.22506785,2021-05-08 07:52:51
263078.296752297,6620255.2770855,2021-05-08 07:54:57
263082.911836576,6620253.19758028,2021-05-08 07:57:01
263077.684120195,6620252.74772541,2021-05-08 07:59:05
263077.149130783,6620251.44172727,2021-05-08 08:01:08
263084.74953995,6620259.89237315,2021-05-08 08:03:15
263084.994776868,6620254.85198858,2021-05-08 08:05:23
263085.191687567,6620254.39284092,2021-05-08 08:07:26
263083.591063144,6620271.9138037,2021-05-08 08:09:35
263074.022500438,6620272.52109325,2021-05-08 08:11:39
263078.800269914,6620274.78610078,2021-05-08 08:13:43
263078.250436666,6620269.68451298,2021-05-08 08:15:47
263075.323946192,6620271.65685378,2021-05-08 08:17:51
263075.323946192,6620271.65685378,2021-05-08 08:19:55
263075.323946192,6620271.65685378,2021-05-08 08:21:59
263075.323946192,6620271.65685378,2021-05-08 08:24:03
263075.323946192,6620271.65685378,2021-05-08 08:26:06
263075.323946192,6620271.65685378,2021-05-08 08:28:09
263075.323946192,6620271.65685378,2021-05-08 08:30:11
263079.773215332,6620250.04689548,2021-05-08 08:32:39
263075.150887462,6620251.12189978,2021-05-08 08:34:45
263071.788945229,6620256.91841147,2021-05-08 08:37:01
263075.722629264,6620260.13029154,2021-05-08 08:39:03
263074.187697641,6620254.64457516,2021-05-08 08:41:03
263079.076245498,6620247.96953858,2021-05-08 08:43:04
263071.886300545,6620251.32909691,2021-05-08 08:45:12
263072.139862054,6620252.65295626,2021-05-08 08:47:12
263075.980331974,6620247.2727252,2021-05-08 08:49:14
263075.073425861,6620250.79182798,2021-05-08 08:51:17
263074.453915116,6620249.04454369,2021-05-08 08:53:39
263078.38760386,6620252.25642669,2021-05-08 08:56:04
263085.484537364,6620241.19805961,2021-05-08 08:58:09
263082.862067377,6620250.63249722,2021-05-08 09:00:13
263076.8961168,6620252.79773772,2021-05-08 09:02:14
263076.387542147,6620243.0036982,2021-05-08 09:04:14
263089.294039756,6620256.70072854,2021-05-08 09:06:16
263094.803533196,6620258.91931915,2021-05-08 09:08:19
263087.626817103,6620258.03482694,2021-05-08 09:10:22
263085.746229982,6620247.99287443,2021-05-08 09:12:30
263085.174694303,6620239.87777163,2021-05-08 09:14:35
263080.624020848,6620247.42465621,2021-05-08 09:16:37
263069.115457193,6620257.5347461,2021-05-08 09:18:40
263083.922080816,6620273.56773568,2021-05-08 09:20:43
263083.904532677,6620291.09989162,2021-05-08 09:22:46
263080.369936866,6620278.14802229,2021-05-08 09:24:50
263082.792032711,6620286.92731559,2021-05-08 09:26:56
263077.427040384,6620303.01225847,2021-05-08 09:28:58
263104.4540139,6620316.59478485,2021-05-08 09:31:01
263104.404253782,6620314.02970179,2021-05-08 09:33:01
263107.669138949,6620315.6091117,2021-05-08 09:35:01
263111.34725393,6620307.67097734,2021-05-08 09:37:01
263077.126732181,6620279.58214955,2021-05-08 09:39:30
263074.639629446,6620262.65560676,2021-05-08 09:41:30
263077.096671059,6620270.20439031,2021-05-08 09:43:32
263073.102223364,6620279.39092752,2021-05-08 09:45:32
263070.151802362,6620267.63027735,2021-05-08 09:48:02
263063.268042708,6620254.444338,2021-05-08 09:50:03
263066.489721015,6620250.88997479,2021-05-08 09:52:03
263076.65776645,6620257.05604773,2021-05-08 09:54:03
263069.247734503,6620250.71492477,2021-05-08 09:56:09
263069.247734503,6620250.71492477,2021-05-08 09:58:12
263078.363889414,6620239.4167222,2021-05-08 10:00:17
263080.807719355,6620251.20952894,2021-05-08 10:02:20
263076.395873594,6620249.36794316,2021-05-08 10:04:24
263073.48421495,6620255.13587469,2021-05-08 10:06:40
263071.168150417,6620248.91809727,2021-05-08 10:08:45
263076.781726539,6620243.87198202,2021-05-08 10:10:49
263075.622897695,6620254.10683535,2021-05-08 10:12:53
263075.622897695,6620254.10683535,2021-05-08 10:14:57
263075.960613319,6620254.08540136,2021-05-08 10:17:01
263075.960613319,6620254.08540136,2021-05-08 10:19:05
263077.136105511,6620256.57903804,2021-05-08 10:22:29
263073.932311606,6620244.38781521,2021-05-08 10:24:33
263072.982141622,6620242.77318,2021-05-08 10:26:38
263077.437255617,6620249.74850039,2021-05-08 10:28:43
263075.127890293,6620241.85535523,2021-05-08 10:30:48
263069.336928569,6620239.65465495,2021-05-08 10:32:53
263077.253553858,6620245.96362775,2021-05-08 10:35:16
263076.558219031,6620251.92588159,2021-05-08 10:37:22
263075.228896136,6620254.13184171,2021-05-08 10:39:26
263075.228896136,6620254.13184171,2021-05-08 10:41:31
263078.536739809,6620259.05838588,2021-05-08 10:43:36
263072.96443969,6620259.41204687,2021-05-08 10:45:41
263071.834695343,6620239.83111326,2021-05-08 10:49:32
263079.920173842,6620246.12937445,2021-05-08 10:51:36
263078.62595727,6620247.99811685,2021-05-08 10:53:41
263067.599581877,6620207.82938726,2021-05-08 11:01:58
263073.409250032,6620232.58476641,2021-05-08 11:04:03
263073.409250032,6620232.58476641,2021-05-08 11:06:07
263073.409250032,6620232.58476641,2021-05-08 11:08:11
263073.294676269,6620222.76572064,2021-05-08 11:10:15
263066.929638654,6620234.67095888,2021-05-08 11:12:37
263062.208284495,6620233.29568287,2021-05-08 11:14:41
263062.638691231,6620239.18648929,2021-05-08 11:16:45
263058.46682779,6620241.12622399,2021-05-08 11:18:49
263059.10752391,6620243.20714989,2021-05-08 11:20:53
263068.37502582,6620249.4303624,2021-05-08 11:22:57
263080.427110195,6620247.88380412,2021-05-08 11:25:18
263074.798325139,6620247.34774423,2021-05-08 11:27:22
263082.319299354,6620245.64212363,2021-05-08 11:29:26
263072.285167189,6620240.69582426,2021-05-08 11:31:30
263069.245899025,6620241.78202406,2021-05-08 11:33:34
263075.374392273,6620243.06800007,2021-05-08 11:35:39
263075.324436942,6620239.60962696,2021-05-08 11:37:43
263075.324436942,6620239.60962696,2021-05-08 11:39:48
263069.953054414,6620259.15652514,2021-05-08 11:41:52
263069.953054414,6620259.15652514,2021-05-08 11:43:56
263069.953054414,6620259.15652514,2021-05-08 11:46:00
263072.245924666,6620255.21446695,2021-05-08 11:48:04
263070.473009947,6620255.77364253,2021-05-08 11:50:09
263081.771458608,6620250.36672545,2021-05-08 11:52:14
263085.274048149,6620244.11464775,2021-05-08 11:54:19
263092.182231157,6620238.98639623,2021-05-08 11:56:25
263080.385483974,6620250.78967586,2021-05-08 11:58:33
263080.385483974,6620250.78967586,2021-05-08 12:00:41
263080.385483974,6620250.78967586,2021-05-08 12:02:46
263087.884740692,6620246.07055229,2021-05-08 12:05:14
263073.209112488,6620251.69179103,2021-05-08 12:07:19
263080.821112402,6620247.85879833,2021-05-08 12:09:25
263079.653947422,6620251.72940534,2021-05-08 12:11:33
263074.272035213,6620254.1925716,2021-05-08 12:13:41
263075.538377626,6620253.66554883,2021-05-08 12:15:46
263076.108113413,6620252.8477502,2021-05-08 12:17:51
263066.688474427,6620259.36372697,2021-05-08 12:20:02
263086.265843705,6620242.8234144,2021-05-08 12:22:07
263076.649251587,6620249.79851274,2021-05-08 12:24:26
263076.621199553,6620250.24694391,2021-05-08 12:26:30
263076.833318424,6620255.36996543,2021-05-08 12:28:34
263078.746676484,6620253.46192713,2021-05-08 12:30:38
263078.746676484,6620253.46192713,2021-05-08 12:32:42
263078.746676484,6620253.46192713,2021-05-08 12:34:46
263078.746676484,6620253.46192713,2021-05-08 12:36:50
263083.529179539,6620244.22538589,2021-05-08 12:38:56
263079.969243718,6620279.84839353,2021-05-08 12:54:41
263082.662440302,6620272.41939044,2021-05-08 12:57:09
263085.827471107,6620267.0820362,2021-05-08 12:59:39
263086.203546175,6620282.8026066,2021-05-08 13:01:39
263098.46269886,6620296.98739021,2021-05-08 13:03:39
263110.568638924,6620283.82458575,2021-05-08 13:06:07
263094.179648494,6620270.4601663,2021-05-08 13:08:36
263086.961685801,6620274.26812731,2021-05-08 13:10:36
263085.208327989,6620267.12133027,2021-05-08 13:12:36
263084.157907675,6620291.53046164,2021-05-08 13:14:36
263072.122170408,6620269.29182327,2021-05-08 13:16:36
263079.665911787,6620275.95945066,2021-05-08 13:18:36
263077.055415579,6620274.89684225,2021-05-08 13:20:38
263081.220370092,6620273.73920297,2021-05-08 13:22:38
263081.220370092,6620273.73920297,2021-05-08 13:24:38
263078.717757495,6620284.17100454,2021-05-08 13:27:10
263072.249594055,6620273.08026816,2021-05-08 13:29:38
263070.580544212,6620265.48147375,2021-05-08 13:31:38
263073.401524828,6620263.62748875,2021-05-08 13:33:38
263071.019657793,6620279.52310616,2021-05-08 13:35:38
263070.335881904,6620273.20172993,2021-05-08 13:37:42
263078.181310505,6620275.71868607,2021-05-08 13:39:42
263078.989027205,6620268.85599786,2021-05-08 13:41:42
263080.414079717,6620253.02111477,2021-05-08 15:44:33
263080.751614387,6620252.10639121,2021-05-08 15:46:34
263080.751614387,6620252.10639121,2021-05-08 15:48:34
263083.852239648,6620241.30165321,2021-05-08 15:50:34
263083.852239648,6620241.30165321,2021-05-08 15:52:35
263070.972707985,6620256.52356621,2021-05-08 15:54:38
263072.408090087,6620256.87911521,2021-05-08 15:56:43
263072.408090087,6620256.87911521,2021-05-08 15:58:44
263072.408090087,6620256.87911521,2021-05-08 16:00:44
263066.882762223,6620280.23232573,2021-05-08 16:33:46
263057.171724961,6620272.36233379,2021-05-08 16:35:46
263059.01186138,6620256.8360763,2021-05-08 16:37:46
263059.01186138,6620256.8360763,2021-05-08 16:39:46
263062.373970382,6620251.9328428,2021-05-08 16:41:46
263073.1678582,6620256.38424309,2021-05-08 16:43:46
263076.268275046,6620244.68620819,2021-05-08 16:45:50
263074.871465723,6620260.96595198,2021-05-08 16:47:50
263079.412151278,6620239.01520474,2021-05-08 16:49:54
263079.294875013,6620250.52390482,2021-05-08 17:31:47
263066.710020171,6620261.48395125,2021-05-09 05:27:51
263066.731566069,6620263.60417554,2021-05-09 05:29:53
263059.787049855,6620262.81666167,2021-05-09 05:31:53
263070.269042379,6620256.12157631,2021-05-09 05:33:54
263052.802809153,6620273.86793479,2021-05-09 05:35:56
263058.98773238,6620276.04360037,2021-05-09 05:37:58
263058.929764614,6620268.00756178,2021-05-09 05:40:01
263066.136781391,6620245.3292397,2021-05-09 05:42:06
263056.667909893,6620251.96002886,2021-05-09 05:44:09
263062.462391844,6620271.13322136,2021-05-09 05:46:12
263082.601455887,6620283.92451809,2021-05-09 05:48:17
263067.212120833,6620273.84664557,2021-05-09 05:50:20
263069.133999335,6620279.19613737,2021-05-09 05:52:24
263065.722313706,6620282.42757217,2021-05-09 05:54:29
263075.944552461,6620278.7638784,2021-05-09 05:56:32
263077.886495808,6620279.0872783,2021-05-09 05:58:35
263085.100650703,6620256.52020946,2021-05-09 07:35:41
263059.709214265,6620260.70000992,2021-05-09 07:38:10
263050.37395605,6620266.76402492,2021-05-09 07:40:11
263056.786607784,6620247.59764764,2021-05-09 07:42:11
263069.241227043,6620253.28358028,2021-05-09 07:44:11
263083.241231447,6620246.81190223,2021-05-09 07:46:12
263083.241231447,6620246.81190223,2021-05-09 07:48:12
263053.224857346,6620273.3944946,2021-05-09 07:50:30
263052.307344122,6620259.82987574,2021-05-09 07:52:30
263039.478937773,6620250.03620245,2021-05-09 07:54:31
263039.160874908,6620243.24496193,2021-05-09 07:56:32
263054.72132701,6620263.13819689,2021-05-09 08:00:17
263066.041279421,6620259.85145548,2021-05-09 08:02:17
263077.058098123,6620253.5690961,2021-05-09 08:04:17
263077.058098123,6620253.5690961,2021-05-09 08:06:17
263079.985148572,6620254.27662706,2021-05-09 08:08:18
263078.24679814,6620251.81871241,2021-05-09 08:10:24
263085.259014744,6620308.87995864,2021-05-09 14:40:24
263088.445547653,6620305.66283011,2021-05-09 14:42:24
263054.215796204,6620301.47061288,2021-05-09 16:09:23
263087.056513817,6620290.89984859,2021-05-09 16:11:23
263084.957120719,6620277.41024012,2021-05-09 16:13:23
263082.166016391,6620287.74868553,2021-05-09 16:15:23
263079.13311396,6620285.37293267,2021-05-09 16:17:23
263076.000838027,6620278.76030606,2021-05-09 17:58:53
263076.000838027,6620278.76030606,2021-05-09 18:00:53
263076.000838027,6620278.76030606,2021-05-09 18:03:23
263064.435190027,6620250.57372547,2021-05-09 18:05:24
263064.435190027,6620250.57372547,2021-05-09 18:07:24
263064.435190027,6620250.57372547,2021-05-09 18:09:24
263064.435190027,6620250.57372547,2021-05-09 18:11:54
263064.435190027,6620250.57372547,2021-05-09 18:13:54
263064.435190027,6620250.57372547,2021-05-09 18:15:55
263064.435190027,6620250.57372547,2021-05-09 18:17:55
263064.435190027,6620250.57372547,2021-05-09 18:19:55
263064.435190027,6620250.57372547,2021-05-09 18:21:55
263064.435190027,6620250.57372547,2021-05-09 18:23:56
263064.435190027,6620250.57372547,2021-05-09 18:25:57
263039.403773696,6620227.48509044,2021-05-09 18:27:58
263039.403773696,6620227.48509044,2021-05-09 18:29:59
263039.403773696,6620227.48509044,2021-05-09 18:32:00
263039.403773696,6620227.48509044,2021-05-09 18:34:00
263039.403773696,6620227.48509044,2021-05-09 18:36:00
263039.403773696,6620227.48509044,2021-05-09 18:38:00
263074.070444943,6620266.15327581,2021-05-09 18:40:30
263056.90516477,6620276.17578684,2021-05-10 05:43:33
263057.01773599,6620276.16864159,2021-05-10 05:45:34
263060.063657858,6620273.4070656,2021-05-10 05:47:36
263060.189414314,6620269.15589922,2021-05-10 05:49:36
263077.24849531,6620255.67860338,2021-05-10 05:51:42
263066.264577061,6620250.90426468,2021-05-10 05:53:48
263070.372466142,6620280.01083398,2021-05-10 05:56:18
263074.594065837,6620280.63619483,2021-05-10 05:58:18
263086.464370632,6620250.40387667,2021-05-10 07:35:45
263086.464370632,6620250.40387667,2021-05-10 07:37:45
263078.415474498,6620250.91470551,2021-05-10 07:39:45
263073.503928839,6620248.32319842,2021-05-10 07:41:45
263074.095023343,6620248.73233367,2021-05-10 07:43:45
263074.095023343,6620248.73233367,2021-05-10 07:45:45
263074.095023343,6620248.73233367,2021-05-10 07:47:46
263074.095023343,6620248.73233367,2021-05-10 07:49:49
263074.095023343,6620248.73233367,2021-05-10 07:51:49
263080.476699793,6620249.55559717,2021-05-10 07:55:50
263075.116506713,6620255.03227643,2021-05-10 07:57:52
263079.866062372,6620256.85242694,2021-05-10 07:59:53
263083.334071421,6620253.61743363,2021-05-10 08:01:53
263080.638861417,6620251.2202457,2021-05-10 08:04:23
263082.954908974,6620257.43802863,2021-05-10 08:06:24
263081.624137272,6620252.49766635,2021-05-10 08:08:26
263081.624137272,6620252.49766635,2021-05-10 08:10:26
263081.624137272,6620252.49766635,2021-05-10 08:12:30
263081.624137272,6620252.49766635,2021-05-10 08:14:30
263081.624137272,6620252.49766635,2021-05-10 08:16:31
263081.624137272,6620252.49766635,2021-05-10 08:18:34
263062.098490942,6620280.53598908,2021-05-10 08:37:45
263069.513326928,6620276.26883067,2021-05-10 08:39:47
263084.529472238,6620250.19168673,2021-05-10 09:18:13
263084.33238121,6620249.75754443,2021-05-10 09:20:14
263084.33238121,6620249.75754443,2021-05-10 09:22:15
263083.69133968,6620245.89003453,2021-05-10 09:24:17
263088.990719222,6620252.81178512,2021-05-10 09:26:18
263073.262919357,6620273.90925532,2021-05-10 09:46:32
263073.262919357,6620273.90925532,2021-05-10 09:48:33
263073.262919357,6620273.90925532,2021-05-10 09:50:35
263073.262919357,6620273.90925532,2021-05-10 09:52:41
263073.262919357,6620273.90925532,2021-05-10 09:54:42
263073.262919357,6620273.90925532,2021-05-10 09:56:43
263073.262919357,6620273.90925532,2021-05-10 09:58:44
263073.262919357,6620273.90925532,2021-05-10 10:00:45
263073.262919357,6620273.90925532,2021-05-10 10:02:46
263073.262919357,6620273.90925532,2021-05-10 10:04:47
263085.286510793,6620271.02456224,2021-05-10 10:06:48
263088.516328903,6620272.94117274,2021-05-10 10:08:49
263088.516328903,6620272.94117274,2021-05-10 10:10:51
263083.392344273,6620263.44005143,2021-05-10 10:12:56
263077.257010698,6620262.93613837,2021-05-10 10:14:57
263077.257010698,6620262.93613837,2021-05-10 10:16:59
263077.257010698,6620262.93613837,2021-05-10 10:19:00
263086.115777778,6620266.28210003,2021-05-10 10:21:02
263086.115777778,6620266.28210003,2021-05-10 10:23:02
263086.115777778,6620266.28210003,2021-05-10 10:25:03
263086.115777778,6620266.28210003,2021-05-10 10:27:04
263086.115777778,6620266.28210003,2021-05-10 10:29:05
263086.115777778,6620266.28210003,2021-05-10 10:31:06
263096.829646684,6620257.89743612,2021-05-10 10:33:07
263096.829646684,6620257.89743612,2021-05-10 10:35:08
263096.829646684,6620257.89743612,2021-05-10 10:37:09
263096.829646684,6620257.89743612,2021-05-10 10:39:10
263096.829646684,6620257.89743612,2021-05-10 10:41:13
263096.829646684,6620257.89743612,2021-05-10 10:43:14
263079.051461649,6620264.49719016,2021-05-10 10:45:44
263071.676373437,6620256.92555626,2021-05-10 10:47:45
263073.280612973,6620257.2703884,2021-05-10 10:49:45
263084.492741547,6620242.48929316,2021-05-10 10:51:50
263080.942009441,6620254.21589863,2021-05-10 10:53:58
263080.591264436,6620259.37464282,2021-05-10 10:55:58
263078.584513966,6620251.79727866,2021-05-10 10:57:58
263060.334145051,6620288.35270548,2021-05-10 16:29:53
263074.778608641,6620254.16042045,2021-05-10 16:31:54
263076.636226657,6620254.93582352,2021-05-10 16:33:55
263076.558037032,6620251.03259155,2021-05-10 16:35:58
263077.324501871,6620248.86235497,2021-05-10 16:37:59
263083.087391763,6620251.51149833,2021-05-10 16:40:02
263065.878741621,6620256.40022726,2021-05-10 16:42:07
263070.184889064,6620257.46687003,2021-05-10 16:44:10
263076.945708231,6620254.46953076,2021-05-10 16:46:14
263069.409717447,6620251.48628285,2021-05-10 16:48:17
263070.886353888,6620247.14937915,2021-05-10 16:50:21
263059.304804016,6620244.53458105,2021-05-10 16:52:25
263057.26977019,6620236.51236849,2021-05-10 16:54:30
263051.494030967,6620239.89386581,2021-05-10 16:56:32
263056.674408919,6620249.39137315,2021-05-10 16:58:33
263059.575651438,6620227.43299124,2021-05-10 17:00:36
263058.707206155,6620246.69410377,2021-05-10 17:02:39
263056.646359239,6620249.83980452,2021-05-10 17:04:41
263061.415439633,6620243.95396497,2021-05-10 17:06:42
263075.259138808,6620264.40289104,2021-05-10 17:08:43
263073.790849497,6620275.10403816,2021-05-10 17:11:12
263072.925021883,6620273.03739953,2021-05-10 17:13:13
263071.898498461,6620276.45243336,2021-05-10 17:15:13
263067.712002627,6620275.48985887,2021-05-10 17:17:14
263067.603903653,6620263.1021573,2021-05-10 17:19:14
