x,y,date
263236.403658093,6619924.44026946,2021-05-07 14:56:46
263256.874677657,6619938.88647589,2021-05-07 14:58:51
263266.386537485,6619929.3503533,2021-05-07 15:00:53
263240.9149005,6619930.51892677,2021-05-07 15:02:57
263243.08216051,6619930.82813716,2021-05-07 15:04:58
263238.373970179,6619925.20861607,2021-05-07 15:07:00
263239.506444583,6619922.5685684,2021-05-07 15:09:02
263239.506444583,6619922.5685684,2021-05-07 15:11:05
263239.506444583,6619922.5685684,2021-05-07 15:13:09
263239.506444583,6619922.5685684,2021-05-07 15:15:13
263231.309268825,6619924.31669534,2021-05-07 15:17:17
263231.330695593,6619926.43691838,2021-05-07 15:19:21
263231.330695593,6619926.43691838,2021-05-07 15:21:26
263231.330695593,6619926.43691838,2021-05-07 15:23:30
263231.330695593,6619926.43691838,2021-05-07 15:25:34
263242.379775201,6619939.35900495,2021-05-07 15:27:39
263239.787899004,6619922.55071964,2021-05-07 15:29:44
263242.103927935,6619929.66188835,2021-05-07 15:31:48
263235.41184716,6619926.62474902,2021-05-07 15:33:52
263233.67375139,6619925.95333951,2021-05-07 15:35:56
263233.67375139,6619925.95333951,2021-05-07 15:38:00
263233.67375139,6619925.95333951,2021-05-07 15:40:05
263233.67375139,6619925.95333951,2021-05-07 15:42:09
263235.39840583,6619930.86876487,2021-05-07 15:44:14
263238.754560735,6619929.42764343,2021-05-07 15:46:21
263244.538929245,6619932.41068844,2021-05-07 15:48:27
263244.391608099,6619935.43490953,2021-05-07 15:50:31
263250.598466951,6619940.62441366,2021-05-07 15:52:33
263245.567052247,6619937.92859868,2021-05-07 15:54:36
263244.081943767,6619935.00789826,2021-05-07 15:56:41
263235.568875853,6619941.57752504,2021-05-07 15:58:45
263241.618732346,6619931.81423881,2021-05-07 16:00:48
263241.36548981,6619932.27694713,2021-05-07 16:02:50
263238.686282793,6619943.50140928,2021-05-07 16:04:54
263239.628454959,6619938.75184784,2021-05-07 16:06:56
263242.677575293,6619954.74950097,2021-05-07 16:08:57
263243.604852183,6619944.41777614,2021-05-07 16:10:58
263231.696786588,6619927.75364792,2021-05-07 16:12:59
263236.432002343,6619925.77841825,2021-05-07 16:15:01
263235.52456164,6619927.51089853,2021-05-07 16:17:05
263236.335253029,6619937.62074638,2021-05-07 16:19:09
263238.403504221,6619934.58636693,2021-05-07 16:21:13
263238.403504221,6619934.58636693,2021-05-07 16:23:17
263233.097270692,6619929.33976474,2021-05-07 16:25:21
263233.378724612,6619929.32191549,2021-05-08 08:06:09
263233.512865591,6619932.32828797,2021-05-08 08:08:09
263238.45168385,6619927.32526929,2021-05-08 08:10:09
263233.069058557,6619928.89490509,2021-05-08 08:12:13
263237.446297047,6619932.86047496,2021-05-08 08:14:17
263232.435086039,6619924.24529796,2021-05-08 08:16:20
263234.173582192,6619927.59657433,2021-05-08 08:18:23
263235.701550511,6619934.75771707,2021-05-08 08:20:28
263238.248075995,6619930.35306049,2021-05-08 08:22:32
263235.174841663,6619941.60251379,2021-05-08 08:24:34
263231.305568907,6619946.53770936,2021-05-08 08:26:35
263232.731313813,6619928.91632423,2021-05-08 08:28:36
263236.29786425,6619922.77204572,2021-05-08 08:30:40
263236.29786425,6619922.77204572,2021-05-08 08:32:44
263234.538076821,6619918.19383448,2021-05-08 08:34:47
263242.371801718,6619932.99476633,2021-05-08 08:36:54
263244.53240032,6619935.87262987,2021-05-08 08:38:58
263244.363397243,6619934.99004983,2021-05-08 08:41:05
263228.973265301,6619924.91149058,2021-05-08 08:43:09
263232.012837803,6619923.82542736,2021-05-08 08:45:14
263240.584076991,6619929.75827101,2021-05-08 08:47:18
263241.338464504,6619939.87168939,2021-05-08 08:49:22
263234.483115103,6619927.13029568,2021-05-08 08:51:33
263246.536143018,6619924.69100815,2021-05-08 08:53:37
263237.052261942,6619932.8854635,2021-05-08 08:55:42
263241.484597903,6619928.80786618,2021-05-08 08:57:46
263234.186889702,6619922.45926932,2021-05-08 08:59:50
263234.996386684,6619924.52951475,2021-05-08 09:01:54
263234.996386684,6619924.52951475,2021-05-08 09:03:58
263234.996386684,6619924.52951475,2021-05-08 09:06:02
263234.996386684,6619924.52951475,2021-05-08 09:08:06
263241.469704049,6619923.22570172,2021-05-08 09:10:10
263241.469704049,6619923.22570172,2021-05-08 09:12:15
263241.469704049,6619923.22570172,2021-05-08 09:14:23
263234.158810759,6619922.90769881,2021-05-08 09:16:30
263240.120304685,6619934.03084467,2021-05-08 09:18:38
263241.801052942,6619927.55951397,2021-05-08 09:20:46
263241.44044376,6619915.63452923,2021-05-08 09:22:54
263244.003054815,6619924.85164318,2021-05-08 09:25:00
263235.496216989,6619926.17274973,2021-05-08 09:27:03
263236.714650339,6619933.80017141,2021-05-08 09:29:07
263241.569099821,6619929.24915615,2021-05-08 09:31:13
263236.523027779,6619922.75776652,2021-05-08 09:33:16
263238.683371835,6619923.84904866,2021-05-08 09:35:21
263238.68350382,6619924.74233778,2021-05-08 09:37:25
263236.297731769,6619921.8787566,2021-05-08 09:39:28
263238.099040443,6619921.76452338,2021-05-08 09:41:35
263238.318869549,6619933.25178792,2021-05-08 09:43:39
263240.711159417,6619932.6534287,2021-05-08 09:45:44
263236.355348759,6619930.80807808,2021-05-08 09:47:48
263236.418294333,6619928.2358558,2021-05-08 09:49:51
263235.42542194,6619923.27402232,2021-05-08 09:51:55
263235.42542194,6619923.27402232,2021-05-08 09:53:59
263235.42542194,6619923.27402232,2021-05-08 09:56:03
263236.411772289,6619931.69779741,2021-05-08 09:58:07
263238.923300984,6619928.52364502,2021-05-08 10:00:14
263230.51467962,6619927.82861544,2021-05-08 10:02:18
263229.733124749,6619924.41665225,2021-05-08 10:04:23
263226.862425782,6619925.49200751,2021-05-08 10:06:27
263215.93385064,6619918.92706411,2021-05-08 10:08:41
263215.416567563,6619941.06899626,2021-05-08 10:10:51
263217.779536854,6619932.87944881,2021-05-08 10:12:54
263218.082425432,6619934.98182153,2021-05-08 10:14:56
263228.882246213,6619927.93214263,2021-05-08 10:17:02
263228.269831404,6619926.29604831,2021-05-08 10:19:07
263232.1322056,6619922.14292424,2021-05-08 10:21:11
263244.99735504,6619939.63965864,2021-05-08 10:23:15
263244.99735504,6619939.63965864,2021-05-08 10:25:19
263236.729287637,6619937.59575776,2021-05-08 10:27:23
263246.093650908,6619930.19051477,2021-05-08 10:29:32
263246.093650908,6619930.19051477,2021-05-08 10:31:36
263241.528758613,6619941.98120318,2021-05-08 10:33:40
263231.325384603,6619937.9384625,2021-05-08 10:35:44
263236.19472599,6619938.9696046,2021-05-08 10:37:48
263243.407901039,6619944.87691464,2021-05-08 10:39:52
263240.929928646,6619936.99438036,2021-05-08 10:41:55
263266.343597696,6619924.2166187,2021-05-08 10:44:00
263271.853670239,6619928.22205633,2021-05-08 10:46:04
263271.853670239,6619928.22205633,2021-05-08 10:48:08
263271.853670239,6619928.22205633,2021-05-08 10:50:12
263271.853670239,6619928.22205633,2021-05-08 10:52:20
263286.29195667,6619925.07334502,2021-05-08 10:54:24
263286.29195667,6619925.07334502,2021-05-08 10:56:28
263278.298659028,6619925.5801585,2021-05-08 10:58:32
263278.298659028,6619925.5801585,2021-05-08 11:00:36
263274.217636051,6619926.28556998,2021-05-08 11:02:41
263263.354772981,6619935.90733734,2021-05-08 11:04:45
263241.062614392,6619930.17457281,2021-05-08 11:06:54
263241.062614392,6619930.17457281,2021-05-08 11:09:01
263236.438657691,6619923.20976578,2021-05-08 11:11:05
263239.27436001,6619923.36492161,2021-05-08 11:13:12
263234.637216803,6619922.43071068,2021-05-08 11:15:16
263237.75477089,6619925.2478836,2021-05-08 11:17:20
263234.355762365,6619922.44855982,2021-05-08 11:19:24
263235.953198617,6619923.57553876,2021-05-08 11:21:28
263241.448414475,6619921.99876786,2021-05-08 11:23:31
263241.082458014,6619921.57532653,2021-05-08 11:25:35
263241.666919001,6619924.55314135,2021-05-08 11:27:42
263235.481580122,6619922.37716337,2021-05-08 11:29:47
263245.339147939,6619919.18380661,2021-05-08 11:31:51
263238.084274958,6619917.07564795,2021-05-08 11:33:55
263242.58781411,6619918.57664701,2021-05-08 11:35:59
263241.541020175,6619929.69758556,2021-05-08 11:38:05
263235.792441153,6619930.84377616,2021-05-08 11:40:08
263235.792441153,6619930.84377616,2021-05-08 11:42:13
263235.792441153,6619930.84377616,2021-05-08 11:44:17
263235.792441153,6619930.84377616,2021-05-08 11:46:22
263235.792441153,6619930.84377616,2021-05-08 11:48:26
263235.792441153,6619930.84377616,2021-05-08 11:50:29
263241.00072077,6619939.8931078,2021-05-08 11:52:37
263231.676698439,6619934.56631642,2021-05-08 11:54:45
263232.830724783,6619934.93977873,2021-05-08 11:56:48
263234.666892357,6619932.70175085,2021-05-08 11:58:53
263243.820731154,6619929.10636784,2021-05-08 12:00:57
263235.55277347,6619927.95575818,2021-05-08 12:03:02
263229.008128209,6619922.78769762,2021-05-08 12:05:06
263228.571101981,6619917.67895175,2021-05-08 12:07:11
263232.407007348,6619924.69372746,2021-05-08 12:09:15
263229.676833889,6619924.42022215,2021-05-08 12:11:19
263231.730315537,6619916.6969635,2021-05-08 12:13:26
263232.476870624,6619921.33943083,2021-05-08 12:15:31
263240.035934627,6619934.48284384,2021-05-08 12:17:35
263234.822058284,6619935.14847895,2021-05-08 12:19:40
263234.822058284,6619935.14847895,2021-05-08 12:21:44
263234.822058284,6619935.14847895,2021-05-08 12:23:48
263234.822058284,6619935.14847895,2021-05-08 12:25:52
263265.547720643,6619918.79564086,2021-05-08 12:27:59
263245.300359312,6619942.63532231,2021-05-08 12:30:03
263243.702933423,6619941.50833961,2021-05-08 12:32:06
263241.154827679,6619935.19352321,2021-05-08 12:34:11
263245.934316061,6619947.28493124,2021-05-08 12:36:15
263242.688256486,6619931.74641419,2021-05-08 12:38:19
263237.403714494,6619930.40660721,2021-05-08 12:40:22
263239.704847073,6619931.93560994,2021-05-08 12:42:26
263239.804115333,6619937.06577527,2021-05-08 12:44:38
263231.928735526,6619926.06400504,2021-05-08 12:46:44
263232.585340143,6619940.87343749,2021-05-08 12:48:48
263234.259418229,6619936.97075556,2021-05-08 12:50:51
263231.781155933,6619927.30164854,2021-05-08 12:52:55
263231.590723127,6619924.29884596,2021-05-08 12:54:59
263234.181434796,6619933.06752409,2021-05-08 12:57:03
263235.772612809,6619939.44302275,2021-05-08 12:59:07
263234.709476893,6619935.15561861,2021-05-08 13:01:10
263229.784108398,6619935.91462657,2021-05-08 13:03:14
263236.989316487,6619935.45768576,2021-05-08 13:05:19
263235.716055793,6619937.6600143,2021-05-08 13:07:23
263235.716055793,6619937.6600143,2021-05-08 13:09:27
263235.343713459,6619941.59180432,2021-05-08 13:11:30
263236.805674847,6619930.77951968,2021-05-08 13:13:35
263237.904736599,6619940.08944459,2021-05-08 13:15:39
263237.510702258,6619940.1144331,2021-05-08 13:17:43
263229.130049088,6619938.07768854,2021-05-08 13:19:46
263231.024116282,6619946.55555879,2021-05-08 13:21:50
263231.332169346,6619936.2630991,2021-05-08 13:23:54
263236.525549887,6619939.73025998,2021-05-08 13:25:57
263233.077180448,6619936.15243318,2021-05-08 13:28:02
263231.501041386,6619936.25238945,2021-05-08 13:30:05
263237.671459965,6619932.84619582,2021-05-08 13:32:09
263229.403641753,6619932.58888907,2021-05-08 13:34:13
263239.585476878,6619933.61811275,2021-05-08 13:36:17
263236.236245713,6619934.2771593,2021-05-08 13:38:19
263236.7991528,6619934.24146127,2021-05-08 13:40:23
263235.736150392,6619930.84734597,2021-05-08 13:42:23
263236.636802563,6619930.79022907,2021-05-08 13:44:25
263239.466371342,6619937.08719381,2021-05-08 13:46:25
263241.689655097,6619935.60625534,2021-05-08 13:48:27
263240.287858915,6619925.08724433,2021-05-08 13:50:27
263240.287858915,6619925.08724433,2021-05-08 13:52:30
263240.287858915,6619925.08724433,2021-05-08 13:54:31
263240.287858915,6619925.08724433,2021-05-08 13:56:33
263240.287858915,6619925.08724433,2021-05-08 13:58:36
263236.691768039,6619921.85376801,2021-05-08 14:00:40
263236.691768039,6619921.85376801,2021-05-08 14:02:44
263236.691768039,6619921.85376801,2021-05-08 14:04:49
263236.691768039,6619921.85376801,2021-05-08 14:06:52
263242.083821498,6619936.47455639,2021-05-08 14:09:01
263266.49106347,6619922.08568785,2021-05-08 14:11:04
263257.20588178,6619942.32700008,2021-05-08 14:13:06
263252.333843293,6619922.53676081,2021-05-08 14:15:12
263256.492827213,6619925.73455686,2021-05-08 14:17:14
263256.330751408,6619924.06990225,2021-05-08 14:19:18
263266.224340445,6619926.79240938,2021-05-08 14:21:19
263263.072181364,6619927.8855834,2021-05-08 14:23:21
263252.490802514,6619937.48953606,2021-05-08 14:25:21
263259.462772677,6619929.78938981,2021-05-08 14:27:22
263269.939658759,6619927.45012296,2021-05-08 14:29:23
263255.255711619,6619934.74597636,2021-05-08 14:31:24
263255.255711619,6619934.74597636,2021-05-08 14:33:24
263270.938167564,6619922.6970011,2021-05-08 14:35:26
263287.473101607,6619917.85208427,2021-05-08 14:37:27
263250.752456114,6619935.03154067,2021-05-08 14:39:30
263257.164337544,6619947.01944459,2021-05-08 14:41:30
263246.54554326,6619940.88142649,2021-05-08 14:43:39
263245.930397902,6619920.4862588,2021-05-08 14:45:42
263246.030829532,6619933.65602582,2021-05-08 14:47:43
263236.199918703,6619926.57477168,2021-05-08 14:49:56
263231.26654936,6619920.96953842,2021-05-08 14:51:57
263239.605447746,6619925.9121555,2021-05-08 14:53:57
263239.71137211,6619928.47366841,2021-05-08 15:02:27
263238.128706291,6619932.03556337,2021-05-08 15:04:27
263234.082559331,6619930.61722617,2021-05-08 15:06:29
263244.468140567,6619929.511961,2021-05-08 15:08:58
263234.892055288,6619932.68747154,2021-05-08 15:10:59
263238.895089549,6619928.07878535,2021-05-08 15:13:00
263238.466318449,6619931.1208556,2021-05-08 15:15:00
263235.229666603,6619931.77276346,2021-05-08 15:17:00
263242.069058298,6619931.78568104,2021-05-08 15:19:29
263242.069058298,6619931.78568104,2021-05-08 15:21:31
263232.744752474,6619924.67230831,2021-05-08 15:23:32
263232.744752474,6619924.67230831,2021-05-08 15:25:32
263237.375370379,6619929.06845842,2021-05-08 15:28:02
263243.911892844,6619926.97900551,2021-05-08 15:30:03
263241.560865054,6619921.09833931,2021-05-08 15:32:04
263235.651913691,6619932.1926344,2021-05-08 15:34:34
263235.651913691,6619932.1926344,2021-05-08 15:36:34
263238.529397612,6619929.44192251,2021-05-08 15:38:34
263240.789004114,6619935.66337105,2021-05-08 15:40:34
263240.789004114,6619935.66337105,2021-05-08 15:42:34
263240.789004114,6619935.66337105,2021-05-08 15:44:34
263237.530799426,6619933.30176485,2021-05-08 15:46:36
263239.149918332,6619938.33554625,2021-05-08 15:48:41
263239.712824797,6619938.29984865,2021-05-08 15:50:42
263246.432700644,6619939.10198764,2021-05-08 15:53:11
263246.52412393,6619938.76120354,2021-05-08 15:55:13
263251.251114954,6619928.6351761,2021-05-08 15:57:13
263253.206544694,6619923.8213663,2021-05-08 15:59:14
263242.062136985,6619932.56775521,2021-05-08 16:01:14
263246.029264918,6619922.93655686,2021-05-08 16:03:15
263253.240010399,6619911.87139442,2021-05-08 16:05:16
263242.653386714,6619933.87020687,2021-05-08 16:07:17
263245.297613914,6619923.87625154,2021-05-08 16:09:17
263239.391102904,6619903.8166366,2021-05-08 16:11:46
263233.066262461,6619910.13583308,2021-05-08 16:13:46
263249.44055876,6619913.45227409,2021-05-08 16:15:46
263237.410105263,6619926.05137651,2021-05-08 16:17:48
263236.229325691,6619935.05923351,2021-05-08 16:19:49
263232.873578424,6619939.18022479,2021-05-08 16:21:51
263236.392875259,6619946.5500679,2021-05-08 16:23:51
263237.285805593,6619941.91529052,2021-05-08 16:26:20
263226.641323122,6619952.30496275,2021-05-08 16:28:21
263233.776908374,6619956.98889012,2021-05-08 16:30:50
263245.967747388,6619935.33495871,2021-05-08 16:33:18
263239.149918332,6619938.33554625,2021-05-08 16:35:19
263239.149918332,6619938.33554625,2021-05-08 16:37:22
263241.259434746,6619928.82214509,2021-05-08 16:39:22
263241.479388905,6619941.20269873,2021-05-08 16:41:23
263242.843679884,6619935.97972071,2021-05-08 16:43:24
263240.86526761,6619927.95384411,2021-05-08 16:45:26
263230.28420922,6619939.3444392,2021-05-08 16:47:27
263227.476460484,6619937.84757172,2021-05-08 16:49:27
263233.274398398,6619937.47987242,2021-05-08 16:51:27
263239.353657749,6619936.20104421,2021-05-08 16:53:27
263239.353657749,6619936.20104421,2021-05-08 16:55:27
263245.79887532,6619935.3456677,2021-05-08 16:57:27
263226.84221069,6619931.41138704,2021-05-09 09:38:39
263231.400557648,6619923.08262171,2021-05-09 09:40:39
263234.483115103,6619927.13029568,2021-05-09 09:42:40
263234.483115103,6619927.13029568,2021-05-09 09:44:40
263236.561912074,6619900.1995388,2021-05-09 09:46:51
263238.794767363,6619915.8023071,2021-05-09 09:48:51
263234.658508616,6619923.65764456,2021-05-09 09:50:53
263232.844028942,6619929.80247366,2021-05-09 09:52:57
263235.658700749,6619930.51727104,2021-05-09 09:55:01
263235.519238339,6619939.01244236,2021-05-09 09:57:02
263231.27043778,6619946.87492397,2021-05-09 09:59:31
263240.163282116,6619939.16457975,2021-05-09 10:01:34
263240.59350605,6619945.94868991,2021-05-09 10:03:34
263240.185896405,6619949.32440476,2021-05-09 10:05:36
263240.692643138,6619950.18556614,2021-05-09 10:07:36
263239.494450556,6619936.63876437,2021-05-09 10:10:05
263239.494450556,6619936.63876437,2021-05-09 10:12:07
263244.026965622,6619943.94435888,2021-05-09 10:14:07
263241.259566296,6619929.7154342,2021-05-09 10:16:08
263243.196186542,6619940.64717781,2021-05-09 10:18:38
263240.861514539,6619950.17485691,2021-05-09 10:20:38
263245.387619927,6619961.83568323,2021-05-09 10:22:38
263242.60638709,6619949.17090622,2021-05-09 10:24:38
263235.722842507,6619935.98465095,2021-05-09 10:26:38
263236.313828204,6619935.50052337,2021-05-09 10:28:38
263238.080396057,6619938.40337192,2021-05-09 10:30:38
263230.403440319,6619936.76864683,2021-05-09 10:32:38
263240.992744824,6619933.52886912,2021-05-09 10:34:38
263240.612288242,6619930.20313069,2021-05-09 10:36:38
263242.744415961,6619930.84955539,2021-05-09 10:38:38
263242.744415961,6619930.84955539,2021-05-09 10:40:38
263234.062467658,6619937.42989457,2021-05-09 10:42:38
263233.78101435,6619937.44774378,2021-05-09 10:44:38
263239.037204657,6619937.44939666,2021-05-09 10:46:38
263236.507058034,6619957.26239791,2021-05-09 10:48:39
263239.509085468,6619940.43435067,2021-05-09 10:50:42
263243.286034244,6619929.58692449,2021-05-09 13:27:51
263241.626706806,6619938.17847746,2021-05-09 13:29:52
263238.010795972,6619943.54424661,2021-05-09 13:31:52
263241.817000696,6619940.28799126,2021-05-09 13:33:53
263238.345758712,6619924.7637564,2021-05-09 13:36:25
263239.83753215,6619925.1158023,2021-05-09 13:38:54
263238.239701688,6619921.30895439,2021-05-09 13:40:56
263240.901585487,6619935.65623157,2021-05-09 13:42:56
263242.301011314,6619930.0960389,2021-05-09 13:44:57
263242.301011314,6619930.0960389,2021-05-09 13:46:58
263229.163700246,6619927.91429306,2021-05-09 13:48:58
263238.641847012,6619928.54149385,2021-05-09 13:50:58
263242.118427717,6619932.5641855,2021-05-09 13:52:58
263241.183038918,6619935.6383829,2021-05-09 13:54:58
263237.42619991,6619939.67314322,2021-05-09 13:57:27
263240.330570856,6619928.43440118,2021-05-09 13:59:28
263245.249550748,6619932.03063788,2021-05-09 14:01:57
263242.597096002,6619933.87377658,2021-05-09 14:03:58
263236.805674847,6619930.77951968,2021-05-09 14:05:58
263240.014248286,6619930.57604264,2021-05-09 14:07:58
263240.042459614,6619931.02090232,2021-05-09 14:10:28
263242.553991697,6619927.84675245,2021-05-09 14:12:31
263239.992957922,6619929.34910876,2021-05-09 14:14:31
263234.701757742,6619930.577958,2021-05-09 14:16:33
263237.706591979,6619932.50898128,2021-05-09 14:18:34
263241.900054594,6619930.90310109,2021-05-09 14:20:38
263238.979723858,6619929.41336437,2021-05-09 14:22:38
263242.996479462,6619922.34724532,2021-05-09 14:24:38
263237.156862728,6619926.51408512,2021-05-09 14:26:38
263240.11206525,6619925.88002775,2021-05-09 14:29:08
263232.92839834,6619929.3504743,2021-05-09 14:31:08
263231.287975891,6619923.08976146,2021-05-09 14:33:08
263241.632049132,6619926.67693404,2021-05-09 14:35:08
263241.865316742,6619933.92018289,2021-05-09 14:37:17
263239.232834356,6619928.05736677,2021-05-09 14:40:28
263269.290660066,6620015.25770373,2021-05-09 19:45:45
263264.796726472,6619981.82070103,2021-05-09 19:47:47
263247.567918311,6619955.22101303,2021-05-09 19:49:48
263240.830661935,6619931.86421504,2021-05-09 19:51:48
263240.830661935,6619931.86421504,2021-05-09 19:53:48
263264.686996651,6619952.46051795,2021-05-10 05:04:46
263245.540413687,6619948.203208,2021-05-10 05:06:46
263236.171839625,6619927.02320114,2021-05-10 05:08:47
263236.171839625,6619927.02320114,2021-05-10 05:10:47
263236.171839625,6619927.02320114,2021-05-10 05:12:47
263233.814145582,6619923.71119206,2021-05-10 05:14:48
263241.681549953,6619928.3487276,2021-05-10 05:17:19
263246.686073799,6619939.53256874,2021-05-10 05:19:19
263243.540457551,6619937.16381815,2021-05-10 05:21:19
263256.901734575,6619931.29173442,2021-05-10 05:23:19
263242.463093508,6619931.76069304,2021-05-10 05:25:19
263255.283792761,6619934.29754708,2021-05-10 05:27:21
263245.806843601,6619941.70990621,2021-05-10 05:29:21
263257.915990395,6619938.37379583,2021-05-10 05:31:21
263245.644762669,6619940.04525197,2021-05-10 05:33:36
263244.830058288,6619950.36983676,2021-05-10 05:35:40
263247.552113061,6619943.38582516,2021-05-10 05:37:44
263247.986379225,6619929.73550214,2021-05-10 05:39:48
263238.312346456,6619936.71372948,2021-05-10 05:41:52
263235.461616589,6619930.08312083,2021-05-10 05:43:56
263244.216076647,6619938.01427094,2021-05-10 05:46:00
263240.04259153,6619931.91419143,2021-05-10 05:48:04
263253.946277523,6619930.13920046,2021-05-10 05:50:08
263246.038796999,6619940.02026432,2021-05-10 05:52:12
263247.194126897,6619949.32662177,2021-05-10 05:54:16
263251.429239415,6619943.92159623,2021-05-10 05:56:25
263235.961446312,6619931.72635586,2021-05-10 05:58:29
263235.961446312,6619931.72635586,2021-05-10 06:00:33
263235.961446312,6619931.72635586,2021-05-10 06:02:37
263230.732923757,6619928.59641013,2021-05-10 06:04:40
263267.757670845,6619922.45202226,2021-05-10 06:06:45
263274.928014486,6619924.1189473,2021-05-10 06:08:49
263250.871701727,6619932.45574926,2021-05-10 06:10:51
263244.433269585,6619931.63575364,2021-05-10 06:12:54
263235.602277063,6619929.62755172,2021-05-10 06:14:54
263233.209985737,6619930.22591419,2021-05-10 06:16:56
263237.671459965,6619932.84619582,2021-05-10 06:18:56
263237.671459965,6619932.84619582,2021-05-10 06:20:56
263231.050581743,6619935.38765935,2021-05-10 06:22:57
263234.610335191,6619930.9187424,2021-05-10 06:25:01
263238.73300585,6619926.41413133,2021-05-10 06:27:02
263218.387719002,6619906.82357568,2021-05-10 18:08:15
263216.706995503,6619913.29491754,2021-05-10 18:12:45
263227.233687624,6619914.41390311,2021-05-10 18:14:46
263254.002568288,6619930.13563093,2021-05-10 18:31:47
263243.336847342,6619940.19160901,2021-05-10 18:35:52
263228.994827826,6619927.9250028,2021-05-12 00:00:18
263228.994827826,6619927.9250028,2021-05-12 00:02:18
263226.405450756,6619928.08921973,2021-05-12 00:04:19
263234.0114964,6619925.93192048,2021-05-12 00:06:23
263234.0114964,6619925.93192048,2021-05-12 00:08:23
263237.707918627,6619941.44187253,2021-05-12 00:10:26
263260.589986777,6619939.54417995,2021-05-12 00:12:26
263273.591880603,6619929.78677237,2021-05-12 00:14:26
263273.591880603,6619929.78677237,2021-05-12 00:16:26
263273.591880603,6619929.78677237,2021-05-12 00:18:26
263272.362651648,6619945.16242295,2021-05-12 00:20:29
263268.865837889,6619947.05908201,2021-05-12 00:22:29
263268.865837889,6619947.05908201,2021-05-12 00:24:30
263260.49894451,6619942.5648307,2021-05-12 00:26:32
263276.309669556,6619942.34392464,2021-05-12 00:28:33
263272.185855481,6619938.80889314,2021-05-12 00:30:34
263270.08420232,6619954.68651299,2021-05-12 00:32:35
263270.08420232,6619954.68651299,2021-05-12 00:34:36
263270.109904166,6619937.26559361,2021-05-12 00:36:37
263278.751812167,6619946.09725019,2021-05-12 00:38:40
263278.751812167,6619946.09725019,2021-05-12 00:40:42
263268.788265703,6619945.83571749,2021-05-12 00:42:43
263263.117789789,6619951.77838697,2021-05-12 00:44:43
263265.523541802,6619946.93602843,2021-05-12 00:46:45
263271.602791925,6619945.65725258,2021-05-12 00:48:45
263272.200582467,6619943.49776781,2021-05-12 00:50:45
263274.495012876,6619947.59544333,2021-05-12 00:52:45
263274.917253703,6619948.01531857,2021-05-12 00:54:46
263274.917253703,6619948.01531857,2021-05-12 00:56:48
263270.504938927,6619944.38692021,2021-05-12 00:58:49
263275.768290896,6619945.39312842,2021-05-12 01:00:52
263275.768290896,6619945.39312842,2021-05-12 01:02:54
263248.163084301,6619935.19574261,2021-05-12 01:04:57
263240.302623115,6619929.77611972,2021-05-12 01:06:58
263258.288867948,6619938.01516465,2021-05-12 01:08:59
263245.772104015,6619944.72698791,2021-05-12 01:11:43
263257.798279552,6619951.66905521,2021-05-12 01:14:07
263259.836669556,6619936.57707089,2021-05-12 01:16:26
263247.706096987,6619937.79295195,2021-05-12 01:18:34
263236.530875932,6619928.2287162,2021-05-12 01:20:38
263238.797539144,6619934.56137854,2021-05-12 01:22:48
263239.727592115,6619942.98872407,2021-05-12 01:24:54
263248.270176478,6619945.79685729,2021-05-12 01:26:59
263252.25347688,6619950.68072023,2021-05-12 01:29:07
263242.493806127,6619949.17804565,2021-05-12 01:32:43
263245.683571985,6619964.72013198,2021-05-12 01:34:49
263247.110935891,6619957.81822251,2021-05-12 01:36:53
263226.532968988,6619980.00406755,2021-05-12 02:30:42
263249.513931106,6619934.21678275,2021-05-12 02:32:51
263234.559634129,6619921.20734663,2021-05-12 02:35:19
263254.526640147,6619953.55145003,2021-05-12 02:37:46
263236.689100474,6619951.22109437,2021-05-12 02:41:32
263237.25732803,6619939.68385259,2021-05-12 02:43:43
263243.405144555,6619926.11784365,2021-05-12 02:45:49
263233.023571016,6619954.02178606,2021-05-12 02:47:56
263242.43488246,6619931.31583334,2021-05-12 02:50:01
263230.924699953,6619940.53210426,2021-05-12 02:52:06
263231.971455019,6619929.41116196,2021-05-12 02:54:14
263236.514784176,6619914.60694947,2021-05-12 02:56:22
263235.771016552,6619928.72355315,2021-05-12 02:58:30
263235.771016552,6619928.72355315,2021-05-12 03:00:42
263235.771016552,6619928.72355315,2021-05-12 03:02:50
263219.986662688,6619917.77672934,2021-05-12 03:04:58
263219.986662688,6619917.77672934,2021-05-12 03:07:06
263219.986662688,6619917.77672934,2021-05-12 03:09:14
263219.986662688,6619917.77672934,2021-05-12 03:11:22
263219.986662688,6619917.77672934,2021-05-12 03:13:30
263223.088230965,6619907.86541185,2021-05-12 03:15:38
263224.073257987,6619907.35629245,2021-05-12 03:17:46
263242.308721145,6619934.67369932,2021-05-12 03:19:54
263246.885786871,6619909.70610591,2021-05-12 03:22:02
263245.833877345,6619934.11516417,2021-05-12 03:24:10
263302.359556192,6619897.7023971,2021-05-12 03:34:59
263322.426330543,6619887.94393243,2021-05-12 03:39:07
263235.990988731,6619941.10410685,2021-05-12 03:57:52
263235.729629338,6619934.30928759,2021-05-12 04:31:18
263225.070611905,6619941.79666648,2021-05-12 04:33:41
263242.504622453,6619927.06824799,2021-05-12 05:04:57
263263.586861349,6619935.11098571,2021-05-12 05:09:04
