x,y,date
262082.183293807,6620775.67693039,2021-05-08 14:24:47
262087.304192826,6620774.45717723,2021-05-08 14:26:52
262087.304192826,6620774.45717723,2021-05-08 14:28:57
262091.89732161,6620772.93607676,2021-05-08 14:31:01
262084.344012523,6620777.66083732,2021-05-08 14:33:04
262082.75578513,6620781.11204046,2021-05-08 14:35:09
262087.24692014,6620786.85568422,2021-05-08 14:37:13
262084.87745396,6620789.57502866,2021-05-08 14:39:16
262084.87745396,6620789.57502866,2021-05-08 14:41:21
262084.87745396,6620789.57502866,2021-05-08 14:43:28
262084.87745396,6620789.57502866,2021-05-08 14:45:32
262084.87745396,6620789.57502866,2021-05-08 14:47:35
262090.659196074,6620773.01499847,2021-05-08 14:49:40
262090.659196074,6620773.01499847,2021-05-08 14:51:44
262090.659196074,6620773.01499847,2021-05-08 14:53:48
262084.275735694,6620781.90847399,2021-05-08 14:55:52
262084.557127199,6620781.89053671,2021-05-08 14:57:56
262084.557127199,6620781.89053671,2021-05-08 15:00:00
262092.289390433,6620783.51929421,2021-05-08 15:02:04
262092.289390433,6620783.51929421,2021-05-08 15:04:07
262082.299779027,6620783.7094126,2021-05-08 15:06:12
262082.299779027,6620783.7094126,2021-05-08 15:08:16
262082.299779027,6620783.7094126,2021-05-08 15:10:20
262082.299779027,6620783.7094126,2021-05-08 15:12:24
262078.328442441,6620776.36932298,2021-05-08 15:14:28
262090.472568954,6620779.83848172,2021-05-08 15:27:11
262090.765532405,6620774.68320067,2021-05-08 15:29:13
262092.42986901,6620783.06367827,2021-05-08 15:31:13
262094.574665372,6620781.25198322,2021-05-08 15:33:13
262094.574665372,6620781.25198322,2021-05-08 15:35:13
262094.574665372,6620781.25198322,2021-05-08 15:37:13
262083.499400931,6620776.82135403,2021-05-08 15:39:14
262086.864537577,6620781.74345178,2021-05-08 15:41:14
262073.596472836,6620810.2822606,2021-05-08 16:36:20
262083.485987889,6620792.5670279,2021-05-08 16:38:21
262067.12679629,6620786.79829673,2021-05-08 16:40:21
262056.051063528,6620795.65596579,2021-05-08 16:42:24
262065.163707242,6620786.14178555,2021-05-08 16:48:24
262065.163707242,6620786.14178555,2021-05-08 16:50:24
262090.196528163,6620776.39445122,2021-05-08 16:52:24
262090.196528163,6620776.39445122,2021-05-08 16:54:24
262064.972721289,6620784.03231779,2021-05-08 16:58:26
262070.047493772,6620789.18040895,2021-05-08 17:00:29
262070.887272977,6620780.19364088,2021-05-08 17:07:55
262051.57942502,6620815.03584346,2021-05-08 17:10:17
262074.380914968,6620788.90416041,2021-05-08 17:12:21
262076.373673784,6620792.68541605,2021-05-08 17:22:41
262076.373673784,6620792.68541605,2021-05-08 17:24:45
262076.373673784,6620792.68541605,2021-05-08 17:26:49
262094.710376804,6620770.97012041,2021-05-08 17:54:35
262094.710376804,6620770.97012041,2021-05-08 17:56:35
262094.710376804,6620770.97012041,2021-05-08 17:58:35
262094.710376804,6620770.97012041,2021-05-08 18:00:35
262094.710376804,6620770.97012041,2021-05-08 18:02:36
262094.710376804,6620770.97012041,2021-05-08 18:04:38
262094.710376804,6620770.97012041,2021-05-08 18:06:42
262094.710376804,6620770.97012041,2021-05-08 18:08:46
262095.075381842,6620783.78836957,2021-05-08 18:10:50
262095.329873001,6620771.82395535,2021-05-08 18:12:54
262095.329873001,6620771.82395535,2021-05-08 18:14:58
262084.041905696,6620764.05691919,2021-05-08 18:17:02
262076.150914628,6620768.80322089,2021-05-08 18:19:06
262084.210305939,6620763.15286159,2021-05-08 18:22:03
262074.316828424,6620758.64692189,2021-05-08 18:24:20
262079.342426877,6620763.90982716,2021-05-08 18:26:24
262079.342426877,6620763.90982716,2021-05-08 18:28:28
262087.634179358,6620744.17482909,2021-05-08 18:42:17
262075.559333844,6620767.50094759,2021-05-08 18:44:25
262093.659319268,6620765.1188534,2021-05-08 18:52:57
262096.224538133,6620774.33523086,2021-05-09 10:18:49
262096.224538133,6620774.33523086,2021-05-09 10:20:57
262088.53553607,6620789.34184604,2021-05-09 10:23:05
262108.938986318,6620808.02939692,2021-05-09 10:40:07
262099.740687056,6620786.05929885,2021-05-09 10:42:14
262099.740687056,6620786.05929885,2021-05-09 10:44:22
262099.740687056,6620786.05929885,2021-05-09 10:46:30
262100.090372011,6620781.79372671,2021-05-09 10:48:38
262099.898973612,6620778.79096244,2021-05-09 10:50:46
262089.370577639,6620770.52883583,2021-05-09 10:52:54
262087.826617154,6620778.22049838,2021-05-09 10:55:02
262093.798778353,6620777.0581566,2021-05-09 10:57:10
262093.674212456,6620781.30938018,2021-05-09 10:59:18
262093.674212456,6620781.30938018,2021-05-09 11:01:26
262093.674212456,6620781.30938018,2021-05-09 11:03:38
262093.674212456,6620781.30938018,2021-05-09 11:05:46
262093.674212456,6620781.30938018,2021-05-09 11:07:54
262093.674212456,6620781.30938018,2021-05-09 11:10:02
262093.674212456,6620781.30938018,2021-05-09 11:12:10
262093.674212456,6620781.30938018,2021-05-09 11:14:17
262093.674212456,6620781.30938018,2021-05-09 11:16:25
262093.674212456,6620781.30938018,2021-05-09 11:18:33
262093.674212456,6620781.30938018,2021-05-09 11:20:41
262093.674212456,6620781.30938018,2021-05-09 11:22:49
262085.706258662,6620772.4373942,2021-05-09 11:24:57
262085.706258662,6620772.4373942,2021-05-09 11:27:05
262087.08386799,6620784.29777429,2021-05-09 11:29:13
262086.701485466,6620779.18554185,2021-05-09 11:31:21
262080.118767372,6620768.99694643,2021-05-09 11:33:29
262080.725398257,6620772.30823785,2021-05-09 11:35:37
262080.725398257,6620772.30823785,2021-05-09 11:37:45
262080.725398257,6620772.30823785,2021-05-09 11:39:53
262080.725398257,6620772.30823785,2021-05-09 11:42:00
262080.725398257,6620772.30823785,2021-05-09 11:44:08
262093.61836803,6620782.20626269,2021-05-09 11:46:14
262093.61836803,6620782.20626269,2021-05-09 11:48:22
262093.61836803,6620782.20626269,2021-05-09 11:50:29
262091.979642764,6620783.09237699,2021-05-09 11:52:36
262090.178737803,6620783.20717241,2021-05-09 11:54:44
262090.178737803,6620783.20717241,2021-05-09 11:56:53
262090.178737803,6620783.20717241,2021-05-09 11:59:00
262090.009902964,6620783.21793452,2021-05-09 12:01:08
262090.009902964,6620783.21793452,2021-05-09 12:03:14
262085.885667338,6620779.68420717,2021-05-09 12:05:20
262085.885667338,6620779.68420717,2021-05-09 12:07:27
262084.359935108,6620781.45644519,2021-05-09 12:09:32
262084.686042833,6620786.57226491,2021-05-09 12:11:37
262084.686042833,6620786.57226491,2021-05-09 12:13:44
262084.686042833,6620786.57226491,2021-05-09 12:15:48
262084.686042833,6620786.57226491,2021-05-09 12:17:52
262084.686042833,6620786.57226491,2021-05-09 12:19:56
262084.686042833,6620786.57226491,2021-05-09 12:22:00
262084.686042833,6620786.57226491,2021-05-09 12:24:04
262084.686042833,6620786.57226491,2021-05-09 12:26:12
262084.686042833,6620786.57226491,2021-05-09 12:28:16
262084.686042833,6620786.57226491,2021-05-09 12:30:20
262084.686042833,6620786.57226491,2021-05-09 12:32:24
262084.686042833,6620786.57226491,2021-05-09 12:34:28
262084.686042833,6620786.57226491,2021-05-09 12:36:32
262084.686042833,6620786.57226491,2021-05-09 12:38:36
262084.686042833,6620786.57226491,2021-05-09 12:40:40
262094.016655686,6620791.11410334,2021-05-09 12:42:44
262096.695440243,6620787.92838721,2021-05-09 12:44:48
262096.695440243,6620787.92838721,2021-05-09 12:46:52
262096.695440243,6620787.92838721,2021-05-09 12:48:56
262096.695440243,6620787.92838721,2021-05-09 12:51:00
262091.88965663,6620786.11307771,2021-05-09 12:53:04
262094.584790605,6620787.61626298,2021-05-09 12:55:08
262092.27781839,6620788.65663841,2021-05-09 12:57:12
262095.681417196,6620800.38787729,2021-05-09 12:59:16
262095.681417196,6620800.38787729,2021-05-09 13:01:20
262091.861734742,6620786.56151898,2021-05-09 13:03:24
262091.861734742,6620786.56151898,2021-05-09 13:05:28
262091.861734742,6620786.56151898,2021-05-09 13:07:32
262097.364556267,6620789.56071683,2021-05-09 13:09:36
262098.801762211,6620779.30756102,2021-05-09 13:11:40
262098.801762211,6620779.30756102,2021-05-09 13:13:44
262098.801762211,6620779.30756102,2021-05-09 13:15:48
262098.801762211,6620779.30756102,2021-05-09 13:17:53
262084.488850922,6620786.13817339,2021-05-09 13:19:58
262094.221671651,6620764.18968514,2021-05-09 13:22:02
262097.779670197,6620760.61293306,2021-05-09 13:24:04
262097.779670197,6620760.61293306,2021-05-09 13:26:08
262084.860222546,6620783.09953509,2021-05-09 13:28:13
262069.061205704,6620757.75363686,2021-05-09 14:34:45
262069.915107916,6620763.170807,2021-05-09 14:36:53
262069.915107916,6620763.170807,2021-05-09 14:39:01
262079.095171061,6620761.80394637,2021-05-09 14:41:10
262081.819120228,6620764.64527201,2021-05-09 14:43:18
262072.89553483,6620786.87720761,2021-05-09 15:34:34
262094.70068899,6620765.49913586,2021-05-09 15:48:28
262064.702865296,6620778.91291145,2021-05-09 15:50:40
262071.73144795,6620780.13982607,2021-05-09 15:52:50
262070.846931225,6620783.99283666,2021-05-09 15:54:59
262065.382611864,6620787.80281177,2021-05-09 15:57:07
262074.032646965,6620781.66811034,2021-05-09 15:59:15
262058.453294268,6620802.31440997,2021-05-09 16:03:31
262073.964821203,6620786.80904275,2021-05-09 16:07:56
262070.374996436,6620782.79460231,2021-05-09 16:14:23
262076.155291844,6620777.73617362,2021-05-09 16:16:32
262076.586799129,6620796.91511518,2021-05-09 20:29:24
262082.482464282,6620768.84627145,2021-05-09 20:31:52
262084.158383588,6620772.08940135,2021-05-09 20:33:53
262088.080522392,6620779.54429789,2021-05-09 20:35:53
262081.749971388,6620767.10631829,2021-05-09 20:37:53
262072.138331343,6620763.47574237,2021-05-09 20:39:53
262069.464879211,6620763.19950839,2021-05-09 20:42:21
262071.859940162,6620783.92825887,2021-05-09 20:44:47
262095.455473489,6620755.17781296,2021-05-10 06:19:40
262079.493924965,6620771.60508147,2021-05-10 06:21:40
262098.210623341,6620778.8985795,2021-05-10 07:14:29
262088.480254982,6620776.95051394,2021-05-10 08:31:18
262091.23789537,6620776.77473266,2021-05-10 08:33:22
262078.029810692,6620769.91176696,2021-05-10 08:41:59
262070.960868779,6620772.48403589,2021-05-10 08:44:03
262084.029469503,6620767.40767317,2021-05-10 08:48:11
262085.615404963,6620773.67150472,2021-05-10 08:50:15
262079.690244369,6620770.25258225,2021-05-10 08:54:23
262081.148686049,6620760.33305921,2021-05-10 08:56:27
262071.660182613,6620763.95288495,2021-05-10 08:58:31
262072.735250693,6620761.31604747,2021-05-10 09:00:35
262066.876064198,6620763.3645424,2021-05-10 09:02:39
262098.562821253,6620750.73646497,2021-05-10 09:04:43
262081.122623162,6620750.17317113,2021-05-10 09:08:08
262105.11695845,6620774.66174693,2021-05-10 09:10:12
262074.45240506,6620762.54656818,2021-05-10 09:13:00
262078.966252233,6620757.12221823,2021-05-10 09:15:04
262092.072962588,6620757.96172347,2021-05-10 09:17:08
262095.730045086,6620770.12346749,2021-05-10 09:19:12
262092.155132413,6620782.29953325,2021-05-10 09:21:16
262085.403163249,6620771.22839574,2021-05-10 09:23:20
262095.442863011,6620772.71007595,2021-05-10 09:25:24
262089.308079111,6620772.20780014,2021-05-10 09:27:28
262085.654771968,6620782.26722912,2021-05-10 09:29:32
262094.508263314,6620774.89129078,2021-05-10 09:32:13
262094.053269127,6620765.09374223,2021-05-10 09:34:28
262086.100207767,6620772.41228218,2021-05-10 09:38:20
262091.963727619,6620779.29676925,2021-05-10 09:40:24
262093.611712916,6620782.98834439,2021-05-10 09:42:28
262079.58502961,6620799.62728735,2021-05-10 09:44:45
262088.630308458,6620796.14739253,2021-05-10 09:46:49
262096.379471352,6620789.1768465,2021-05-10 09:48:53
262099.945138011,6620772.42309566,2021-05-10 09:51:01
262076.266453772,6620789.23062357,2021-05-10 09:53:05
262082.287783842,6620787.95346188,2021-05-10 09:55:09
262082.784142504,6620781.55689434,2021-05-10 09:57:13
262091.66989503,6620782.66545979,2021-05-10 09:59:17
262091.063274218,6620779.35416683,2021-05-10 10:01:17
262098.361221019,6620784.80724342,2021-05-10 10:03:21
262093.388049726,6620771.50106974,2021-05-10 10:05:25
262087.495165857,6620776.56664586,2021-05-10 10:07:29
262099.93268882,6620775.77384929,2021-05-10 10:09:35
262101.587755812,6620779.5766413,2021-05-10 10:27:32
262085.942381315,6620780.57391496,2021-05-10 10:35:51
262077.500195966,6620780.21874428,2021-05-10 10:57:13
262079.284737946,6620775.41503955,2021-05-10 10:59:18
262080.973089979,6620775.30741397,2021-05-10 11:01:23
262080.657561285,6620777.44916992,2021-05-10 11:07:48
262075.669100806,6620790.49702269,2021-05-10 11:09:53
262076.665738248,6620785.74354288,2021-05-10 11:11:57
262078.806590131,6620775.89218123,2021-05-10 11:14:01
262095.721931796,6620782.40717295,2021-05-10 11:16:05
262086.149712673,6620787.3722866,2021-05-10 11:21:53
262080.648395416,6620758.68996971,2021-05-10 11:56:10
262095.913767273,6620786.30323226,2021-05-10 12:09:12
262093.831472755,6620786.43596238,2021-05-10 12:11:16
262097.021098423,6620792.15091246,2021-05-10 12:13:20
262079.378121395,6620793.72221106,2021-05-10 12:20:41
262105.59793689,6620794.61918309,2021-05-10 13:27:08
262100.235608785,6620791.16435777,2021-05-10 13:29:12
262082.911212131,6620796.84695197,2021-05-10 13:31:16
262081.476339855,6620797.38508072,2021-05-10 13:33:20
262085.441658489,6620778.03752969,2021-05-10 13:35:24
262089.789139847,6620792.16523609,2021-05-10 13:37:28
262086.70005947,6620790.68716626,2021-05-10 13:39:33
262088.181076521,6620783.7811722,2021-05-10 13:41:40
262083.431997502,6620782.85558122,2021-05-10 13:43:43
262083.431997502,6620782.85558122,2021-05-10 13:45:46
262100.734513401,6620760.87125127,2021-05-10 13:47:50
262091.075280768,6620775.11011781,2021-05-10 13:49:51
262088.108879118,6620779.98915179,2021-05-10 13:51:54
262091.125772929,6620777.67520256,2021-05-10 13:53:56
262091.125772929,6620777.67520256,2021-05-10 13:55:57
262091.125772929,6620777.67520256,2021-05-10 13:58:01
262091.125772929,6620777.67520256,2021-05-10 14:00:05
262091.125772929,6620777.67520256,2021-05-10 14:02:09
262091.125772929,6620777.67520256,2021-05-10 14:04:13
262081.754771231,6620776.93256598,2021-05-10 14:06:17
262081.754771231,6620776.93256598,2021-05-10 14:08:21
262085.801467672,6620780.13623593,2021-05-10 14:10:24
262086.561442844,6620780.53445324,2021-05-10 14:12:32
262090.359143185,6620778.05906604,2021-05-10 14:14:34
262090.359143185,6620778.05906604,2021-05-10 14:16:43
262088.912259002,6620782.84124085,2021-05-10 14:18:48
262086.173277158,6620777.99089304,2021-05-10 14:20:50
262085.604275668,6620779.70214435,2021-05-10 14:22:54
262085.479283659,6620783.06007319,2021-05-10 14:24:57
262086.532650442,6620779.19630412,2021-05-10 14:27:01
262084.782240404,6620781.8761869,2021-05-10 14:29:05
262080.359806702,6620772.7782043,2021-05-10 14:31:09
262081.19635562,6620785.90139347,2021-05-10 14:33:13
262082.198781787,6620778.57924306,2021-05-10 14:35:17
262084.91214249,6620774.16299535,2021-05-10 14:37:21
262086.967521818,6620762.08378216,2021-05-10 14:39:25
262086.837611402,6620769.79697351,2021-05-10 14:41:29
262083.787446099,6620776.02133493,2021-05-10 14:43:33
262080.990865875,6620768.49469239,2021-05-10 14:45:37
262080.990865875,6620768.49469239,2021-05-10 14:47:44
262088.621168369,6620777.38819307,2021-05-10 14:49:47
262087.967530594,6620778.65817748,2021-05-10 14:51:52
262087.967530594,6620778.65817748,2021-05-10 14:53:55
262083.994344189,6620781.9264113,2021-05-10 14:56:00
262088.422544329,6620788.45572563,2021-05-10 14:58:02
262083.837071199,6620776.79982923,2021-05-10 15:00:07
262083.837071199,6620776.79982923,2021-05-10 15:02:11
262086.657644033,6620775.83837534,2021-05-10 15:04:16
262087.045374086,6620777.48864038,2021-05-10 15:06:20
262088.615384077,6620779.95686522,2021-05-10 15:08:24
262083.47104369,6620776.37650014,2021-05-10 15:10:28
262084.315219464,6620776.3226882,2021-05-10 15:12:32
262084.315219464,6620776.3226882,2021-05-10 15:14:37
262084.315219464,6620776.3226882,2021-05-10 15:16:41
262084.315219464,6620776.3226882,2021-05-10 15:18:45
262082.514747496,6620777.33078249,2021-05-10 15:20:49
262082.514747496,6620777.33078249,2021-05-10 15:22:53
262079.611824164,6620768.13593887,2021-05-10 15:24:59
262081.457454514,6620773.15489554,2021-05-10 15:27:03
262083.937629722,6620781.03670353,2021-05-10 15:29:07
262086.560571885,6620778.7478628,2021-05-10 15:31:11
262081.501300247,6620776.50206209,2021-05-10 15:33:15
262086.273833217,6620782.22776735,2021-05-10 15:35:19
262086.273833217,6620782.22776735,2021-05-10 15:37:23
262086.273833217,6620782.22776735,2021-05-10 15:39:27
262090.821376536,6620773.78631811,2021-05-10 15:41:31
262087.47781584,6620784.27266239,2021-05-10 15:43:35
262084.918796089,6620773.3809136,2021-05-10 15:45:39
262080.989889243,6620780.8896124,2021-05-10 15:47:43
262079.452604988,6620787.7991971,2021-05-10 15:49:47
262088.064168869,6620774.85539487,2021-05-10 15:51:52
262093.404396007,6620776.18997263,2021-05-10 15:53:56
262092.328885704,6620777.93350875,2021-05-10 15:56:01
262092.328885704,6620777.93350875,2021-05-10 15:58:05
262081.946620644,6620780.82862488,2021-05-10 16:00:09
262089.154596135,6620789.30238473,2021-05-10 16:02:12
262082.73888295,6620789.71135247,2021-05-10 16:04:18
262082.73888295,6620789.71135247,2021-05-10 16:06:22
262082.73888295,6620789.71135247,2021-05-10 16:08:26
262083.246802515,6620778.1774405,2021-05-10 16:10:30
262086.234467638,6620773.63204297,2021-05-10 16:12:34
262083.033250679,6620773.05444591,2021-05-10 16:14:38
262083.033250679,6620773.05444591,2021-05-10 16:16:42
262088.232569191,6620773.95133746,2021-05-10 16:18:46
262090.011776887,6620772.60960556,2021-05-10 16:20:50
262090.546204925,6620772.12887799,2021-05-10 16:22:54
262089.708248466,6620770.50731158,2021-05-10 16:24:58
262087.18006903,6620779.60169641,2021-05-10 16:27:02
262084.957292767,6620780.19004756,2021-05-10 16:29:06
262085.716396671,6620778.80167425,2021-05-10 16:31:10
262089.251366104,6620771.31809232,2021-05-10 16:33:15
262081.827847982,6620782.51117689,2021-05-10 16:35:20
262070.001571078,6620753.00374301,2021-05-10 16:37:33
262083.585459181,6620765.76099586,2021-05-10 16:39:38
262086.270041294,6620760.0066003,2021-05-10 16:41:43
262086.933815217,6620765.10089564,2021-05-10 16:43:47
262086.933815217,6620765.10089564,2021-05-10 16:45:52
262083.865428401,6620777.24468311,2021-05-10 16:47:58
262101.306976759,6620766.30636362,2021-05-10 18:52:19
262097.315960201,6620776.38730356,2021-05-10 18:54:23
262096.409283316,6620778.12007669,2021-05-10 18:56:27
262082.786984233,6620758.55364509,2021-05-10 19:04:26
262085.049136716,6620766.56101731,2021-05-10 19:06:26
262088.921791878,6620759.05591069,2021-05-10 19:08:26
262078.739725727,6620768.63819324,2021-05-10 19:10:27
262076.567445198,6620771.79163407,2021-05-10 19:12:29
262077.826839641,6620772.04634808,2021-05-10 19:14:56
262081.890342326,6620780.83221237,2021-05-10 19:17:21
262063.190918096,6620765.83277792,2021-05-10 19:19:47
262090.854077159,6620783.16412402,2021-05-10 19:22:13
262090.854077159,6620783.16412402,2021-05-10 19:24:39
262094.833489414,6620778.22052072,2021-05-10 19:27:05
262082.827887554,6620799.08557131,2021-05-10 19:29:30
262083.859647337,6620779.81335534,2021-05-10 19:31:56
262084.084324611,6620778.90571026,2021-05-10 19:34:21
262084.818239761,6620769.1440393,2021-05-10 19:36:47
262077.911913246,6620773.38090965,2021-05-10 19:39:13
262074.168740345,6620772.27954083,2021-05-10 19:41:39
262088.170941429,6620777.41689223,2021-05-10 19:44:03
262082.064084084,6620776.46618714,2021-05-10 19:46:29
262066.827814012,6620751.08442259,2021-05-10 19:48:54
262083.179510093,6620770.03015737,2021-05-10 19:51:19
262077.321739464,6620760.57701111,2021-05-10 19:53:44
262084.957847376,6620766.90183262,2021-05-10 19:56:09
262085.001136243,6620783.53721409,2021-05-10 19:58:37
262087.5350906,6620771.87415543,2021-05-10 20:01:01
262082.498823658,6620773.53517458,2021-05-10 20:03:27
262087.304192826,6620774.45717723,2021-05-10 20:05:52
262084.395497665,6620767.83100232,2021-05-10 20:08:17
262085.240110756,6620768.67048586,2021-05-10 20:10:43
262084.198305062,6620767.3969108,2021-05-10 20:13:09
262079.982657834,6620778.38551539,2021-05-10 20:15:34
262077.805133983,6620770.81941243,2021-05-10 20:17:59
262082.488245546,6620766.2775992,2021-05-10 20:20:24
262125.772014139,6620848.71933291,2021-05-12 10:29:41
262077.964001534,6620807.88219715,2021-05-12 10:31:41
262080.208466522,6620808.52077711,2021-05-12 10:33:48
262076.249130667,6620796.93664068,2021-05-12 10:35:48
262092.747285961,6620770.31359465,2021-05-12 10:41:51
262091.794458395,6620778.41423609,2021-05-12 10:44:20
262078.9759611,6620762.59320323,2021-05-12 10:46:48
262086.562873071,6620769.03282886,2021-05-12 10:49:14
262086.562873071,6620769.03282886,2021-05-12 10:51:15
262086.562873071,6620769.03282886,2021-05-12 10:53:15
262086.562873071,6620769.03282886,2021-05-12 10:55:16
262088.019894346,6620770.61493316,2021-05-12 10:57:16
262088.293197865,6620782.88070219,2021-05-12 10:59:16
262089.999771104,6620776.85365461,2021-05-12 11:01:16
262084.404215459,6620785.69690696,2021-05-12 11:03:16
262083.708591901,6620773.01139628,2021-05-12 11:05:16
262087.215642809,6620765.9762538,2021-05-12 11:07:16
262087.215642809,6620765.9762538,2021-05-12 11:09:16
262087.215642809,6620765.9762538,2021-05-12 11:11:16
262087.215642809,6620765.9762538,2021-05-12 11:13:16
262087.215642809,6620765.9762538,2021-05-12 11:15:16
262089.050698597,6620763.73763891,2021-05-12 11:17:16
262089.050698597,6620763.73763891,2021-05-12 11:19:17
262084.514272914,6620766.14845044,2021-05-12 11:21:18
262084.514272914,6620766.14845044,2021-05-12 11:23:22
262079.652177318,6620764.3367434,2021-05-12 12:42:13
262073.776624017,6620761.69632417,2021-05-12 12:46:13
262080.269828375,6620775.79890549,2021-05-19 00:08:14
262081.033299395,6620783.3434837,2021-05-19 00:10:18
262083.24014942,6620778.95952227,2021-05-19 00:12:22
262086.663427418,6620773.26970316,2021-05-19 00:14:26
262082.420404828,6620771.41853118,2021-05-19 00:16:31
262089.718379227,6620776.87159148,2021-05-19 00:18:38
262085.272823412,6620778.04829201,2021-05-19 00:20:46
262085.272823412,6620778.04829201,2021-05-19 00:22:54
262085.288745117,6620781.84389987,2021-05-19 00:25:02
262092.041134955,6620793.80833199,2021-05-19 00:27:10
262095.062358994,6620800.42733757,2021-05-19 00:29:18
262095.062358994,6620800.42733757,2021-05-19 00:31:26
262095.062358994,6620800.42733757,2021-05-19 00:33:34
262086.661998826,6620784.77132755,2021-05-19 00:35:42
262088.800572619,6620784.63500605,2021-05-19 00:37:50
262092.052705604,6620788.67098778,2021-05-19 00:39:58
262092.052705604,6620788.67098778,2021-05-19 00:42:06
262092.052705604,6620788.67098778,2021-05-19 00:44:14
262092.052705604,6620788.67098778,2021-05-19 00:46:22
262092.052705604,6620788.67098778,2021-05-19 00:48:30
262089.132023154,6620786.28885866,2021-05-19 00:50:38
262089.132023154,6620786.28885866,2021-05-19 00:52:46
262097.465101355,6620793.79759118,2021-05-19 00:54:54
262084.663466586,6620783.55873879,2021-05-19 00:57:02
262084.100683828,6620783.59461338,2021-05-19 00:59:10
262084.100683828,6620783.59461338,2021-05-19 01:01:18
262084.100683828,6620783.59461338,2021-05-19 01:03:26
262080.51130507,6620780.47345862,2021-05-19 01:05:34
262083.741309955,6620782.38920251,2021-05-19 01:07:42
262082.678238782,6620780.78198753,2021-05-19 01:09:50
262086.082859308,6620780.11829877,2021-05-19 01:11:58
262089.307076946,6620784.60271956,2021-05-19 01:14:06
262086.561007349,6620779.64115802,2021-05-19 01:16:14
262079.392926046,6620766.47491193,2021-05-19 01:18:22
262090.972419282,6620780.58827719,2021-05-19 01:20:30
262090.972419282,6620780.58827719,2021-05-19 01:22:38
262087.326330716,6620776.57740809,2021-05-19 01:24:46
262087.326330716,6620776.57740809,2021-05-19 01:26:54
262087.326330716,6620776.57740809,2021-05-19 01:29:02
262087.326330716,6620776.57740809,2021-05-19 01:31:10
262087.326330716,6620776.57740809,2021-05-19 01:33:18
262088.613081832,6620789.67189908,2021-05-19 01:35:26
262088.613081832,6620789.67189908,2021-05-19 01:37:34
262088.613081832,6620789.67189908,2021-05-19 01:39:42
262088.846281841,6620777.37384351,2021-05-19 01:41:50
262091.27594702,6620782.69057124,2021-05-19 01:43:58
262091.27594702,6620782.69057124,2021-05-19 01:46:06
262091.27594702,6620782.69057124,2021-05-19 01:48:14
262091.27594702,6620782.69057124,2021-05-19 01:50:22
262091.27594702,6620782.69057124,2021-05-19 01:52:30
262091.27594702,6620782.69057124,2021-05-19 01:54:38
262091.27594702,6620782.69057124,2021-05-19 01:56:46
262089.891126958,6620784.9004862,2021-05-19 01:58:54
262092.648761447,6620784.72470583,2021-05-19 02:01:02
262091.906442066,6620791.69527585,2021-05-19 02:03:09
262091.168171815,6620792.52399315,2021-05-19 02:05:14
262091.168171815,6620792.52399315,2021-05-19 02:07:19
262091.168171815,6620792.52399315,2021-05-19 02:09:23
262091.168171815,6620792.52399315,2021-05-19 02:11:27
262091.168171815,6620792.52399315,2021-05-19 02:13:31
262091.168171815,6620792.52399315,2021-05-19 02:15:35
262091.168171815,6620792.52399315,2021-05-19 02:17:39
262091.168171815,6620792.52399315,2021-05-19 02:19:43
262091.168171815,6620792.52399315,2021-05-19 02:21:47
262091.168171815,6620792.52399315,2021-05-19 02:23:51
262091.168171815,6620792.52399315,2021-05-19 02:25:55
262091.168171815,6620792.52399315,2021-05-19 02:27:59
262085.841389601,6620775.44374543,2021-05-19 02:30:03
262085.841389601,6620775.44374543,2021-05-19 02:32:07
262091.135903093,6620784.03948243,2021-05-19 02:34:11
262091.135903093,6620784.03948243,2021-05-19 02:36:15
262091.135903093,6620784.03948243,2021-05-19 02:38:19
262091.135903093,6620784.03948243,2021-05-19 02:40:23
262091.135903093,6620784.03948243,2021-05-19 02:42:27
262091.135903093,6620784.03948243,2021-05-19 02:44:31
262091.135903093,6620784.03948243,2021-05-19 02:46:35
262091.135903093,6620784.03948243,2021-05-19 02:48:39
262090.410505362,6620782.41074121,2021-05-19 02:50:43
262090.410505362,6620782.41074121,2021-05-19 02:52:47
262092.379811406,6620781.3918887,2021-05-19 02:54:51
262092.379811406,6620781.3918887,2021-05-19 02:56:55
262092.379811406,6620781.3918887,2021-05-19 02:58:59
262092.379811406,6620781.3918887,2021-05-19 03:01:03
262081.968762053,6620782.94885578,2021-05-19 03:03:07
262081.968762053,6620782.94885578,2021-05-19 03:05:11
262081.968762053,6620782.94885578,2021-05-19 03:07:15
262081.968762053,6620782.94885578,2021-05-19 03:09:19
262081.968762053,6620782.94885578,2021-05-19 03:11:23
262081.968762053,6620782.94885578,2021-05-19 03:13:27
262094.011882299,6620781.2878563,2021-05-19 03:15:31
262094.011882299,6620781.2878563,2021-05-19 03:17:35
262094.011882299,6620781.2878563,2021-05-19 03:19:39
262094.011882299,6620781.2878563,2021-05-19 03:21:43
262094.011882299,6620781.2878563,2021-05-19 03:23:47
262091.416859959,6620783.12825046,2021-05-19 03:25:51
262091.879093013,6620778.85550266,2021-05-19 03:27:55
262091.879093013,6620778.85550266,2021-05-19 03:29:59
262085.608198322,6620787.74180139,2021-05-19 03:32:03
262086.52730334,6620782.65827154,2021-05-19 03:34:07
262086.401875277,6620785.12290511,2021-05-19 03:36:11
262087.161849449,6620785.52112252,2021-05-19 03:38:15
