x,y,date
263180.291908185,6620237.30393639,2021-05-06 16:10:35
263175.111686548,6620226.91297464,2021-05-06 16:13:00
263134.959722867,6620236.27186181,2021-05-06 16:15:27
263107.839730447,6620216.77686383,2021-05-06 16:17:54
263076.833318424,6620255.36996543,2021-05-06 16:20:20
263077.177546583,6620252.77987617,2021-05-06 16:22:45
263058.65928244,6620253.06192194,2021-05-06 16:25:10
263066.086222736,6620273.02480499,2021-05-06 16:27:15
263056.487551632,6620264.2543793,2021-05-06 16:29:40
263053.941512155,6620268.65916971,2021-05-06 16:32:04
263059.704393337,6620271.30827673,2021-05-06 16:34:30
263074.466460298,6620275.95445986,2021-05-06 16:36:56
263073.684786478,6620272.54252745,2021-05-06 16:39:21
263068.657699984,6620289.49933911,2021-05-06 16:41:47
263072.244927218,6620284.58182429,2021-05-06 16:44:13
263062.894852183,6620286.85021901,2021-05-06 16:46:39
263074.865194504,6620332.98880236,2021-05-06 16:49:03
263110.03348465,6620352.86605433,2021-05-06 16:51:28
263136.49731946,6620367.37781062,2021-05-06 16:53:54
263151.379542174,6620340.08114566,2021-05-06 16:56:19
263130.584759771,6620280.43284918,2021-05-06 16:58:43
263122.747669879,6620247.76636029,2021-05-06 17:01:08
263119.851973084,6620227.06920413,2021-05-06 17:03:34
263162.39450606,6620208.17884653,2021-05-06 17:05:59
263185.774768724,6620207.92388468,2021-05-06 17:08:23
263192.853841235,6620213.50458491,2021-05-06 17:10:49
263194.787222613,6620204.78393704,2021-05-06 17:13:14
263188.117486665,6620206.54698382,2021-05-06 17:15:40
263147.639216681,6620202.75023786,2021-05-06 17:18:05
263165.543173607,6620228.41331659,2021-05-07 06:43:55
263165.543173607,6620228.41331659,2021-05-07 06:45:55
263145.993445591,6620206.20453297,2021-05-07 06:48:25
263145.993445591,6620206.20453297,2021-05-07 06:50:54
263141.692564052,6620233.72307221,2021-05-07 06:53:22
263143.467153783,6620242.09682777,2021-05-07 06:55:22
263094.35128976,6620249.12170616,2021-05-07 06:57:51
263094.35128976,6620249.12170616,2021-05-07 07:00:19
263074.923071002,6620272.46393554,2021-05-07 07:02:49
263066.945736088,6620278.55338778,2021-05-07 07:05:17
263072.255917838,6620269.61832262,2021-05-07 07:07:43
263071.682072433,6620284.61754827,2021-05-07 07:09:43
263075.842341536,6620294.96145866,2021-05-07 07:11:49
263075.842341536,6620294.96145866,2021-05-07 07:14:18
263075.842341536,6620294.96145866,2021-05-07 07:16:19
263062.557139499,6620286.87165425,2021-05-07 07:18:46
263105.547940537,6620298.21268961,2021-05-07 07:20:47
263105.547940537,6620298.21268961,2021-05-07 07:23:15
263110.09927666,6620329.85937493,2021-05-07 07:25:15
263150.349795152,6620326.52365295,2021-05-07 07:27:15
263156.550611633,6620301.34114244,2021-05-07 07:29:19
263132.414293957,6620281.65671008,2021-05-07 07:31:47
263137.971284284,6620237.42072594,2021-05-07 07:34:14
263166.483375552,6620213.83754754,2021-05-07 07:36:23
263195.02913135,6620179.1979066,2021-05-07 07:38:49
263195.02913135,6620179.1979066,2021-05-07 07:41:22
263207.872303225,6620194.57427593,2021-05-07 07:43:49
263207.872303225,6620194.57427593,2021-05-07 07:45:50
263190.940277552,6620173.53917453,2021-05-07 07:47:53
263190.940277552,6620173.53917453,2021-05-07 07:50:24
263168.773051548,6620191.13647091,2021-05-07 07:52:51
263162.00196768,6620177.04992309,2021-05-07 07:55:18
263134.734620598,6620198.87919376,2021-05-07 07:57:46
263134.565593978,6620197.99661831,2021-05-07 08:00:13
263116.162962031,6620178.73006915,2021-05-07 08:02:41
263107.443118772,6620166.88884924,2021-05-07 08:05:09
263107.443118772,6620166.88884924,2021-05-07 08:07:38
263150.652016297,6620171.85190053,2021-05-07 08:09:38
263150.652016297,6620171.85190053,2021-05-07 08:11:38
263155.842154656,6620197.53996955,2021-05-07 08:13:38
263155.842154656,6620197.53996955,2021-05-07 08:15:38
263155.842154656,6620197.53996955,2021-05-07 08:17:38
263155.842154656,6620197.53996955,2021-05-07 08:20:07
263155.842154656,6620197.53996955,2021-05-07 08:22:07
263200.813636649,6620184.86074469,2021-05-07 09:02:38
263200.813636649,6620184.86074469,2021-05-07 09:04:42
263200.813636649,6620184.86074469,2021-05-07 09:06:46
263200.813636649,6620184.86074469,2021-05-07 09:08:55
263171.327599058,6620193.98929401,2021-05-07 09:33:46
263171.812699137,6620191.83693265,2021-05-07 09:35:50
263171.812699137,6620191.83693265,2021-05-07 09:37:53
263171.812699137,6620191.83693265,2021-05-07 09:39:56
263171.812699137,6620191.83693265,2021-05-07 09:42:00
263171.812699137,6620191.83693265,2021-05-07 09:44:03
263171.812699137,6620191.83693265,2021-05-07 09:46:10
263171.812699137,6620191.83693265,2021-05-07 09:48:20
263171.812699137,6620191.83693265,2021-05-07 09:50:24
263171.812699137,6620191.83693265,2021-05-07 09:52:29
263171.812699137,6620191.83693265,2021-05-07 09:54:41
263171.812699137,6620191.83693265,2021-05-07 09:56:45
263171.812699137,6620191.83693265,2021-05-07 09:58:49
263171.812699137,6620191.83693265,2021-05-07 10:00:58
263153.664908948,6620180.14709527,2021-05-08 07:37:15
263168.855982466,6620182.64486388,2021-05-08 07:39:15
263186.465245136,6620213.46320332,2021-05-08 07:41:17
263166.654149012,6620224.54630947,2021-05-08 07:43:19
263160.758677422,6620227.82356243,2021-05-08 07:45:20
263154.620385369,6620211.24030803,2021-05-08 07:47:20
263136.509064718,6620206.35965691,2021-05-08 07:49:20
263134.123689226,6620205.28272235,2021-05-08 07:51:50
263145.071362145,6620204.14144944,2021-05-08 07:53:50
263157.674438913,6620174.75623905,2021-05-08 07:55:51
263194.833718162,6620188.5899422,2021-05-08 07:57:51
263204.116435392,6620160.30884876,2021-05-08 08:00:20
263213.557416888,6620195.10696732,2021-05-08 08:02:49
263189.034492371,6620220.11162542,2021-05-08 08:04:50
263176.386681402,6620235.43009657,2021-05-08 08:07:19
263183.470438364,6620227.72265085,2021-05-08 08:09:19
263151.541019521,6620224.16520596,2021-05-08 08:11:20
263126.192343934,6620232.58499633,2021-05-08 08:13:57
263123.74585108,6620243.01319275,2021-05-08 08:16:26
263111.569443711,6620220.33671344,2021-05-08 08:18:28
263080.287934661,6620255.48569991,2021-05-08 08:21:00
263074.58802764,6620251.15762322,2021-05-08 08:23:00
263074.58802764,6620251.15762322,2021-05-08 08:25:08
263063.94532646,6620263.33436883,2021-05-08 08:27:10
263067.143240023,6620246.94030077,2021-05-08 08:29:40
263076.811414922,6620251.46316115,2021-05-08 08:32:09
263077.162520545,6620248.09099658,2021-05-08 08:34:17
263073.153009344,6620252.58865345,2021-05-08 08:36:17
263073.490907891,6620253.4605093,2021-05-08 08:38:18
263072.936022088,6620258.07389798,2021-05-08 08:40:19
263075.411141786,6620250.77039395,2021-05-08 08:42:21
263073.793878919,6620255.56287172,2021-05-08 08:44:21
263075.517202028,6620253.33190469,2021-05-08 08:46:23
263075.755187814,6620247.28701451,2021-05-08 08:48:26
263076.04531558,6620255.41997793,2021-05-08 08:50:31
263078.182183139,6620245.45803981,2021-05-08 08:52:34
263075.670849789,6620247.73901803,2021-05-08 08:54:38
263074.18788033,6620255.5378652,2021-05-08 08:56:42
263081.258188079,6620252.07424094,2021-05-08 08:58:47
263081.203712883,6620261.01071332,2021-05-08 09:01:06
263078.614564684,6620261.17503779,2021-05-08 09:03:08
263082.877267434,6620256.21466668,2021-05-08 09:05:10
263083.897111192,6620254.4750015,2021-05-08 09:07:14
263075.618211881,6620265.60839118,2021-05-08 09:09:17
263085.845224749,6620250.44317058,2021-05-08 09:11:21
263088.06227003,6620254.21066037,2021-05-08 09:13:27
263081.351214071,6620259.77306239,2021-05-08 09:15:29
263072.745805466,6620256.85768092,2021-05-08 09:17:38
263064.751360015,6620248.43206619,2021-05-08 09:19:40
263079.167858838,6620283.24913617,2021-05-08 09:21:42
263085.837961816,6620284.16576081,2021-05-08 09:23:42
263079.111755875,6620284.14599849,2021-05-08 09:25:42
263078.514339388,6620287.19880799,2021-05-08 09:27:43
263105.703741791,6620303.33928382,2021-05-08 09:29:47
263101.143296569,6620332.10267309,2021-05-08 09:31:47
263095.225077346,6620326.1134906,2021-05-08 09:33:47
263098.125813452,6620336.20236494,2021-05-08 09:36:17
263097.710286486,6620334.10714499,2021-05-08 09:38:17
263117.099665138,6620293.236449,2021-05-08 09:40:18
263135.407361923,6620296.76456294,2021-05-08 09:42:47
263118.428277148,6620250.94367659,2021-05-08 09:44:51
263167.867624268,6620203.58844445,2021-05-08 09:46:52
263167.867624268,6620203.58844445,2021-05-08 09:48:52
263167.867624268,6620203.58844445,2021-05-08 09:50:52
263170.418693852,6620186.78889691,2021-05-08 09:52:52
263173.009305068,6620194.66424297,2021-05-08 09:54:52
263174.627041428,6620191.65839059,2021-05-08 09:56:52
263174.633314103,6620187.30315785,2021-05-08 09:58:52
263172.340447253,6620192.13843942,2021-05-08 10:00:53
263172.775846013,6620187.42099532,2021-05-08 10:02:56
263188.552746997,6620200.93625248,2021-05-08 10:04:59
263193.78893605,6620209.53708337,2021-05-08 10:07:02
263184.902403851,6620208.4258747,2021-05-08 10:09:04
263191.291008728,6620208.4672538,2021-05-08 10:11:08
263189.779402136,6620214.92790057,2021-05-08 10:13:12
263194.027276704,6620204.38549442,2021-05-08 10:15:17
263194.027276704,6620204.38549442,2021-05-08 10:17:21
263192.397295005,6620176.90828288,2021-05-08 10:19:31
263182.709318752,6620139.11098251,2021-05-08 10:21:35
263185.368034896,6620133.80585447,2021-05-08 10:23:39
263171.251757325,6620122.41848807,2021-05-08 10:25:42
263158.624793582,6620138.07065784,2021-05-08 10:27:44
263136.60828254,6620133.99604796,2021-05-08 10:29:46
263121.410597049,6620134.96035006,2021-05-08 10:32:16
263127.404990676,6620133.24004444,2021-05-08 10:34:17
263139.336329624,6620161.8502476,2021-05-08 10:36:17
263167.346246611,6620159.73817999,2021-05-08 10:38:17
263171.814112144,6620159.78972452,2021-05-08 10:40:17
263169.251550744,6620151.46594859,2021-05-08 10:42:19
263162.690888499,6620173.65634243,2021-05-08 10:44:20
263162.690888499,6620173.65634243,2021-05-08 10:46:25
263162.690888499,6620173.65634243,2021-05-08 10:48:25
263174.014314706,6620188.23572642,2021-05-08 10:50:25
263174.823810555,6620190.30595845,2021-05-08 10:52:25
263174.823810555,6620190.30595845,2021-05-08 10:54:25
263174.38684366,6620186.0905071,2021-05-08 10:56:25
263178.502223229,6620182.36789624,2021-05-08 10:58:25
263174.181610856,6620179.29211877,2021-05-08 11:00:54
263168.630834528,6620182.6591475,2021-05-08 11:02:54
263177.42649375,6620186.79097347,2021-05-08 11:04:54
263163.155932064,6620177.42336244,2021-05-08 11:06:54
263169.009787033,6620177.05198425,2021-05-08 11:08:56
263170.221768382,6620187.24803977,2021-05-08 11:10:59
263174.53438176,6620184.85286061,2021-05-08 11:13:04
263170.617037177,6620194.36935989,2021-05-08 11:15:11
263177.681109748,6620194.36786574,2021-05-08 11:17:14
263174.674864605,6620183.5039993,2021-05-08 11:19:18
263170.46149968,6620190.13605452,2021-05-08 11:21:22
263174.020900327,6620185.6670727,2021-05-08 11:23:26
263164.536790181,6620187.60870349,2021-05-08 11:25:29
263174.746200883,6620189.08259524,2021-05-08 11:27:33
263170.948175389,6620196.9165884,2021-05-08 11:29:37
263173.410054171,6620192.96388286,2021-05-08 11:31:42
263173.410054171,6620192.96388286,2021-05-08 11:33:48
263172.310811909,6620183.65397434,2021-05-08 11:35:52
263169.589289876,6620191.5313376,2021-05-08 11:37:55
263176.44813806,6620184.73145326,2021-05-08 11:40:01
263168.546325179,6620182.21785909,2021-05-08 11:42:04
263170.784480163,6620186.31904143,2021-05-08 11:44:09
263172.339190761,6620184.9921232,2021-05-08 11:46:13
263178.242420722,6620185.39926306,2021-05-08 11:48:17
263172.804067928,6620187.86585466,2021-05-08 11:50:21
263173.958184489,6620189.13258677,2021-05-08 11:52:27
263171.178488664,6620186.29404532,2021-05-08 11:54:34
263169.660319381,6620195.32335454,2021-05-08 11:56:42
263172.931694682,6620193.44087979,2021-05-08 11:58:52
263173.05728057,6620187.4031411,2021-05-08 12:01:00
263171.770995435,6620194.74280177,2021-05-08 12:03:08
263176.025907909,6620184.31158945,2021-05-08 12:05:16
263168.422168191,6620196.29520401,2021-05-08 12:07:24
263176.196330323,6620193.23377214,2021-05-08 12:11:50
263171.34218277,6620196.89159228,2021-05-08 12:14:37
263174.964449477,6620189.85038665,2021-05-08 12:16:45
263170.91179465,6620190.10748748,2021-05-08 12:18:53
263173.592398134,6620189.60244194,2021-05-08 12:21:00
263174.943283217,6620189.51674214,2021-05-08 12:23:06
263172.973085544,6620188.74843164,2021-05-08 12:25:11
263172.973085544,6620188.74843164,2021-05-08 12:27:19
263169.186964054,6620184.29880272,2021-05-08 12:29:26
263175.640204674,6620191.59411597,2021-05-08 12:31:32
263181.07351575,6620200.62907687,2021-05-08 12:33:37
263178.083577173,6620202.49369068,2021-05-08 12:35:42
263193.114007424,6620171.27969962,2021-05-08 12:37:47
263210.120962743,6620177.4589665,2021-05-08 12:39:53
263216.671715519,6620179.16504302,2021-05-08 12:41:55
263213.138859909,6620174.25266003,2021-05-08 12:43:58
263213.779621021,6620177.2269001,2021-05-08 12:46:04
263214.877291823,6620177.60392554,2021-05-08 12:48:06
263211.19717615,6620175.71576757,2021-05-08 12:50:07
263213.195293889,6620175.14237911,2021-05-08 12:52:08
263205.519980387,6620180.65403013,2021-05-08 12:54:10
263182.642798544,6620202.20446099,2021-05-08 12:56:10
263165.653827804,6620217.68669981,2021-05-08 12:58:12
263175.515747647,6620243.97169468,2021-05-08 13:00:15
263147.551415731,6620222.74339727,2021-05-08 13:02:15
263129.158703768,6620217.88063895,2021-05-08 13:04:45
263131.124194818,6620231.04376792,2021-05-08 13:07:15
263125.935754206,6620215.18191778,2021-05-08 13:09:16
263130.011740544,6620226.87117865,2021-05-08 13:11:46
263133.282566529,6620222.30879893,2021-05-08 13:13:47
263128.533001367,6620220.48858016,2021-05-08 13:16:16
263138.151423262,6620222.44651624,2021-05-08 13:18:16
263130.771185425,6620224.58973904,2021-05-08 13:20:16
263113.801278921,6620227.89980716,2021-05-08 13:22:17
263125.488681011,6620232.18299606,2021-05-08 13:24:17
263136.5441317,6620243.42939461,2021-05-08 13:26:17
263126.882740206,6620237.23101605,2021-05-08 13:28:21
263179.068195334,6620240.28479129,2021-05-08 13:30:21
263179.805243759,6620230.52340169,2021-05-08 13:32:50
263170.023004656,6620217.07452273,2021-05-08 13:35:00
263140.369920946,6620234.25364356,2021-05-08 16:03:11
263148.365848576,6620213.312073,2021-05-08 16:05:14
263162.535027333,6620167.63645805,2021-05-08 16:07:18
263148.983274972,6620165.14636345,2021-05-08 16:09:20
263145.553010664,6620183.23000133,2021-05-08 16:11:22
263141.432414782,6620196.66762095,2021-05-08 16:13:22
263139.743976435,6620197.6680507,2021-05-08 16:15:25
263149.016529846,6620193.28320165,2021-05-08 16:17:26
263144.743493796,6620219.46001635,2021-05-08 16:19:26
263143.006992658,6620226.82825872,2021-05-08 16:21:26
263148.380779639,6620218.00095089,2021-05-08 16:23:26
263145.798330218,6620216.48986357,2021-05-08 16:25:28
263158.701080369,6620210.53475868,2021-05-08 16:27:29
263171.617033789,6620199.4423917,2021-05-08 16:29:29
263177.633127432,6620201.62896738,2021-05-08 16:31:29
263184.851008316,6620196.03460768,2021-05-08 16:33:29
263189.721732076,6620206.89186618,2021-05-08 16:35:31
263213.244967518,6620177.70746193,2021-05-08 16:38:00
263205.886456196,6620141.88395111,2021-05-08 16:40:00
263190.337730029,6620147.11341257,2021-05-08 16:42:02
263198.997442114,6620179.39283259,2021-05-08 16:44:02
263189.357793634,6620177.10109366,2021-05-08 16:46:02
263216.545764751,6620183.41620009,2021-05-08 16:48:03
263215.616956655,6620183.02846361,2021-05-08 16:50:03
263215.575658384,6620188.61419941,2021-05-08 16:52:03
263199.394614994,6620198.12691663,2021-05-08 16:54:03
263177.090022378,6620234.04552727,2021-05-08 17:00:03
263161.306623749,6620223.09897445,2021-05-08 17:02:03
263166.645498035,6620215.50219899,2021-05-08 17:04:04
263161.513806363,6620201.42331056,2021-05-08 17:06:05
263180.179335872,6620237.3110779,2021-05-08 17:08:05
263169.766238154,6620237.07839184,2021-05-08 17:10:06
263183.32100721,6620258.32763516,2021-05-08 17:12:06
263200.96669562,6620257.65490387,2021-05-08 17:14:06
263204.57218553,6620276.18547422,2021-05-08 17:16:36
263211.634441907,6620266.35785808,2021-05-08 17:19:05
263227.302005742,6620259.44597123,2021-05-08 17:21:05
263225.568906649,6620245.48644457,2021-05-08 17:23:06
263227.040566995,6620252.65115207,2021-05-08 17:25:36
263242.587832284,6620284.82876573,2021-05-08 17:28:05
263236.260962573,6620274.17547607,2021-05-08 17:30:05
263221.499439222,6620271.31523659,2021-05-08 17:32:05
263198.799614089,6620257.3457219,2021-05-08 17:34:08
263165.990270788,6620210.51895751,2021-05-08 17:36:37
263172.678168295,6620192.11701431,2021-05-08 17:38:37
263181.393097533,6620177.15969633,2021-05-08 17:41:06
263179.782361696,6620139.29665906,2021-05-08 17:43:06
263171.433802613,6620117.27046811,2021-05-08 17:45:06
263175.144206926,6620090.23610957,2021-05-08 17:47:07
263182.516172945,6620079.04887145,2021-05-08 17:49:37
263182.832739488,6620078.69380294,2021-05-08 17:52:07
263174.114611974,6620076.6786117,2021-05-08 17:54:07
263173.981786117,6620081.71184571,2021-05-08 17:56:37
263180.69347236,6620077.04290969,2021-05-08 17:58:37
263181.559267727,6620079.10957286,2021-05-08 18:00:37
263187.012800717,6620082.22516388,2021-05-08 18:02:37
263182.388732431,6620074.36713586,2021-05-08 18:05:07
263193.545771593,6620060.48324988,2021-05-08 18:07:07
263183.32942651,6620061.57795285,2021-05-08 18:09:36
263184.549465078,6620078.13825351,2021-05-08 18:11:38
263181.932122727,6620078.7509336,2021-05-08 18:14:07
263186.926646887,6620071.95769142,2021-05-08 18:16:07
263180.995023337,6620071.10567462,2021-05-08 18:18:07
263182.683683239,6620070.99855447,2021-05-08 18:20:07
263179.93198952,6620067.71157479,2021-05-08 18:22:07
263179.798096202,6620066.49178221,2021-05-08 18:24:08
263181.284728911,6620078.34535166,2021-05-08 18:26:09
263186.522884414,6620055.79226117,2021-05-08 18:28:10
263186.466744554,6620056.68912119,2021-05-08 18:30:11
263186.354166797,6620056.69626238,2021-05-08 18:32:39
263183.269995126,6620042.82244536,2021-05-08 18:34:40
263163.287676396,6620004.89655197,2021-05-08 18:37:10
263150.202124016,6620015.99964647,2021-05-08 18:39:10
263135.396070937,6620006.21940727,2021-05-08 18:41:10
263152.761470889,6620045.6511472,2021-05-08 18:43:38
263164.735389129,6620156.88893003,2021-05-08 18:46:06
263156.400063976,6620209.0058087,2021-05-08 18:48:32
263167.081041761,6620211.67804353,2021-05-08 18:50:59
263148.574269196,6620198.78272404,2021-05-10 07:36:32
263151.719920453,6620202.04468106,2021-05-10 07:40:06
263156.714518967,6620197.03797272,2021-05-10 07:42:10
263156.714518967,6620197.03797272,2021-05-10 07:44:14
263156.153264843,6620206.00657982,2021-05-10 07:46:16
263156.378249942,6620205.0990058,2021-05-10 07:48:19
263158.370094684,6620208.8808207,2021-05-10 07:50:21
263157.040545921,6620210.1934607,2021-05-10 07:52:22
263164.210427899,6620211.8601626,2021-05-10 07:54:24
263165.208836181,6620208.0002971,2021-05-10 07:56:26
263156.363653784,6620202.19670733,2021-05-10 07:58:26
263155.406779995,6620202.25741613,2021-05-10 08:00:26
263171.304274082,6620221.23641035,2021-05-10 09:17:59
263169.175379398,6620198.36900577,2021-05-10 09:20:00
263169.175379398,6620198.36900577,2021-05-10 09:22:00
263169.175379398,6620198.36900577,2021-05-10 09:24:00
263169.175379398,6620198.36900577,2021-05-10 09:26:01
263176.303882924,6620204.72817934,2021-05-10 09:28:01
263178.638141222,6620195.20045219,2021-05-10 09:30:03
263169.157223139,6620215.0078627,2021-05-10 09:32:05
263145.001643638,6620169.1955089,2021-05-12 07:02:40
263159.586749725,6620205.7887441,2021-05-12 07:04:41
263132.444824308,6620219.79371639,2021-05-12 07:31:24
263146.923731774,6620214.63185915,2021-05-12 07:33:24
263146.923731774,6620214.63185915,2021-05-12 07:35:24
263146.923731774,6620214.63185915,2021-05-12 07:37:24
263168.880625921,6620202.63087838,2021-05-12 10:55:16
263183.32498415,6620200.48624852,2021-05-12 10:57:16
263196.729035869,6620204.21410989,2021-05-12 10:59:16
263189.579404257,6620197.52125352,2021-05-12 11:01:45
263165.306342002,6620202.41098811,2021-05-12 11:03:46
263163.01365868,6620208.13956547,2021-05-12 11:05:49
263148.690273307,6620217.53466434,2021-05-12 11:08:18
263145.927154712,6620228.31791638,2021-05-12 11:10:18
263146.750115696,6620227.03741343,2021-05-12 11:12:18
263122.555250274,6620234.93737369,2021-05-12 11:14:18
263130.723302558,6620231.85084333,2021-05-12 11:16:47
263117.255916193,6620228.01557633,2021-05-12 11:18:48
263112.421832532,6620225.75409065,2021-05-12 11:20:49
263124.25540264,6620221.65330827,2021-05-12 11:22:49
263131.248191999,6620216.96641855,2021-05-12 11:24:50
263125.958786078,6620225.34174962,2021-05-12 11:26:53
263124.988652389,6620229.6464857,2021-05-12 11:28:56
263131.353875971,6620217.74135055,2021-05-12 11:30:58
263128.886013947,6620226.94260891,2021-05-12 11:32:58
263157.014099715,6620219.57478718,2021-05-12 11:34:58
263182.190799679,6620192.40684237,2021-05-12 11:37:07
263206.160423684,6620223.71507525,2021-05-12 11:39:08
263223.421662477,6620237.4712894,2021-05-12 11:41:08
263251.878732155,6620263.80532078,2021-05-12 11:43:08
263205.399310092,6620174.29693048,2021-05-12 11:45:08
263169.082550301,6620190.67018616,2021-05-12 11:47:08
263169.07913489,6620211.10463092,2021-05-12 11:49:37
263166.55955557,6620207.02130457,2021-05-12 11:52:05
263175.143343691,6620206.92338985,2021-05-12 11:54:05
263176.09363133,6620209.43133978,2021-05-12 11:56:05
263176.186137092,6620215.34358026,2021-05-12 11:58:12
263168.360727353,6620206.90703471,2021-05-12 12:00:12
263168.360727353,6620206.90703471,2021-05-12 12:02:12
263168.360727353,6620206.90703471,2021-05-12 12:04:12
263168.360727353,6620206.90703471,2021-05-12 12:06:12
263168.360727353,6620206.90703471,2021-05-12 12:08:13
263168.360727353,6620206.90703471,2021-05-12 12:10:14
263168.360727353,6620206.90703471,2021-05-12 12:12:18
263168.360727353,6620206.90703471,2021-05-12 12:14:22
263160.761873686,6620206.49582698,2021-05-12 12:16:26
263164.174031086,6620205.05106145,2021-05-12 12:18:30
263164.743634498,6620203.33998736,2021-05-12 12:20:34
263164.743634498,6620203.33998736,2021-05-12 12:22:38
263164.743634498,6620203.33998736,2021-05-12 12:24:42
263164.743634498,6620203.33998736,2021-05-12 12:26:47
263180.632769831,6620215.06148939,2021-05-12 12:28:52
263168.670541662,6620208.22732899,2021-05-12 12:30:58
263168.670541662,6620208.22732899,2021-05-12 12:33:06
263156.990831085,6620207.62837777,2021-05-12 12:35:14
263164.63265685,6620212.28002503,2021-05-12 12:37:22
263164.63265685,6620212.28002503,2021-05-12 12:39:28
263168.115843467,6620214.6272799,2021-05-12 12:41:32
263168.115843467,6620214.6272799,2021-05-12 12:43:36
263166.975047056,6620209.11653156,2021-05-12 12:45:40
263166.975047056,6620209.11653156,2021-05-12 12:47:44
263166.975047056,6620209.11653156,2021-05-12 12:49:48
263166.2418896,6620201.1233478,2021-05-12 12:51:52
263163.56819128,6620200.84632407,2021-05-12 12:53:56
263159.505767538,6620185.80629961,2021-05-12 12:56:00
263163.5665971,6620191.91342833,2021-05-12 12:58:04
263164.468619328,6620199.89589877,2021-05-12 13:00:08
263164.468619328,6620199.89589877,2021-05-12 13:02:12
263158.339940112,6620197.7164862,2021-05-12 13:04:16
263164.573022703,6620193.52451502,2021-05-12 13:06:20
263164.573022703,6620193.52451502,2021-05-12 13:08:24
263164.573022703,6620193.52451502,2021-05-12 13:10:28
263164.573022703,6620193.52451502,2021-05-12 13:12:32
263164.573022703,6620193.52451502,2021-05-12 13:14:36
263164.573022703,6620193.52451502,2021-05-12 13:16:41
263164.573022703,6620193.52451502,2021-05-12 13:18:46
263164.573022703,6620193.52451502,2021-05-12 13:20:51
263164.573022703,6620193.52451502,2021-05-12 13:22:56
263164.573022703,6620193.52451502,2021-05-12 13:25:00
263164.573022703,6620193.52451502,2021-05-12 13:27:04
263154.280722542,6620200.54225932,2021-05-12 13:29:08
263152.854008812,6620209.23078972,2021-05-12 13:31:12
263146.062861893,6620201.06365332,2021-05-12 13:33:16
263146.062861893,6620201.06365332,2021-05-12 13:35:18
263146.062861893,6620201.06365332,2021-05-12 13:37:22
263156.123588477,6620197.52211404,2021-05-12 13:39:26
263162.598164927,6620206.04433886,2021-05-12 13:41:31
263159.108393708,6620206.26574287,2021-05-12 13:43:35
263158.482667868,6620208.87367856,2021-05-12 13:45:39
263156.928134272,6620211.0938925,2021-05-12 13:47:43
263156.928134272,6620211.0938925,2021-05-12 13:49:56
263156.928134272,6620211.0938925,2021-05-12 13:52:00
263156.928134272,6620211.0938925,2021-05-12 13:54:04
263154.44301196,6620203.10019999,2021-05-12 13:56:08
263154.44301196,6620203.10019999,2021-05-12 13:58:12
263160.823453376,6620196.77728528,2021-05-12 14:00:18
263162.182350917,6620202.16253313,2021-05-12 14:02:22
263157.863354157,6620208.01967077,2021-05-12 14:04:26
263149.819471096,6620197.92208267,2021-05-12 14:06:30
263153.555565584,6620198.02003001,2021-05-12 14:09:05
263153.555565584,6620198.02003001,2021-05-12 14:11:09
263157.623128953,6620202.45178781,2021-05-12 14:15:22
263157.623128953,6620202.45178781,2021-05-12 14:17:30
263158.67108676,6620200.26371379,2021-05-12 14:21:14
263156.159675039,6620202.54463618,2021-05-12 14:23:23
263154.709524914,6620198.39346663,2021-05-12 14:25:33
263163.948884494,6620205.06534539,2021-05-12 14:27:38
263164.061617414,6620205.95149299,2021-05-12 14:29:42
263168.337658885,6620195.85391561,2021-05-12 14:31:49
263178.055199569,6620201.15554182,2021-05-12 14:33:56
263208.093976047,6620215.88772414,2021-05-12 14:36:00
263211.312555953,6620192.68112425,2021-05-12 14:38:01
263205.021645179,6620187.94369306,2021-05-12 14:40:01
263212.744850233,6620174.27765168,2021-05-12 14:42:01
263213.933640163,6620172.52731311,2021-05-12 14:44:02
263211.203788414,6620173.14711448,2021-05-12 14:46:02
263196.424769257,6620194.07213429,2021-05-12 14:48:02
263155.358681146,6620208.62522939,2021-05-12 14:50:02
263152.782636007,6620203.65219346,2021-05-12 14:52:34
263153.542425073,6620203.15733815,2021-05-12 14:54:34
263149.089047486,6620205.11482549,2021-05-12 14:56:36
263150.968163847,6620208.01048939,2021-05-12 14:58:36
263156.027387615,6620210.25774048,2021-05-12 15:00:36
263146.316280674,6620163.19398698,2021-05-13 07:42:50
263140.286995486,6620204.44501044,2021-05-13 07:44:50
263131.354043799,6620218.63464029,2021-05-13 07:46:50
263097.817552199,6620236.95382749,2021-05-13 07:49:19
263076.776850437,6620254.48024771,2021-05-13 07:51:20
263073.76747404,6620264.05091339,2021-05-13 07:53:20
263081.751730334,6620257.17940136,2021-05-13 07:55:20
263076.788058546,6620240.41003661,2021-05-13 07:57:21
263075.867941924,6620248.17315989,2021-05-13 07:59:21
263082.96830308,6620254.08729806,2021-05-13 08:01:25
263078.684058598,6620256.9274448,2021-05-13 08:03:25
263068.712741881,6620249.40892777,2021-05-13 08:05:28
263060.510787893,6620224.35874332,2021-05-13 08:07:29
263059.962967145,6620229.08334883,2021-05-13 08:09:29
263074.492313639,6620264.78654805,2021-05-13 08:11:32
263072.558079824,6620233.42042725,2021-05-13 08:13:33
263083.488091215,6620249.81112754,2021-05-13 08:15:34
